id,text,cluster_id,distance,outlier
1639312133165920256,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24453846,False
1639312133165920256,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24453846,False
1639284046982152192,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24521104,False
1639284046982152192,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24521104,False
1639284046982152192,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24521104,False
1648044809020473344,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.2452372,False
1648044809020473344,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.2452372,False
1648044809020473344,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.2452372,False
1639403919343337472,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24550334,False
1639403919343337472,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24550334,False
1639403919343337472,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24550334,False
1584962976070897664,"Read our newest Emerging Concepts article, Adaptive Expertise in CanMEDS 2025. Now available In Press at the CMEJ.",3,0.24998921,True
1584962976070897664,"Read our newest Emerging Concepts article, Adaptive Expertise in CanMEDS 2025. Now available In Press at the CMEJ.",3,0.24998921,True
1585293719665786880,Hot. Off. The. Press. Adaptive Expertise. This sounds like a game changer for MedEd and canmeds2025. What a team totallybiased adaptiveexpertise ICRE2022,3,0.2702276,True
1584972396028899328,Hot. Off. The. Press. Adaptive Expertise. This sounds like a game changer for MedEd and canmeds2025. What a team totallybiased adaptiveexpertise ICRE2022,3,0.27076843,True
1648347913418858496,Will recent progress with advanced language-based AI models such as GPT3 and GPT4 make this thoughtful approach obsolete before people almost even have a chance to read it,3,0.37551185,True
1622801346440364032,And it is up Anti-racism in CanMEDS2025,4,0.29007176,False
1640886406229954560,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.2996546,False
1640886406229954560,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.2997019,False
1640886406229954560,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.2997019,False
1640886406229954560,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.2997019,False
1648895316077289472,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.29994828,False
1648895316077289472,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.29994828,False
1648895316077289472,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.29994828,False
1648895316077289472,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.29994828,False
1640901540381868032,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.29999644,False
1640901540381868032,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.29999644,False
1640901540381868032,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.29999644,False
1640901540381868032,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.29999644,False
1640770959492653056,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30000982,False
1640770959492653056,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30000982,False
1640770959492653056,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30000982,False
1640770959492653056,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30000982,False
1640757346241753088,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30092967,False
1641802489040076800,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3011021,False
1648820760054751232,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30116415,False
1648820760054751232,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30116415,False
1648820760054751232,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30116415,False
1648820760054751232,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30118468,False
1641802489040076800,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30122042,False
1641802489040076800,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30122042,False
1641802489040076800,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30122042,False
1641056031429087232,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.301355,False
1641056031429087232,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.301355,False
1641056031429087232,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.301355,False
1641056031429087232,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30150408,False
1640757346241753088,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30157566,False
1640757346241753088,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30157566,False
1640757346241753088,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30157566,False
1641165316230348800,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3016118,False
1641165316230348800,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3016118,False
1641165316230348800,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3016118,False
1641165316230348800,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3016118,False
1648838728578678784,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3020503,False
1648838728578678784,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3020503,False
1648838728578678784,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3020503,False
1648838728578678784,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3020503,False
1640751602607996928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30214298,False
1640751602607996928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30214298,False
1640751602607996928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30214298,False
1640932698696060928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30221897,False
1640932698696060928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30221897,False
1640932698696060928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30221897,False
1651550917093720064,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30239892,False
1651550917093720064,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30239892,False
1651550917093720064,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30239892,False
1651550917093720064,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30239892,False
1640763956804435968,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30241245,False
1640763956804435968,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30241245,False
1640763956804435968,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30241245,False
1640763956804435968,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30241245,False
1640785064123310080,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3025474,False
1640785064123310080,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3025474,False
1640785064123310080,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3025474,False
1640785064123310080,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3025474,False
1640932698696060928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30257136,False
1641477148757176320,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30268657,False
1641477148757176320,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30268657,False
1641477148757176320,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30268657,False
1641477148757176320,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30268657,False
1640751602607996928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30268988,False
1648824397661356032,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30287546,False
1648824397661356032,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30287546,False
1648824397661356032,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30287546,False
1648824397661356032,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30287546,False
1641063192771309568,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.302995,False
1641063192771309568,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.302995,False
1641063192771309568,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.302995,False
1641063192771309568,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.302995,False
1640751449129852928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30329913,False
1640752193736437760,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3033154,False
1640752193736437760,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3033154,False
1640752193736437760,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3033154,False
1640752193736437760,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3033154,False
1648798026755104768,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30338532,False
1648798026755104768,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30338532,False
1648798026755104768,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30338532,False
1648798026755104768,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30338532,False
1640751449129852928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30363595,False
1640751449129852928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30363595,False
1640751449129852928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30363595,False
1649456986021396480,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30402362,False
1649456986021396480,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30402362,False
1649456986021396480,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30402362,False
1649456986021396480,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30402362,False
1640746300697198592,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30404264,False
1640745719584653312,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30423462,False
1640745719584653312,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30427524,False
1640745719584653312,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30427524,False
1640746300697198592,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30428243,False
1640746300697198592,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30428243,False
1640746300697198592,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30428243,False
1640745719584653312,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30442476,False
1649107627064819712,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3044296,False
1649107627064819712,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3044296,False
1649107627064819712,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3044296,False
1649107627064819712,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3044296,False
1643821629925990400,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3045082,False
1643821629925990400,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3045082,False
1643821629925990400,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3045082,False
1643821629925990400,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3045082,False
1648768425978650624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3047633,False
1648768425978650624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3047633,False
1648768425978650624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3047633,False
1648768425978650624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3047633,False
1648763402372669440,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30476552,False
1648763402372669440,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30476552,False
1648763402372669440,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30476552,False
1648763402372669440,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30476552,False
1640757883825430528,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3047876,False
1640757883825430528,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3047876,False
1640757883825430528,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3047876,False
1640757883825430528,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3047876,False
1649182677675671552,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30485326,False
1649182677675671552,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30485326,False
1649182677675671552,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30485326,False
1649182677675671552,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30485326,False
1651576449739137024,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30499077,False
1651576449739137024,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30499077,False
1651576449739137024,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30499077,False
1651576449739137024,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30499077,False
1640756605116448768,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30526087,False
1648876463633080320,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30672672,False
1648876463633080320,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30672672,False
1648876463633080320,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30672672,False
1648876463633080320,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3067979,False
1640756605116448768,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3074258,False
1640756605116448768,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3074258,False
1640756605116448768,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3074258,False
1649965575760666624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3077407,False
1649965575760666624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3077407,False
1649965575760666624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3077407,False
1649965575760666624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3078531,False
1649111009036992512,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30911642,False
1649111009036992512,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30911642,False
1649111009036992512,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30911642,False
1649111009036992512,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30911642,False
1648768423659442176,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3096081,True
1648768423659442176,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3096081,True
1648768423659442176,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3096081,True
1648768423659442176,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3096081,True
1622270631269236736,The CanMEDS2025 article led by specifically focused on Anti-Racism competencies is still to come,4,0.32304063,True
1646898615464361984,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.3082389,False
1646898615464361984,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.3082389,False
1646898615464361984,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.3082389,False
1658519093786599424,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.3119958,False
1658519093786599424,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.3119958,False
1658519093786599424,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.3119958,False
1646913969779507200,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.31238848,False
1646913969779507200,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.31238848,False
1646913969779507200,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.31238848,False
1658517706797195264,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.31310645,False
1658517706797195264,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.31313807,False
1658517706797195264,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.31313807,False
1647001051948797952,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.3144791,False
1647001051948797952,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.31448698,False
1647001051948797952,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.31448698,False
1646901614228242432,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.31490743,False
1646901614228242432,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.31490743,False
1646901614228242432,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.31490743,False
1649210424447909888,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.3153246,False
1649210424447909888,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.3153246,False
1649210424447909888,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.3153246,False
1646956666783694848,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.31536806,False
1646956666783694848,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.31536806,False
1646956666783694848,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.31536806,False
1648666610603896832,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.3162387,False
1648666610603896832,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.3163027,False
1648666610603896832,How can CanMEDS2025 be updated so todays physicians can develop the necessary skills to connect virtually with patients and peers Learn more Authors MedEd,5,0.3163027,False
1638349541291302912,Full issue here MedEd 22 CanMEDS,5,0.3255812,False
1638276448766029824,Full issue here MedEd 22 CanMEDS,5,0.32825384,False
1638278261816848384,Full issue here MedEd 22 CanMEDS,5,0.33129388,False
1648419189034450944,One of a few articles all about it CanMEDS2025,5,0.3367991,False
1648419189034450944,One of a few articles all about it CanMEDS2025,5,0.3367991,False
1648352614118219776,One of a few articles all about it CanMEDS2025,5,0.34051138,False
1648352614118219776,One of a few articles all about it CanMEDS2025,5,0.34051138,False
1638281367099416576,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,5,0.35233313,False
1638281367099416576,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,5,0.35233313,False
1638281367099416576,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,5,0.35233313,False
1638281367099416576,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,5,0.35233313,False
1639064797093281792,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,5,0.3558541,False
1639064797093281792,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,5,0.3558541,False
1639064797093281792,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,5,0.3558541,False
1639064797093281792,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,5,0.3558541,False
1638520482860244992,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,5,0.3588064,False
1638520482860244992,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,5,0.3588064,False
1638520482860244992,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,5,0.3588064,False
1638520482860244992,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,5,0.3588064,False
1648839621562777600,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,5,0.36106646,False
1648337430125199360,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,5,0.36164054,False
1253306643703619584,"Physician as Balanced Person please - check back to primary reference EFPO study with survey results from our clinical healthcare worker colleagues,our patients and the people of Ontario 3 decades ago CANMEDS 8",5,0.36393297,False
