id,text,cluster_id,distance,outlier
1638624966424797184,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.32341492,False
1638548506775556096,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,7,0.32438818,False
1188246008146227200,The canmeds framework is IMHO the best kept secret in medicalcareers Knowing your competencies is one of the keys to career success in Medicine prevoc19,7,0.33358914,False
1469738062125092864,The canmeds framework is IMHO the best kept secret in medicalcareers Knowing your competencies is one of the keys to career success in Medicine prevoc19,7,0.33571437,False
1235699389546426368,The CanMEDS roles associated with competence were Medical Expert amp Communicator. Less commonly associated with competence were the Leader amp Scholar roles.,7,0.3386478,False
1252772397066805248,"What is is the reliability amp validity of different measurement instruments for non-medical expertise CanMEDS domains e.g. communication, teamwork amp advocacy. What are thresholds of competency for these soft skills",7,0.3388242,False
1469497986657001472,The canmeds framework is IMHO the best kept secret in medicalcareers Knowing your competencies is one of the keys to career success in Medicine prevoc19,7,0.340338,False
1341190258109468672,"Happy to weigh in on CanMEDS First of all, meded competency frameworks are just a way of organizing desired abilities of graduatespractitioners. They are always an approximation or construct of a communitys idea of competence 1x",7,0.3426092,False
1271840352773816320,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",7,0.34443703,False
1271959235660640256,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",7,0.34460995,False
1341043841365925888,"Happy to weigh in on CanMEDS First of all, meded competency frameworks are just a way of organizing desired abilities of graduatespractitioners. They are always an approximation or construct of a communitys idea of competence 1x",7,0.34617078,False
1271837640766128128,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",7,0.34659848,False
1341043987914829824,"Happy to weigh in on CanMEDS First of all, meded competency frameworks are just a way of organizing desired abilities of graduatespractitioners. They are always an approximation or construct of a communitys idea of competence 1x",7,0.34789228,False
1341045330679377920,"For the CanMEDS framework, our community put groups of competencies into groups to make them easier to remember amp convey. In CanMEDS, we used Roles and Key Competencies as the major buckets. meded 2x",7,0.3486753,False
1271832679604981760,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",7,0.35019755,False
1341043433226551296,"Happy to weigh in on CanMEDS First of all, meded competency frameworks are just a way of organizing desired abilities of graduatespractitioners. They are always an approximation or construct of a communitys idea of competence 1x",7,0.35230297,False
1451581198875168768,Interesting study ICRE2021 Are CanMEDS intrinsic competencies represented in milestones EPAs Answer yes. 11 overall with MedicalExpert. But mostly in transition to practice stage. meded,7,0.3692323,False
1509852754604400640,"Somebody has written a job template for doctors that everybody is using. It includes CanMEDS which is great. However, CanMEDS is not one selection criteria but seven at least. And the other criteria are CanMEDS competencies. notsogooduseofcanmeds",7,0.37093818,False
1451599033294852096,Interesting study ICRE2021 Are CanMEDS intrinsic competencies represented in milestones EPAs Answer yes. 11 overall with MedicalExpert. But mostly in transition to practice stage. meded,7,0.371258,False
1451682483465080832,Interesting study ICRE2021 Are CanMEDS intrinsic competencies represented in milestones EPAs Answer yes. 11 overall with MedicalExpert. But mostly in transition to practice stage. meded,7,0.37252045,False
776678173941477376,CANMeds amp culturalrespect 2 of my fave things AIDACairns meded,7,0.37623248,False
1358572568329023488,CANMeds amp culturalrespect 2 of my fave things AIDACairns meded,7,0.3830392,False
1355592034724229120,Agree 100. Its all there in the CanMeds Framework,7,0.39335412,False
1625979146613714944,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",8,0.20701343,False
1625983535956865024,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",8,0.21176198,False
1626002910973771776,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",8,0.21189944,False
1626000851314610176,"Very proud of this group and this work, bringing the Clinical Learning Environment into CanMEDS25 canmeds meded cle clinicallearningenvironment",8,0.21495378,False
1626062871062003712,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,8,0.26309294,False
1626057268721754112,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,8,0.26652193,False
1626044585636929536,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,8,0.26692897,False
1626071887833972736,CanMEDS refresh for 2025 takes a look from multiple lens. See for a view of the Clinical LearningEnvironment - w Leon Tourian . Follow for rest of series used to inform the review process,8,0.27095565,False
1341296280895696896,"Within CanMEDS, we allocated all teaching competencies to the Scholar Role. It is also a home for LifelongLearning, evidence-informed decision making aka EBM, amp Research abilities. All of these are mandatory competencies needed to graduate an program. 33",8,0.35475624,False
1341046608956370944,"Within CanMEDS, we allocated all teaching competencies to the Scholar Role. It is also a home for LifelongLearning, evidence-informed decision making aka EBM, amp Research abilities. All of these are mandatory competencies needed to graduate an program. 33",8,0.3551014,False
1650890613704003584,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,8,0.37685877,False
1650884882334113792,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,8,0.37758142,False
1650982510761857024,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,8,0.3778677,False
1641533089917575168,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,8,0.37833536,False
1641628944570130432,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,8,0.37962955,False
1641455357246713856,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,8,0.3809322,False
1637260306937262080,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,8,0.38244444,False
1641457791272378368,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,8,0.38403475,False
1646864592054759424,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,8,0.38411188,False
1641524701624147968,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,8,0.38573337,False
1630063469352345600,"Unpopular opinion How we define professionalism is killing us. These are the components of the professional role in the CanMEDS framework. We are breaking bc achieving all of these is impossible, but the cost of failing on any 1 is intolerable. 2",9,0.2967715,False
1629540891101913088,"Unpopular opinion How we define professionalism is killing us. These are the components of the professional role in the CanMEDS framework. We are breaking bc achieving all of these is impossible, but the cost of failing on any 1 is intolerable. 2",9,0.29775947,False
1629864391998083072,"Unpopular opinion How we define professionalism is killing us. These are the components of the professional role in the CanMEDS framework. We are breaking bc achieving all of these is impossible, but the cost of failing on any 1 is intolerable. 2",9,0.3003518,False
1629579300855791616,"Unpopular opinion How we define professionalism is killing us. These are the components of the professional role in the CanMEDS framework. We are breaking bc achieving all of these is impossible, but the cost of failing on any 1 is intolerable. 2",9,0.30148572,False
1355397285870358528,. Our professionalism amp holding the position of medical expert in Canadian healthcare guiding patients amp society comes with obligations amp commitments. The CanMEDS framework of the still captures it best... Advocacy Service TenetsOfProfessionalism,9,0.30480283,False
1611534516765732864,"While on professionalism, CanMEDS espouses the 7 professional virtues of Pellegrino, who also stated that medicine is a moral enterprise not a commercial one. But CanMEDS is a commodity of the . SelectivelyMoral",9,0.3094126,False
1611536631353442304,"While on professionalism, CanMEDS espouses the 7 professional virtues of Pellegrino, who also stated that medicine is a moral enterprise not a commercial one. But CanMEDS is a commodity of the . SelectivelyMoral",9,0.31272697,False
1608211954761625600,CanMEDS addresses it under the Professional role 4.1 Exhibit self-awareness and manage influences on personal well-being and professional performance 3,9,0.31383872,False
1362610926545960960,Yes Noticed variability in how mentorship or coaching is defined. Important as the buzz word makes inroads -gt CBME curricula CanMEDS Hoping to clarify this weekend at the RadOnc jc MedEd,10,0.30895686,False
1430516383322890240,"12 With the MCC360 multi-source feedback and coaching program, you can earn up to 15 CPD credits from the or . The program is customized to you and your practice. CPDcredits MedEd MedTwitter",10,0.36714667,False
1341004661365456896,Would love s perspective too.,10,0.4065252,False
1648332252273573888,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,12,0.20051143,False
1648439742323888128,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,12,0.20365836,False
1648839621562777600,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,12,0.20399809,False
1648331925562556416,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,12,0.20499432,False
1648337430125199360,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,12,0.2071047,False
1648661348346150912,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,12,0.2071167,False
1648399600028471296,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,12,0.20714469,False
1648396255469379584,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,12,0.20744082,False
1648744374237265920,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,12,0.20950702,False
1648331109397045248,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,12,0.21016136,False
1253306643703619584,"Physician as Balanced Person please - check back to primary reference EFPO study with survey results from our clinical healthcare worker colleagues,our patients and the people of Ontario 3 decades ago CANMEDS 8",12,0.24786401,False
1250071192985272320,"Stanley Goldfarb and need to hang more. As an emerg doc, Jason can teach him about CanMEDS and how all those things are interconnected.",12,0.35783434,False
1250082707046051840,"Stanley Goldfarb and need to hang more. As an emerg doc, Jason can teach him about CanMEDS and how all those things are interconnected.",12,0.35977265,False
1250111477039665152,"Stanley Goldfarb and need to hang more. As an emerg doc, Jason can teach him about CanMEDS and how all those things are interconnected.",12,0.36173552,False
1550126129180094464,Wow End of an era All the best on your future endeavours cher As a wise man once said The joy of work is right in front of you CanMEDS MedEd,12,0.39271718,False
1550129468668137472,Wow End of an era All the best on your future endeavours cher As a wise man once said The joy of work is right in front of you CanMEDS MedEd,12,0.39276484,False
1550120082772094976,Wow End of an era All the best on your future endeavours cher As a wise man once said The joy of work is right in front of you CanMEDS MedEd,12,0.39550626,False
1619937226959523840,I started my second Residency training program Radiology U of A in 1996 at age 50 after I became disabled from my career as an ENT Surgeon Dalhousie 1981 in 1994. Despite 5 years of training I did not certify. CanMEDS began in 1996. Background Ill get back to your,12,0.40044135,False
1619936157885947904,I started my second Residency training program Radiology U of A in 1996 at age 50 after I became disabled from my career as an ENT Surgeon Dalhousie 1981 in 1994. Despite 5 years of training I did not certify. CanMEDS began in 1996. Background Ill get back to your,12,0.402255,False
1427646164585811968,"Do you know a peer that exemplifies CanMEDS amp has integrated its roles into health training programs Nominate them for the AMS Donald Richards Wilson Award. Deadline is September 30, 2021 More info CanMEDS",12,0.40333146,False
1429801922605854720,"Nominate a faculty member for the 2022 AMS Donald Richards Wilson Award for CanMEDS Integration. Awarded for excellence in integrating the CanMEDS roles into a health related training program. Deadline September 30, 2021",12,0.4210829,False
1429796763343466496,"Nominate a faculty member for the 2022 AMS Donald Richards Wilson Award for CanMEDS Integration. Awarded for excellence in integrating the CanMEDS roles into a health related training program. Deadline September 30, 2021",12,0.42489535,False
1644709349657391104,I think you have been trying out Midjourney - have you tried making visuals for med school stuff I havent had time to join the discord yet,12,0.4500662,False
1225750629370486784,Brilliant discussion of physician advocacy CanMEDS roles yesterday rounds led by . Thank you An inspiring leader in medicine role modelling scholarly and effective dialogue.,13,0.25695193,False
1225752726044389376,Brilliant discussion of physician advocacy CanMEDS roles yesterday rounds led by . Thank you An inspiring leader in medicine role modelling scholarly and effective dialogue.,13,0.2578526,False
1255681384867344384,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,13,0.29583216,False
1255539973551534080,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,13,0.29593423,False
1255538366935949312,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,13,0.29663104,False
1255461853968437248,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,13,0.29673028,False
1255462878355828736,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,13,0.29673183,False
1255607478651404288,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,13,0.29700518,False
1255461747907014656,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,13,0.29739007,False
1255464385897791488,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,13,0.29860103,False
1256054845380988928,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,13,0.29903513,False
1255508077668978688,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,13,0.2995081,False
1255679002896826368,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,13,0.29974902,False
1255563235807367168,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,13,0.30017072,False
1255538456631050240,So proud of for writing effectively about this public health issue. This one is for you CanMEDS Advocacy Here is the link to the editorial,13,0.30036324,False
1562148515152683008,"Talking w today about health literacy and the CanMEDS roles of physician as communicator amp advocate. If we were really compentent in these roles, would health literacy even need to be a thing Serious question.",13,0.30242765,False
1562304195440439296,"Talking w today about health literacy and the CanMEDS roles of physician as communicator amp advocate. If we were really compentent in these roles, would health literacy even need to be a thing Serious question.",13,0.3053742,False
1562161290910371840,"Talking w today about health literacy and the CanMEDS roles of physician as communicator amp advocate. If we were really compentent in these roles, would health literacy even need to be a thing Serious question.",13,0.30636472,False
1562184669881327616,"Talking w today about health literacy and the CanMEDS roles of physician as communicator amp advocate. If we were really compentent in these roles, would health literacy even need to be a thing Serious question.",13,0.30648172,False
1562163119870418944,"Talking w today about health literacy and the CanMEDS roles of physician as communicator amp advocate. If we were really compentent in these roles, would health literacy even need to be a thing Serious question.",13,0.3078654,False
1383418128185499648,"When I talk about MedEd amp competencies I can not avoid citing CanMEDS by . There are needed skills to be an ideal physicians, as communication, advocacy, leadership, and collaboration In Brazil we lack many of those skills and practices. This need to change",13,0.30789477,False
1513107364160933888,"Regardless, gnb asked for experts to speak up and we have. I believe we have a professional obligation to advocate canmeds so I hope other Pediatricians bring their thoughts forward. We do have many that didnt have a chance to sign who have shown thier support quietly to us.",13,0.31193358,False
1513116567890018304,"Regardless, gnb asked for experts to speak up and we have. I believe we have a professional obligation to advocate canmeds so I hope other Pediatricians bring their thoughts forward. We do have many that didnt have a chance to sign who have shown thier support quietly to us.",13,0.31294343,False
1513231751472156672,"Regardless, gnb asked for experts to speak up and we have. I believe we have a professional obligation to advocate canmeds so I hope other Pediatricians bring their thoughts forward. We do have many that didnt have a chance to sign who have shown thier support quietly to us.",13,0.31300098,False
1513118501908750336,"Regardless, gnb asked for experts to speak up and we have. I believe we have a professional obligation to advocate canmeds so I hope other Pediatricians bring their thoughts forward. We do have many that didnt have a chance to sign who have shown thier support quietly to us.",13,0.31369597,False
1513127989181100032,"Regardless, gnb asked for experts to speak up and we have. I believe we have a professional obligation to advocate canmeds so I hope other Pediatricians bring their thoughts forward. We do have many that didnt have a chance to sign who have shown thier support quietly to us.",13,0.3144476,False
1513113253550993408,"Regardless, gnb asked for experts to speak up and we have. I believe we have a professional obligation to advocate canmeds so I hope other Pediatricians bring their thoughts forward. We do have many that didnt have a chance to sign who have shown thier support quietly to us.",13,0.31467226,False
1513233591416889344,"Regardless, gnb asked for experts to speak up and we have. I believe we have a professional obligation to advocate canmeds so I hope other Pediatricians bring their thoughts forward. We do have many that didnt have a chance to sign who have shown thier support quietly to us.",13,0.31487983,False
1513139028295659520,"Regardless, gnb asked for experts to speak up and we have. I believe we have a professional obligation to advocate canmeds so I hope other Pediatricians bring their thoughts forward. We do have many that didnt have a chance to sign who have shown thier support quietly to us.",13,0.31531104,False
1513116561254633472,"Regardless, gnb asked for experts to speak up and we have. I believe we have a professional obligation to advocate canmeds so I hope other Pediatricians bring their thoughts forward. We do have many that didnt have a chance to sign who have shown thier support quietly to us.",13,0.31556374,False
1648352614118219776,One of a few articles all about it CanMEDS2025,13,0.33788562,False
1638281367099416576,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,13,0.33861056,False
1639064797093281792,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,13,0.33919683,False
1638520482860244992,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,13,0.3400849,False
1255151796764520448,. s Gun control a health issue for which physicians rightfully advocate created by is nominated for Best Editorial. Congratulations NMAB2B20,13,0.35041285,False
1328848443297701888,Curious what our Canadian counterparts allies are up to c MedEd AAMC20 CanMEDS2015 CanMEDS2025,13,0.35467577,False
1576620166917808128,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",13,0.3660125,False
1563222457833910272,Excellent to see MedEd SoMe role models highlighted and expand what recognize CanMeds.. Was unnecessarily stressful to have lawsuit blowback initial unclear medicolegal support,13,0.3666562,False
1574494756037705728,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",13,0.36759388,False
1574488738452844544,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",13,0.36777797,False
1575498162407903232,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",13,0.3681895,False
1574456005186158592,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",13,0.3685646,False
1649186978993192960,Look forward to seeing everyone criticalcarepeople for another fantastic lifelonglearning journey canmeds with our resident physicians amp colleagues fr across Canada CCCR23,13,0.36876148,False
1574461365762363392,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",13,0.36897254,False
1574452369735417856,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",13,0.36924392,False
1574453373205725184,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",13,0.36925882,False
1574645323326070784,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",13,0.36979276,False
1638280028474560512,"Hot off the press Special CanMEDS2025 issue of features 23 articles that explore the future of the CanMEDS framework. , Cynthia Abbott and provide an editorial overview of the issue 12",13,0.36990815,False
1574541509177020416,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",13,0.370009,False
1574658400260071424,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",13,0.3705078,False
1586301570311892992,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",13,0.37061653,False
1574454653231796224,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",13,0.37073216,False
1586301187908943872,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",13,0.37074244,False
1574452450949754880,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",13,0.37111717,False
1575502690758557696,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",13,0.37124264,False
1574456350784081920,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",13,0.37134624,False
1574673114637783040,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",13,0.37137774,False
1638324386288607232,"Hot off the press Special CanMEDS2025 issue of features 23 articles that explore the future of the CanMEDS framework. , Cynthia Abbott and provide an editorial overview of the issue 12",13,0.37138587,False
1638349516624494592,"Hot off the press Special CanMEDS2025 issue of features 23 articles that explore the future of the CanMEDS framework. , Cynthia Abbott and provide an editorial overview of the issue 12",13,0.37178615,False
1574483825690054656,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",13,0.37195736,False
1576895579535265792,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",13,0.37232614,False
1638281520791322624,"Hot off the press Special CanMEDS2025 issue of features 23 articles that explore the future of the CanMEDS framework. , Cynthia Abbott and provide an editorial overview of the issue 12",13,0.37236524,False
1638276446274703360,"Hot off the press Special CanMEDS2025 issue of features 23 articles that explore the future of the CanMEDS framework. , Cynthia Abbott and provide an editorial overview of the issue 12",13,0.37289605,False
1622705982882082816,Thankful to and the rest of the team - amp Nathalie Duchesne for contributing their wisdom on these topics to the early CanMEDS2025 process.,13,0.37416276,False
1638614341745254400,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,13,0.3760746,False
1621732514678308864,Thankful to and the rest of the team - amp Nathalie Duchesne for contributing their wisdom on these topics to the early CanMEDS2025 process.,13,0.37625825,False
1363994821938081792,"Back with a CanMEDS cuajc burner next week March 2 2000EST, ft and crÃ¼e on informed consent principles amp refusal of surgery. Calling MedEd hounds and patientcentredcare evangelists.",13,0.37707248,False
1268351851642212352,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,13,0.37801936,False
1653750086894080000,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,13,0.3790454,False
1268317064483221504,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,13,0.37923986,False
1638292730785701888,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,13,0.379635,False
1638350728673599488,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,13,0.379868,False
1638286929874632704,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,13,0.38025418,False
1268319140353277952,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,13,0.38026378,False
1268017912557821952,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,13,0.3818819,False
1364423453667950592,"Back with a CanMEDS cuajc burner next week March 2 2000EST, ft and crÃ¼e on informed consent principles amp refusal of surgery. Calling MedEd hounds and patientcentredcare evangelists.",13,0.38238603,False
1268145124866916352,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,13,0.38242894,False
1268019681136443392,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,13,0.38260892,False
1611222957707395072,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,13,0.3830049,False
1269797892744712192,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,13,0.3836054,False
1643413112404725760,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,13,0.38380408,False
1268016664190291968,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,13,0.38467956,False
1268147704095559680,Special Message from Deans Office and BlackLivesMatter CanMEDS Fist by uOttawa protests2020,13,0.38484973,False
1643390364278038528,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,13,0.38499385,False
1638281362645078016,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,13,0.3863657,False
1643482860865691648,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,13,0.3866185,False
1643573755841597440,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,13,0.3870068,False
1611824319235035136,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,13,0.38723943,False
1611171521128534016,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,13,0.38863173,False
1611807951009767424,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,13,0.38867173,False
1643378929841864704,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,13,0.3891186,False
1643316267422564352,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,13,0.38919777,False
1644577137402445824,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,13,0.389246,False
1611170841085022208,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,13,0.39100283,False
1357947406709444608,I was today years old when I found out that CanMEDS is an acronym I thought I lived and breathed How did I not know this How could we have let this happen Please tell me I am not alone The Canadian Medical Education Directives for Specialists,13,0.39740655,False
1427656135977361408,"Do you know a peer that exemplifies CanMEDS amp has integrated its roles into health training programs Nominate them for the AMS Donald Richards Wilson Award. Deadline is September 30, 2021 More info CanMEDS",13,0.3988744,False
1357954804690132992,Actually the acronym was retired about 20 years ago. It is just CanMEDS.,13,0.40031153,False
1228360293870374912,"Is there a ProgramDirector whos impacted MedEd , embodied CanMEDS roles amp committed to innovation Take a moment to nominate them before April 3 for the ICRE2020 Program Director of the Year Award",13,0.40262994,False
