id,text,cluster_id,distance,outlier
1639312133165920256,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24448451,False
1639312133165920256,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24448451,False
1639284046982152192,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24515077,False
1639284046982152192,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24515077,False
1639284046982152192,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24515077,False
1648044809020473344,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24517767,False
1648044809020473344,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24517767,False
1648044809020473344,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24517767,False
1639403919343337472,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24544927,False
1639403919343337472,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24544927,False
1639403919343337472,How can we integrate Adaptive Expertise into CanMEDS2025 Read all about it Authors Nancy Fowler Maria Mylopoulos MedEd,3,0.24544927,False
1584962976070897664,"Read our newest Emerging Concepts article, Adaptive Expertise in CanMEDS 2025. Now available In Press at the CMEJ.",3,0.24990758,False
1584962976070897664,"Read our newest Emerging Concepts article, Adaptive Expertise in CanMEDS 2025. Now available In Press at the CMEJ.",3,0.24990758,False
1585293719665786880,Hot. Off. The. Press. Adaptive Expertise. This sounds like a game changer for MedEd and canmeds2025. What a team totallybiased adaptiveexpertise ICRE2022,3,0.27021465,False
1584972396028899328,Hot. Off. The. Press. Adaptive Expertise. This sounds like a game changer for MedEd and canmeds2025. What a team totallybiased adaptiveexpertise ICRE2022,3,0.27075055,False
1252772397066805248,"What is is the reliability amp validity of different measurement instruments for non-medical expertise CanMEDS domains e.g. communication, teamwork amp advocacy. What are thresholds of competency for these soft skills",3,0.37223086,False
1271959235660640256,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",3,0.37899023,False
1271959235660640256,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",3,0.37899023,False
1271959235660640256,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",3,0.37899023,False
1271840352773816320,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",3,0.38117212,False
1271840352773816320,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",3,0.38117212,False
1271840352773816320,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",3,0.38117212,False
1271837640766128128,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",3,0.38125092,False
1271837640766128128,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",3,0.38125092,False
1271837640766128128,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",3,0.38125092,False
1235699389546426368,The CanMEDS roles associated with competence were Medical Expert amp Communicator. Less commonly associated with competence were the Leader amp Scholar roles.,3,0.38142946,False
1271832679604981760,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",3,0.3836781,False
1271832679604981760,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",3,0.3836781,False
1271832679604981760,"7 There are a number of meded technologies that have enabled transformation. Competency frameworks allowed us to move away from the focus of knowledge objectives as the way to organize HPE. CanMEDS, amp Scottish Doctor were all early frameworks...",3,0.3836781,False
1643573755841597440,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,3,0.42588085,False
1643573755841597440,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,3,0.42588085,False
1643413112404725760,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,3,0.42602015,False
1643413112404725760,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,3,0.42602015,False
1643390364278038528,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,3,0.42702407,False
1643390364278038528,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,3,0.42702407,False
1643316267422564352,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,3,0.42826203,False
1643316267422564352,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,3,0.42826203,False
1643378929841864704,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,3,0.43012488,False
1643378929841864704,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,3,0.43012488,False
1643482860865691648,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,3,0.4304899,False
1643482860865691648,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,3,0.4304899,False
1644577137402445824,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,3,0.43084776,False
1644577137402445824,Check out the top 3 most read articles in so far in 2023. MedEd CanMEDS,3,0.43084776,False
1622801346440364032,And it is up Anti-racism in CanMEDS2025,4,0.2900827,False
1640886406229954560,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.29976532,False
1640886406229954560,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.2998128,False
1640886406229954560,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.2998128,False
1640886406229954560,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.2998128,False
1648895316077289472,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30004936,False
1648895316077289472,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30004936,False
1648895316077289472,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30004936,False
1648895316077289472,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30004936,False
1640901540381868032,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30009907,False
1640901540381868032,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30009907,False
1640901540381868032,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30009907,False
1640901540381868032,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30009907,False
1640770959492653056,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3001163,False
1640770959492653056,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3001163,False
1640770959492653056,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3001163,False
1640770959492653056,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3001163,False
1640757346241753088,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30103713,False
1641802489040076800,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30121166,False
1648820760054751232,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30126897,False
1648820760054751232,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30126897,False
1648820760054751232,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30126897,False
1648820760054751232,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30128995,False
1641802489040076800,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30132985,False
1641802489040076800,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30132985,False
1641802489040076800,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30132985,False
1641056031429087232,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30145955,False
1641056031429087232,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30145955,False
1641056031429087232,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30145955,False
1641056031429087232,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30160853,False
1640757346241753088,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.301683,False
1640757346241753088,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.301683,False
1640757346241753088,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.301683,False
1641165316230348800,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30171114,False
1641165316230348800,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30171114,False
1641165316230348800,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30171114,False
1641165316230348800,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30171114,False
1648838728578678784,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30216384,False
1648838728578678784,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30216384,False
1648838728578678784,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30216384,False
1648838728578678784,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30216384,False
1640751602607996928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30224353,False
1640751602607996928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30224353,False
1640751602607996928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30224353,False
1640932698696060928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30232972,False
1640932698696060928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30232972,False
1640932698696060928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30232972,False
1651550917093720064,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30250895,False
1651550917093720064,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30250895,False
1651550917093720064,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30250895,False
1651550917093720064,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30250895,False
1640763956804435968,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3025213,False
1640763956804435968,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3025213,False
1640763956804435968,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3025213,False
1640763956804435968,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3025213,False
1640785064123310080,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30266166,False
1640785064123310080,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30266166,False
1640785064123310080,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30266166,False
1640785064123310080,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30266166,False
1640932698696060928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30268145,False
1640751602607996928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3027888,False
1641477148757176320,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30278903,False
1641477148757176320,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30278903,False
1641477148757176320,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30278903,False
1641477148757176320,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30278903,False
1648824397661356032,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3029775,False
1648824397661356032,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3029775,False
1648824397661356032,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3029775,False
1648824397661356032,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3029775,False
1641063192771309568,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.303105,False
1641063192771309568,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.303105,False
1641063192771309568,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.303105,False
1641063192771309568,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.303105,False
1640751449129852928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3034048,False
1640752193736437760,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3034131,False
1640752193736437760,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3034131,False
1640752193736437760,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3034131,False
1640752193736437760,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3034131,False
1648798026755104768,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30349576,False
1648798026755104768,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30349576,False
1648798026755104768,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30349576,False
1648798026755104768,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30349576,False
1640751449129852928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30374157,False
1640751449129852928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30374157,False
1640751449129852928,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30374157,False
1649456986021396480,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30411822,False
1649456986021396480,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30411822,False
1649456986021396480,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30411822,False
1649456986021396480,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30411822,False
1640746300697198592,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30413923,False
1640745719584653312,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30434,False
1640746300697198592,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30437878,False
1640746300697198592,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30437878,False
1640746300697198592,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30437878,False
1640745719584653312,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30438027,False
1640745719584653312,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30438027,False
1640745719584653312,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30452994,False
1649107627064819712,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30453345,False
1649107627064819712,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30453345,False
1649107627064819712,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30453345,False
1649107627064819712,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30453345,False
1643821629925990400,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30460402,False
1643821629925990400,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30460402,False
1643821629925990400,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30460402,False
1643821629925990400,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30460402,False
1648768425978650624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3048676,False
1648768425978650624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3048676,False
1648768425978650624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3048676,False
1648768425978650624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3048676,False
1648763402372669440,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3048695,False
1648763402372669440,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3048695,False
1648763402372669440,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3048695,False
1648763402372669440,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3048695,False
1640757883825430528,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30489117,False
1640757883825430528,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30489117,False
1640757883825430528,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30489117,False
1640757883825430528,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30489117,False
1649182677675671552,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30495977,False
1649182677675671552,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30495977,False
1649182677675671552,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30495977,False
1649182677675671552,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30495977,False
1651576449739137024,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30509347,False
1651576449739137024,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30509347,False
1651576449739137024,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30509347,False
1651576449739137024,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30509347,False
1640756605116448768,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30537236,False
1648876463633080320,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.306827,False
1648876463633080320,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.306827,False
1648876463633080320,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.306827,False
1648876463633080320,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30689844,False
1640756605116448768,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3075311,False
1640756605116448768,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3075311,False
1640756605116448768,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3075311,False
1649965575760666624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3078634,False
1649965575760666624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3078634,False
1649965575760666624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3078634,False
1649965575760666624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3079758,False
1649111009036992512,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3092221,True
1649111009036992512,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3092221,True
1649111009036992512,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3092221,True
1649111009036992512,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.3092221,True
1648768423659442176,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30972296,True
1648768423659442176,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30972296,True
1648768423659442176,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30972296,True
1648768423659442176,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,4,0.30972296,True
1622270631269236736,The CanMEDS2025 article led by specifically focused on Anti-Racism competencies is still to come,4,0.32305747,True
776678173941477376,CANMeds amp culturalrespect 2 of my fave things AIDACairns meded,4,0.39857087,True
776678173941477376,CANMeds amp culturalrespect 2 of my fave things AIDACairns meded,4,0.39857087,True
1358572568329023488,CANMeds amp culturalrespect 2 of my fave things AIDACairns meded,4,0.40548944,True
1358572568329023488,CANMeds amp culturalrespect 2 of my fave things AIDACairns meded,4,0.40548944,True
1383418128185499648,"When I talk about MedEd amp competencies I can not avoid citing CanMEDS by . There are needed skills to be an ideal physicians, as communication, advocacy, leadership, and collaboration In Brazil we lack many of those skills and practices. This need to change",5,0.38318926,False
1621882836960813056,. Does this work,5,0.38672584,False
1562304195440439296,"Talking w today about health literacy and the CanMEDS roles of physician as communicator amp advocate. If we were really compentent in these roles, would health literacy even need to be a thing Serious question.",5,0.4073859,False
1562161290910371840,"Talking w today about health literacy and the CanMEDS roles of physician as communicator amp advocate. If we were really compentent in these roles, would health literacy even need to be a thing Serious question.",5,0.41202974,False
1562148515152683008,"Talking w today about health literacy and the CanMEDS roles of physician as communicator amp advocate. If we were really compentent in these roles, would health literacy even need to be a thing Serious question.",5,0.4137859,False
1562163119870418944,"Talking w today about health literacy and the CanMEDS roles of physician as communicator amp advocate. If we were really compentent in these roles, would health literacy even need to be a thing Serious question.",5,0.41614595,False
1562184669881327616,"Talking w today about health literacy and the CanMEDS roles of physician as communicator amp advocate. If we were really compentent in these roles, would health literacy even need to be a thing Serious question.",5,0.41723648,False
1603470531902201856,"Our consultation identified that doctors in training and early career GPs see leadership as crucial - not an add on, but a necessity in their daily lives. Its great to see a handbook to support doctors with their learning and development on this topic. BMJLeaderchat",6,0.317592,False
1603470531902201856,"Our consultation identified that doctors in training and early career GPs see leadership as crucial - not an add on, but a necessity in their daily lives. Its great to see a handbook to support doctors with their learning and development on this topic. BMJLeaderchat",6,0.317592,False
1603470531902201856,"Our consultation identified that doctors in training and early career GPs see leadership as crucial - not an add on, but a necessity in their daily lives. Its great to see a handbook to support doctors with their learning and development on this topic. BMJLeaderchat",6,0.317592,False
1603470531902201856,"Our consultation identified that doctors in training and early career GPs see leadership as crucial - not an add on, but a necessity in their daily lives. Its great to see a handbook to support doctors with their learning and development on this topic. BMJLeaderchat",6,0.317592,False
1603472437194199040,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.32921106,False
1603472437194199040,"Agree - it is intrinsic to what we do - in , the CanMEDS education framework changed from Manager to Leader Role in 2015 to reinforce this. Resources to help develop these capabilities esp in those who might not see themselves as leading is even more critical. BMJLeaderChat",6,0.32921106,False
