id,text,cluster_id,distance,outlier
1611222957707395072,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.3817526,False
1451599033294852096,Interesting study ICRE2021 Are CanMEDS intrinsic competencies represented in milestones EPAs Answer yes. 11 overall with MedicalExpert. But mostly in transition to practice stage. meded,7,0.38395596,False
1646864592054759424,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.38493645,False
1641457791272378368,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.38493901,False
1641524701624147968,New CMEJ paper on Clinical Reasoning shows where and how it was underrepresented in CanMEDS 2015. Learn how it can be more comprehensively incorporated in CanMEDS2025 Authors 12,7,0.38646,False
1451682483465080832,Interesting study ICRE2021 Are CanMEDS intrinsic competencies represented in milestones EPAs Answer yes. 11 overall with MedicalExpert. But mostly in transition to practice stage. meded,7,0.38648668,False
1611824319235035136,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.38839257,False
1611807951009767424,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.39112988,False
1611171521128534016,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.39223966,False
1611170841085022208,A great fun challenge to work on with a great team . Read on for why we think one of the oldest MedEd topics needs a fresh look for CanMeds 2025.,7,0.39230934,False
1341045330679377920,"For the CanMEDS framework, our community put groups of competencies into groups to make them easier to remember amp convey. In CanMEDS, we used Roles and Key Competencies as the major buckets. meded 2x",7,0.4104279,False
1611534516765732864,"While on professionalism, CanMEDS espouses the 7 professional virtues of Pellegrino, who also stated that medicine is a moral enterprise not a commercial one. But CanMEDS is a commodity of the . SelectivelyMoral",8,0.30500108,False
1355397285870358528,. Our professionalism amp holding the position of medical expert in Canadian healthcare guiding patients amp society comes with obligations amp commitments. The CanMEDS framework of the still captures it best... Advocacy Service TenetsOfProfessionalism,8,0.30818045,False
1611536631353442304,"While on professionalism, CanMEDS espouses the 7 professional virtues of Pellegrino, who also stated that medicine is a moral enterprise not a commercial one. But CanMEDS is a commodity of the . SelectivelyMoral",8,0.30891967,False
1608211954761625600,CanMEDS addresses it under the Professional role 4.1 Exhibit self-awareness and manage influences on personal well-being and professional performance 3,8,0.31079108,False
1362610926545960960,Yes Noticed variability in how mentorship or coaching is defined. Important as the buzz word makes inroads -gt CBME curricula CanMEDS Hoping to clarify this weekend at the RadOnc jc MedEd,9,0.30068907,False
1430516383322890240,"12 With the MCC360 multi-source feedback and coaching program, you can earn up to 15 CPD credits from the or . The program is customized to you and your practice. CPDcredits MedEd MedTwitter",9,0.36318743,False
1341004661365456896,Would love s perspective too.,9,0.39806932,False
1648332252273573888,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,10,0.19876902,False
1648439742323888128,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,10,0.20172484,False
1648839621562777600,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,10,0.2018534,False
1648331925562556416,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,10,0.202061,False
1648337430125199360,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,10,0.20333877,False
1648399600028471296,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,10,0.20473951,False
1648661348346150912,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,10,0.20531133,False
1648396255469379584,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,10,0.2065621,False
1648331109397045248,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,10,0.20737982,False
1648744374237265920,Physician as Person. It didnt make the Final Cut in previous CanMEDS iterations. HT ICAM2023 humanisminmedicine,10,0.20801696,False
1253306643703619584,"Physician as Balanced Person please - check back to primary reference EFPO study with survey results from our clinical healthcare worker colleagues,our patients and the people of Ontario 3 decades ago CANMEDS 8",10,0.24564387,False
1250071192985272320,"Stanley Goldfarb and need to hang more. As an emerg doc, Jason can teach him about CanMEDS and how all those things are interconnected.",10,0.35988384,False
1250082707046051840,"Stanley Goldfarb and need to hang more. As an emerg doc, Jason can teach him about CanMEDS and how all those things are interconnected.",10,0.3600946,False
1250111477039665152,"Stanley Goldfarb and need to hang more. As an emerg doc, Jason can teach him about CanMEDS and how all those things are interconnected.",10,0.36396253,False
1550129468668137472,Wow End of an era All the best on your future endeavours cher As a wise man once said The joy of work is right in front of you CanMEDS MedEd,10,0.3887646,False
1550126129180094464,Wow End of an era All the best on your future endeavours cher As a wise man once said The joy of work is right in front of you CanMEDS MedEd,10,0.38921595,False
1550120082772094976,Wow End of an era All the best on your future endeavours cher As a wise man once said The joy of work is right in front of you CanMEDS MedEd,10,0.3916794,False
1509852754604400640,"Somebody has written a job template for doctors that everybody is using. It includes CanMEDS which is great. However, CanMEDS is not one selection criteria but seven at least. And the other criteria are CanMEDS competencies. notsogooduseofcanmeds",10,0.39369652,False
1341190258109468672,"Happy to weigh in on CanMEDS First of all, meded competency frameworks are just a way of organizing desired abilities of graduatespractitioners. They are always an approximation or construct of a communitys idea of competence 1x",10,0.40101802,False
1619937226959523840,I started my second Residency training program Radiology U of A in 1996 at age 50 after I became disabled from my career as an ENT Surgeon Dalhousie 1981 in 1994. Despite 5 years of training I did not certify. CanMEDS began in 1996. Background Ill get back to your,10,0.4014968,False
1341043841365925888,"Happy to weigh in on CanMEDS First of all, meded competency frameworks are just a way of organizing desired abilities of graduatespractitioners. They are always an approximation or construct of a communitys idea of competence 1x",10,0.40230656,False
1357947406709444608,I was today years old when I found out that CanMEDS is an acronym I thought I lived and breathed How did I not know this How could we have let this happen Please tell me I am not alone The Canadian Medical Education Directives for Specialists,10,0.40267998,False
1619936157885947904,I started my second Residency training program Radiology U of A in 1996 at age 50 after I became disabled from my career as an ENT Surgeon Dalhousie 1981 in 1994. Despite 5 years of training I did not certify. CanMEDS began in 1996. Background Ill get back to your,10,0.40344822,False
1341043987914829824,"Happy to weigh in on CanMEDS First of all, meded competency frameworks are just a way of organizing desired abilities of graduatespractitioners. They are always an approximation or construct of a communitys idea of competence 1x",10,0.40463424,False
1341043433226551296,"Happy to weigh in on CanMEDS First of all, meded competency frameworks are just a way of organizing desired abilities of graduatespractitioners. They are always an approximation or construct of a communitys idea of competence 1x",10,0.40510243,False
1429801922605854720,"Nominate a faculty member for the 2022 AMS Donald Richards Wilson Award for CanMEDS Integration. Awarded for excellence in integrating the CanMEDS roles into a health related training program. Deadline September 30, 2021",10,0.420103,False
1429796763343466496,"Nominate a faculty member for the 2022 AMS Donald Richards Wilson Award for CanMEDS Integration. Awarded for excellence in integrating the CanMEDS roles into a health related training program. Deadline September 30, 2021",10,0.42363125,False
1644709349657391104,I think you have been trying out Midjourney - have you tried making visuals for med school stuff I havent had time to join the discord yet,10,0.45476973,False
1562148515152683008,"Talking w today about health literacy and the CanMEDS roles of physician as communicator amp advocate. If we were really compentent in these roles, would health literacy even need to be a thing Serious question.",11,0.3059769,False
1562304195440439296,"Talking w today about health literacy and the CanMEDS roles of physician as communicator amp advocate. If we were really compentent in these roles, would health literacy even need to be a thing Serious question.",11,0.3090958,False
1562161290910371840,"Talking w today about health literacy and the CanMEDS roles of physician as communicator amp advocate. If we were really compentent in these roles, would health literacy even need to be a thing Serious question.",11,0.30953518,False
1562184669881327616,"Talking w today about health literacy and the CanMEDS roles of physician as communicator amp advocate. If we were really compentent in these roles, would health literacy even need to be a thing Serious question.",11,0.3099218,False
1562163119870418944,"Talking w today about health literacy and the CanMEDS roles of physician as communicator amp advocate. If we were really compentent in these roles, would health literacy even need to be a thing Serious question.",11,0.31172574,False
1383418128185499648,"When I talk about MedEd amp competencies I can not avoid citing CanMEDS by . There are needed skills to be an ideal physicians, as communication, advocacy, leadership, and collaboration In Brazil we lack many of those skills and practices. This need to change",11,0.31300372,False
1640571343040069632,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,11,0.3326663,False
1639065003193151488,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,11,0.33327216,False
1638742453501980672,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,11,0.33378237,False
1638545639247060992,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,11,0.33393055,False
1638624966424797184,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,11,0.33400172,False
1638661157266370560,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,11,0.33407122,False
1639064740268761088,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,11,0.3354658,False
1638548506775556096,DYK that a review of the medical literature identified 10 emerging concepts that can be incorporated into the CanMEDS2025 physician competencies Read more MedEd authors Louise Samson 12,11,0.33765477,False
1638281367099416576,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,11,0.34085077,False
1639064797093281792,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,11,0.34121278,False
1638520482860244992,Much of the issue is devoted to the emerging concepts that were identified in a literature review by a team with representatives from each of the national institutions collaborating on the CanMEDS2025 update,11,0.34195438,False
1469738062125092864,The canmeds framework is IMHO the best kept secret in medicalcareers Knowing your competencies is one of the keys to career success in Medicine prevoc19,11,0.36047864,False
1328848443297701888,Curious what our Canadian counterparts allies are up to c MedEd AAMC20 CanMEDS2015 CanMEDS2025,11,0.3606678,False
1188246008146227200,The canmeds framework is IMHO the best kept secret in medicalcareers Knowing your competencies is one of the keys to career success in Medicine prevoc19,11,0.36231726,False
1469497986657001472,The canmeds framework is IMHO the best kept secret in medicalcareers Knowing your competencies is one of the keys to career success in Medicine prevoc19,11,0.36903673,False
1576620166917808128,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",11,0.37121207,False
1649186978993192960,Look forward to seeing everyone criticalcarepeople for another fantastic lifelonglearning journey canmeds with our resident physicians amp colleagues fr across Canada CCCR23,11,0.3725279,False
1575498162407903232,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",11,0.37265605,False
1574494756037705728,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",11,0.37267196,False
1574456005186158592,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",11,0.37383264,False
1574461365762363392,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",11,0.3742903,False
1574453373205725184,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",11,0.37438563,False
1586301187908943872,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",11,0.37453157,False
1638280028474560512,"Hot off the press Special CanMEDS2025 issue of features 23 articles that explore the future of the CanMEDS framework. , Cynthia Abbott and provide an editorial overview of the issue 12",11,0.37477663,False
1574452369735417856,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",11,0.37495446,False
1574645323326070784,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",11,0.37496865,False
1574541509177020416,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",11,0.37503478,False
1574658400260071424,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",11,0.37556732,False
1586301570311892992,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",11,0.37559006,False
1574452450949754880,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",11,0.3760119,False
1574454653231796224,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",11,0.3760418,False
1574488738452844544,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",11,0.37635046,False
1638324386288607232,"Hot off the press Special CanMEDS2025 issue of features 23 articles that explore the future of the CanMEDS framework. , Cynthia Abbott and provide an editorial overview of the issue 12",11,0.37643445,False
1574456350784081920,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",11,0.3764974,False
1574673114637783040,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",11,0.37651697,False
1575502690758557696,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",11,0.37661996,False
1638349516624494592,"Hot off the press Special CanMEDS2025 issue of features 23 articles that explore the future of the CanMEDS framework. , Cynthia Abbott and provide an editorial overview of the issue 12",11,0.37681672,False
1574483825690054656,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",11,0.37724072,False
1638281520791322624,"Hot off the press Special CanMEDS2025 issue of features 23 articles that explore the future of the CanMEDS framework. , Cynthia Abbott and provide an editorial overview of the issue 12",11,0.37742424,False
1638276446274703360,"Hot off the press Special CanMEDS2025 issue of features 23 articles that explore the future of the CanMEDS framework. , Cynthia Abbott and provide an editorial overview of the issue 12",11,0.37786096,False
1576895579535265792,"In this collaboration with representatives from the amp , we identified emerging concepts in the MedEd lit for potential incorporation into CanMEDS2025. Follow-up articles on each concept coming soon to",11,0.37806112,False
1622705982882082816,Thankful to and the rest of the team - amp Nathalie Duchesne for contributing their wisdom on these topics to the early CanMEDS2025 process.,11,0.3786168,False
1363994821938081792,"Back with a CanMEDS cuajc burner next week March 2 2000EST, ft and crÃ¼e on informed consent principles amp refusal of surgery. Calling MedEd hounds and patientcentredcare evangelists.",11,0.37922215,False
1621732514678308864,Thankful to and the rest of the team - amp Nathalie Duchesne for contributing their wisdom on these topics to the early CanMEDS2025 process.,11,0.38075247,False
1638614341745254400,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,11,0.382732,False
1653750086894080000,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,11,0.38505486,False
1638292730785701888,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,11,0.386497,False
1638286929874632704,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,11,0.38716274,False
1638350728673599488,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,11,0.3871832,False
1638281362645078016,Very excited that the CanMEDS2025 special issue of has been published today This issue created space for both the pre-update literature review and other articles exploring the CanMEDS physician competency framework.,11,0.39341253,False
1427656135977361408,"Do you know a peer that exemplifies CanMEDS amp has integrated its roles into health training programs Nominate them for the AMS Donald Richards Wilson Award. Deadline is September 30, 2021 More info CanMEDS",11,0.39447537,False
1427641488188526592,"Do you know a peer that exemplifies CanMEDS amp has integrated its roles into health training programs Nominate them for the AMS Donald Richards Wilson Award. Deadline is September 30, 2021 More info CanMEDS",11,0.3978575,False
1427646164585811968,"Do you know a peer that exemplifies CanMEDS amp has integrated its roles into health training programs Nominate them for the AMS Donald Richards Wilson Award. Deadline is September 30, 2021 More info CanMEDS",11,0.39889258,False
1355592034724229120,Agree 100. Its all there in the CanMeds Framework,11,0.4006563,False
1644710053323366400,"Yes, agree that one is worth it though not at all a user-friendly experience for anyone that isnt discord savvy. Ive only made this with it so far - for the CanMEDS2025 issue Would definitely use again ifwhen artistic images are required.",11,0.41919154,False
1358069041802321920,"News FLASH The CanMEDS acronym is dead, but the term lives on, according to its 1993 founder and greatest historian . Glad we cleared that up see what I did there Good to know I still have my finger on the CanMEDS pulse groan and that the acronym is no more.",11,0.46131188,True
