id,text,cluster_id,distance,outlier
1315714325315817472,"What are we reading in todays HMIEducators course Toward Competency-Based Medical Education in by Deborah E. Powell, amp Carol Carraccio MedEd HPE MedTwitter",4,0.29263532,False
1230353520462688256,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",4,0.29265392,False
1651414704986771456,"community and beyond, we need to hear from you IPE MedEd about the near final competencies See below for details",4,0.29286575,False
1651060473725431808,"community and beyond, we need to hear from you IPE MedEd about the near final competencies See below for details",4,0.293091,False
1315717849277751296,"What are we reading in todays HMIEducators course Toward Competency-Based Medical Education in by Deborah E. Powell, amp Carol Carraccio MedEd HPE MedTwitter",4,0.2933597,False
1315713915729383424,"What are we reading in todays HMIEducators course Toward Competency-Based Medical Education in by Deborah E. Powell, amp Carol Carraccio MedEd HPE MedTwitter",4,0.29348165,False
1336026948309487616,hmichat increase MedEd learner competencies by singing your lessons,4,0.29419255,False
1315734695473184768,"What are we reading in todays HMIEducators course Toward Competency-Based Medical Education in by Deborah E. Powell, amp Carol Carraccio MedEd HPE MedTwitter",4,0.29423025,False
1315730722926206976,"What are we reading in todays HMIEducators course Toward Competency-Based Medical Education in by Deborah E. Powell, amp Carol Carraccio MedEd HPE MedTwitter",4,0.29426003,False
1231448143977422848,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",4,0.29590303,False
1308515234496294912,"ABMS statement on competency-based medical education addresses the needs of trainees, program directors, and DIOs, while assuring the integrity and trustworthiness of the decision-making process on a fellow or residents competency. MedEd",4,0.2960291,False
1315718124298268672,"What are we reading in todays HMIEducators course Toward Competency-Based Medical Education in by Deborah E. Powell, amp Carol Carraccio MedEd HPE MedTwitter",4,0.2960589,False
1308512094803947520,"ABMS statement on competency-based medical education addresses the needs of trainees, program directors, and DIOs, while assuring the integrity and trustworthiness of the decision-making process on a fellow or residents competency. MedEd",4,0.296605,False
1230481579568291840,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",4,0.29682118,False
1230282896533053440,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",4,0.29722172,False
1501227244060123136,Our paper is out on Medical Science Educator We focused our work on a Competency-Guided Approach to Optimize Physician-Scientist Curriculum. Link to full text MedEd PhysicianScientist CompetencyEdu,4,0.29730147,False
1388568759997059072,Adding this to the growing musings on MedEd 3.0. What is Time vs Competency based education cc,4,0.29780972,False
1501221530730217472,Our paper is out on Medical Science Educator We focused our work on a Competency-Guided Approach to Optimize Physician-Scientist Curriculum. Link to full text MedEd PhysicianScientist CompetencyEdu,4,0.29821992,False
1651051038235938816,"community and beyond, we need to hear from you IPE MedEd about the near final competencies See below for details",4,0.29870003,False
1308513332446613504,"ABMS statement on competency-based medical education addresses the needs of trainees, program directors, and DIOs, while assuring the integrity and trustworthiness of the decision-making process on a fellow or residents competency. MedEd",4,0.29888743,False
1230468739885404160,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",4,0.29889023,False
1481325499301330944,Lifelong Learning in EMS - we spend too much time discussing minimal competency. Our goal should be advanced competencymastery. And this occurs via deliberate practice. In the individual and the organization. MedEd NAEMSP2022,4,0.29890352,False
1230233825688449024,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",4,0.29910523,False
1287063874986840064,Determining competency during covid is challenging with reduced numbers- we need guidance for PDs. MedEd MedTwitter Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM,4,0.2995369,False
1501221150889627648,Our paper is out on Medical Science Educator We focused our work on a Competency-Guided Approach to Optimize Physician-Scientist Curriculum. Link to full text MedEd PhysicianScientist CompetencyEdu,4,0.29961535,False
1501288027196428288,Our paper is out on Medical Science Educator We focused our work on a Competency-Guided Approach to Optimize Physician-Scientist Curriculum. Link to full text MedEd PhysicianScientist CompetencyEdu,4,0.29964164,False
1230233023959842816,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",4,0.2997345,False
1518060583412805632,"And a component of the competencies amp milestones Hopefully the accreditation standards facilitate competence attainment, more fairly, all-around. v RadOnc JC T3 MedEd c",4,0.29979673,False
1230251824050917376,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",4,0.30005288,False
1501270125655126016,Our paper is out on Medical Science Educator We focused our work on a Competency-Guided Approach to Optimize Physician-Scientist Curriculum. Link to full text MedEd PhysicianScientist CompetencyEdu,4,0.30009532,False
1230250042054701056,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",4,0.3002988,False
1481443577494482944,Lifelong Learning in EMS - we spend too much time discussing minimal competency. Our goal should be advanced competencymastery. And this occurs via deliberate practice. In the individual and the organization. MedEd NAEMSP2022,4,0.30041432,False
1361772224357822464,Have you seen the recent article Assessment Pearls for Competency-Based Medical Education Humphrey-Murt,4,0.30044407,False
1481332224960045056,Lifelong Learning in EMS - we spend too much time discussing minimal competency. Our goal should be advanced competencymastery. And this occurs via deliberate practice. In the individual and the organization. MedEd NAEMSP2022,4,0.30073965,False
1481343866871582720,Lifelong Learning in EMS - we spend too much time discussing minimal competency. Our goal should be advanced competencymastery. And this occurs via deliberate practice. In the individual and the organization. MedEd NAEMSP2022,4,0.30099842,False
1481659099850936320,Lifelong Learning in EMS - we spend too much time discussing minimal competency. Our goal should be advanced competencymastery. And this occurs via deliberate practice. In the individual and the organization. MedEd NAEMSP2022,4,0.3016224,False
1481345369262804992,Lifelong Learning in EMS - we spend too much time discussing minimal competency. Our goal should be advanced competencymastery. And this occurs via deliberate practice. In the individual and the organization. MedEd NAEMSP2022,4,0.30167267,False
1230246723068420096,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",4,0.30170614,False
1481404811396333568,Lifelong Learning in EMS - we spend too much time discussing minimal competency. Our goal should be advanced competencymastery. And this occurs via deliberate practice. In the individual and the organization. MedEd NAEMSP2022,4,0.30259883,False
1501242983718350848,Our paper is out on Medical Science Educator We focused our work on a Competency-Guided Approach to Optimize Physician-Scientist Curriculum. Link to full text MedEd PhysicianScientist CompetencyEdu,4,0.3026198,False
1616511004279508992,Mentee Assessment of Mentoring Competencies at an Academic Health Sciences Center MentoringMonth MedEd FacultyDevelopment AcademicMedicine Mentorship,4,0.30274677,False
1335466295987302400,How does one construct a competency MedEd epistemology positivism postpostivisim constructivism behaviouralism constructivealignment CBME competency pedagogy,4,0.30290213,False
1587203436726165504,"Yes, although it reminds me of something a very smart MedEd person once said... Competency isnt a fixed, all-or-nothing entity. - Competency can degrade with lack of practice. - And competency can be unachieved as fast as it was achieved. For what its worth...",4,0.30319092,False
1481366735097712640,Lifelong Learning in EMS - we spend too much time discussing minimal competency. Our goal should be advanced competencymastery. And this occurs via deliberate practice. In the individual and the organization. MedEd NAEMSP2022,4,0.30429673,False
1383100121395642368,Developing Faculty Competencies in Assessment Course Week 26 Re-Thinking the Assesment process by including,4,0.30450857,False
1622696162393264128,Postgraduate Selection in a Competency-Based System Time to Change Our Approach ICE Blog meded via,4,0.30654088,False
1481444436957671424,Lifelong Learning in EMS - we spend too much time discussing minimal competency. Our goal should be advanced competencymastery. And this occurs via deliberate practice. In the individual and the organization. MedEd NAEMSP2022,4,0.3067608,False
1530959442161852416,"I wouldnt say Canada has truly moved to a competency framework. If a trainee is deemed competent in required skills, they do not graduate any faster as this was felt to be too disruptive to clinical service demands. MedEd",4,0.30688506,False
1413100487939874816,"Wonderful talk from , citing feedback, reflection amp mentoring as the holy trinity to support learners in developing key complex professional competencies ASME2021 MedEd",4,0.30704492,False
1295156990986063872,Interesting idea transitioning from grades to a centrally-regulated competency-based assessment model. This would have to be coupled with competency-based promotions rather than time-based. It would be crucial to minimize assessment subjectivity. CBME MedEd,4,0.3075488,False
1623004073980047360,Postgraduate Selection in a Competency-Based System Time to Change Our Approach ICE Blog meded via,4,0.30760235,False
1228027468877049856,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.3080191,False
1230205677198626816,"Improve your skills in assessment Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. MedEd ACGME_assess",4,0.30828723,False
1413126641174384640,"Wonderful talk from , citing feedback, reflection amp mentoring as the holy trinity to support learners in developing key complex professional competencies ASME2021 MedEd",4,0.30841154,False
1552359855029161984,"Of course, CBME and measures of competency are much better than case s and where MedEd is surely going",4,0.30848384,False
1227758884002992128,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.30861208,False
1294234970437935104,Important work from et al. MedEd CBME Shared Mental Models Among CCCs in the Context of Time-Variable-Competency-Based Advancement,4,0.30934235,False
1413113803093520384,"Wonderful talk from , citing feedback, reflection amp mentoring as the holy trinity to support learners in developing key complex professional competencies ASME2021 MedEd",4,0.30936,False
1531040924280705024,"I wouldnt say Canada has truly moved to a competency framework. If a trainee is deemed competent in required skills, they do not graduate any faster as this was felt to be too disruptive to clinical service demands. MedEd",4,0.30938205,False
1582680323548393472,Training disrupted Practical tips for supporting competency-based medical education during the COVID-19 pandemic - thanks for the reference hmiassessment meded hpe,4,0.30946672,False
1230209253874466816,"Improve your skills in assessment Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. MedEd ACGME_assess",4,0.30973965,False
1596259577980674048,New - Filling the Core EPA 10 assessment void A framework for individual assessment of Core Entrustable professional activity 10 competencies in medical students Read more at meded,4,0.309897,False
1294233129994117120,Important work from et al. MedEd CBME Shared Mental Models Among CCCs in the Context of Time-Variable-Competency-Based Advancement,4,0.31010514,False
1294254424781709312,Important work from et al. MedEd CBME Shared Mental Models Among CCCs in the Context of Time-Variable-Competency-Based Advancement,4,0.3103489,False
1229887429194051584,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.31040096,False
1228038025113939968,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.31052136,False
1227761037757140992,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.31061363,False
1582454096560128000,Training disrupted Practical tips for supporting competency-based medical education during the COVID-19 pandemic - thanks for the reference hmiassessment meded hpe,4,0.31067964,False
1622752628030738432,Postgraduate Selection in a Competency-Based System Time to Change Our Approach ICE Blog meded via,4,0.31070167,False
1227751514007101440,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.31078744,False
1518649374695477248,Can you reimagine the MedEd CCC clinical competency committee educators propose the Bow-Tie model where a wide range of data amp perspectives lead to individualized learning plans for each resident.,4,0.31094065,False
1294234326217961472,Important work from et al. MedEd CBME Shared Mental Models Among CCCs in the Context of Time-Variable-Competency-Based Advancement,4,0.310969,False
1552363323727007744,"Of course, CBME and measures of competency are much better than case s and where MedEd is surely going",4,0.31157088,False
1387498435121610752,"Dont miss April 29, 1-2pm ET Competence amp excellence Competency based clinical performance assessments that also differentiate students Register With Raquel Tatar, Kirstin A. M. Nackers amp Eileen Cowan from Moderator",4,0.31172615,False
1335467919246024704,How does one construct a competency MedEd epistemology positivism postpostivisim constructivism behaviouralism constructivealignment CBME competency pedagogy,4,0.31176925,False
1529497441497661440,"Academic coaching - the new frontier in MedEd. Check out these 9 new coaching videos to learn competencies, skills amp approaches from successful academic coaches. changemeded",4,0.31190217,False
1227797802954219520,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.31199157,False
1227792203394600960,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.31201503,False
1512845990637850624,"NEW MedEd UME competencies are here . conducted lit reviews, expert consensus panel, validation study - guides curriculum development . . . . . . . .",4,0.312071,False
1582454171282059264,Training disrupted Practical tips for supporting competency-based medical education during the COVID-19 pandemic - thanks for the reference hmiassessment meded hpe,4,0.31213227,False
1529497348493258752,"Academic coaching - the new frontier in MedEd. Check out these 9 new coaching videos to learn competencies, skills amp approaches from successful academic coaches. changemeded",4,0.31232482,False
1582586622620577792,Training disrupted Practical tips for supporting competency-based medical education during the COVID-19 pandemic - thanks for the reference hmiassessment meded hpe,4,0.31235403,False
1355951325704462336,Advocacy as a professional competency is both required amp ill-defined. The has an important role in empowering trainees to flood the freeway. There needs to be more emphasis on healthy policy amp how we can influence in MedEd amp beyond. 26,4,0.31248343,False
1227992537530388480,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.31286204,False
1330956544138235904,Check out our HMICommunity blog post by HMIAssessment faculty Interactive Video Blog Series The Evolution of Outcomes-based Competencies in MedEd MedTwitter,4,0.3129168,False
1227749924147613696,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.31294915,False
1413121901728342016,"Wonderful talk from , citing feedback, reflection amp mentoring as the holy trinity to support learners in developing key complex professional competencies ASME2021 MedEd",4,0.3131488,False
1331297044707815424,Check out our HMICommunity blog post by HMIAssessment faculty Interactive Video Blog Series The Evolution of Outcomes-based Competencies in MedEd MedTwitter,4,0.3133492,False
1330972285176586240,Check out our HMICommunity blog post by HMIAssessment faculty Interactive Video Blog Series The Evolution of Outcomes-based Competencies in MedEd MedTwitter,4,0.31347573,False
1227753068005150720,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.31350124,False
1582470864934952960,Training disrupted Practical tips for supporting competency-based medical education during the COVID-19 pandemic - thanks for the reference hmiassessment meded hpe,4,0.31359905,False
1227982956595220480,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.31374726,False
1227854043759992832,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.31401345,False
1355959560343719936,Advocacy as a professional competency is both required amp ill-defined. The has an important role in empowering trainees to flood the freeway. There needs to be more emphasis on healthy policy amp how we can influence in MedEd amp beyond. 26,4,0.3141319,False
1390209019852300288,Another Twitter consult please meded accountingeducation. Any suggestions for curriculum mapping software to support a competency-based programme.,4,0.3141572,False
1632525272284119040,. medicalstudent -led UME undergraduate MedEd Competencies now published . - key roadmap for educating future leaders to transform healthcare to be healing traumasensitive . . . . . .,4,0.31417465,False
1227857995004071936,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.31421974,False
1227756399611920384,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.31431141,False
1373463692864598016,Striking While the Iron Is Hot Using the Updated PHM Competencies in Time-Variable Training CBME MedEd,4,0.3144927,False
1530148640404439040,"Thanks for the so to our on tensions in describing CBME MedEd The correct link is Competency-Based Medical Education Patient-Focused, Learner-Centered - ICE Blog",4,0.31449983,False
1275538073946914816,Most GME meded folks have a lot on their plates right now ...but we should try to draw the lessons of this springs big natural experiment in Competency Based Advancement.,4,0.3146138,False
1335646324331573248,"Hi, . Can we make this happen in UME examinations and competencies too, please Thanks for sharing this -- crucial for all stakeholders across the MedEd continuum to understand the importance.",4,0.31470662,False
1335644255071719424,"Hi, . Can we make this happen in UME examinations and competencies too, please Thanks for sharing this -- crucial for all stakeholders across the MedEd continuum to understand the importance.",4,0.31491894,False
1632608508821610496,. medicalstudent -led UME undergraduate MedEd Competencies now published . - key roadmap for educating future leaders to transform healthcare to be healing traumasensitive . . . . . .,4,0.31494313,False
1240372232121131008,Its nice when the competency of Canadian residents are acknowledged like this. When our skills are tested on a daily basis managing complex patients on the frontlines. Least the RC can do is make meaningful compromises to help us move forward. MedEd,4,0.3151555,False
1492223922816880640,"NEW MedEd UME competencies are here . conducted lit reviews, expert consensus panel, validation study - guides curriculum development . . . . . . . .",4,0.31521398,False
1596246489558196224,New - Filling the Core EPA 10 assessment void A framework for individual assessment of Core Entrustable professional activity 10 competencies in medical students Read more at meded,4,0.31524864,False
1335659021139914752,"Hi, . Can we make this happen in UME examinations and competencies too, please Thanks for sharing this -- crucial for all stakeholders across the MedEd continuum to understand the importance.",4,0.3153125,False
1227935352763166720,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.3154176,False
1225111212930797568,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",4,0.31545693,False
1335645983460323328,"Hi, . Can we make this happen in UME examinations and competencies too, please Thanks for sharing this -- crucial for all stakeholders across the MedEd continuum to understand the importance.",4,0.31546354,False
1596235940380299264,New - Filling the Core EPA 10 assessment void A framework for individual assessment of Core Entrustable professional activity 10 competencies in medical students Read more at meded,4,0.31560043,False
1465697833672081408,Sign up today deadline is tomorrow Team Based Developing Faculty Competencies in Assessment MedEd,4,0.31563714,False
1335735354020622336,"Hi, . Can we make this happen in UME examinations and competencies too, please Thanks for sharing this -- crucial for all stakeholders across the MedEd continuum to understand the importance.",4,0.31564942,False
1596232712511422464,New - Filling the Core EPA 10 assessment void A framework for individual assessment of Core Entrustable professional activity 10 competencies in medical students Read more at meded,4,0.31568748,False
1227775817842712576,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.3157457,False
1261932683623620608,I imagine next is how we can help ensure the roles including the controversial Leader amp competencies can be achieved amp validated for all SharedCurricularTools x Virtual c MedEd,4,0.31577134,False
1632524758880223232,. medicalstudent -led UME undergraduate MedEd Competencies now published . - key roadmap for educating future leaders to transform healthcare to be healing traumasensitive . . . . . .,4,0.31609166,False
1275537413864120320,Most GME meded folks have a lot on their plates right now ...but we should try to draw the lessons of this springs big natural experiment in Competency Based Advancement.,4,0.3161678,False
1240146490321973248,"Let us do our written exams and if RC cant deliver the osce than dont hold our license and professional lives hostage. You have competency by design. Trust your programs, program director and residents. MedEd",4,0.31638086,False
1227762320841072640,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.31669363,False
1335718353110003712,"Hi, . Can we make this happen in UME examinations and competencies too, please Thanks for sharing this -- crucial for all stakeholders across the MedEd continuum to understand the importance.",4,0.3167156,False
1372229339962617856,Striking While the Iron Is Hot Using the Updated PHM Competencies in Time-Variable Training CBME MedEd,4,0.31673935,False
1335655289270448128,"Hi, . Can we make this happen in UME examinations and competencies too, please Thanks for sharing this -- crucial for all stakeholders across the MedEd continuum to understand the importance.",4,0.3167889,False
1335711853817769984,"Hi, . Can we make this happen in UME examinations and competencies too, please Thanks for sharing this -- crucial for all stakeholders across the MedEd continuum to understand the importance.",4,0.31698808,False
1355906562175496192,"Integrate visual arts and humanities content in teaching amp assessing professionalism, a core competency of medicine. Find s in s Getting Started Guide, Parts 1 amp2 MedEd MedHum",4,0.31718987,False
1276915836339531776,Most GME meded folks have a lot on their plates right now ...but we should try to draw the lessons of this springs big natural experiment in Competency Based Advancement.,4,0.31735086,False
1335661396915335168,"Hi, . Can we make this happen in UME examinations and competencies too, please Thanks for sharing this -- crucial for all stakeholders across the MedEd continuum to understand the importance.",4,0.31757143,False
1335704492252286976,"Hi, . Can we make this happen in UME examinations and competencies too, please Thanks for sharing this -- crucial for all stakeholders across the MedEd continuum to understand the importance.",4,0.31759483,False
1222537808990154752,Itunes Spotify Academia adjunct choosept corecompetency continuinged DPT DPTeducation dptstudent education ELC ELCoxford freshpt getpt1st health healthcare het hetpodcast hscm leadership meded,4,0.31770253,False
1389352245246894080,"While you are what you eat might apply re the bread analogy, education shouldnt be lumped into this category makes the case for competency-based, time-variable training - check it out MedEd CBME IKnewHimWhen",4,0.31790236,False
1372229774857416704,Striking While the Iron Is Hot Using the Updated PHM Competencies in Time-Variable Training CBME MedEd,4,0.31797096,False
1225071843046055936,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",4,0.31802902,False
1529899401967284224,"Thanks for the so to our on tensions in describing CBME MedEd The correct link is Competency-Based Medical Education Patient-Focused, Learner-Centered - ICE Blog",4,0.3180551,False
1335721136596762624,"Hi, . Can we make this happen in UME examinations and competencies too, please Thanks for sharing this -- crucial for all stakeholders across the MedEd continuum to understand the importance.",4,0.31815237,False
1492508728125685760,"NEW MedEd UME competencies are here . conducted lit reviews, expert consensus panel, validation study - guides curriculum development . . . . . . . .",4,0.31837636,False
1372202713602269184,Striking While the Iron Is Hot Using the Updated PHM Competencies in Time-Variable Training CBME MedEd,4,0.31842893,False
1492171570822979584,"NEW MedEd UME competencies are here . conducted lit reviews, expert consensus panel, validation study - guides curriculum development . . . . . . . .",4,0.3185088,False
1335687758388531200,"Hi, . Can we make this happen in UME examinations and competencies too, please Thanks for sharing this -- crucial for all stakeholders across the MedEd continuum to understand the importance.",4,0.31859702,False
1492994141785149440,"NEW MedEd UME competencies are here . conducted lit reviews, expert consensus panel, validation study - guides curriculum development . . . . . . . .",4,0.31882295,False
1220533636685950976,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",4,0.3189754,False
1372204365373640704,Striking While the Iron Is Hot Using the Updated PHM Competencies in Time-Variable Training CBME MedEd,4,0.31930906,False
1335738418106494976,"Hi, . Can we make this happen in UME examinations and competencies too, please Thanks for sharing this -- crucial for all stakeholders across the MedEd continuum to understand the importance.",4,0.3193875,False
1492501575436316672,"NEW MedEd UME competencies are here . conducted lit reviews, expert consensus panel, validation study - guides curriculum development . . . . . . . .",4,0.31950152,False
1492840261403164672,"NEW MedEd UME competencies are here . conducted lit reviews, expert consensus panel, validation study - guides curriculum development . . . . . . . .",4,0.31951886,False
1225120923742851072,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",4,0.31997168,False
1227627305931083776,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",4,0.32008216,False
1372192303998189568,Striking While the Iron Is Hot Using the Updated PHM Competencies in Time-Variable Training CBME MedEd,4,0.32020402,False
1227632329809702912,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",4,0.3205187,False
1372261384319348736,Striking While the Iron Is Hot Using the Updated PHM Competencies in Time-Variable Training CBME MedEd,4,0.32068506,False
1512824331717517312,"NEW MedEd UME competencies are here . conducted lit reviews, expert consensus panel, validation study - guides curriculum development . . . . . . . .",4,0.32069594,False
1222566455012679680,Itunes Spotify Academia adjunct choosept corecompetency continuinged DPT DPTeducation dptstudent education ELC ELCoxford freshpt getpt1st health healthcare het hetpodcast hscm leadership meded,4,0.32074267,False
1457874886211289088,Meded perspective published in Should Wellness Be a Core Competency for Physicians Thought provoking read for all educators this MindfulMonday,4,0.3209338,False
1387869626068000768,Loved the examples of Competency assessments to who progression using non MedEd examples - makes me want to eat pasta tonight and paint Great job illustrating Forward dashboard approach,4,0.32093862,False
1311691262765010944,Excellent article detailing Dept of Radiology experience developing their competency-based MedEd curriculum - great insightguidance for the national development and implementation moving forward,4,0.321043,False
1373448322451599360,Striking While the Iron Is Hot Using the Updated PHM Competencies in Time-Variable Training CBME MedEd,4,0.32126075,False
1311828741182689280,Excellent article detailing Dept of Radiology experience developing their competency-based MedEd curriculum - great insightguidance for the national development and implementation moving forward,4,0.32152808,False
1214626593550852096,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd",4,0.32163414,False
1552055488874946560,"AACOM, and are launching an initiative to create a common set of foundational competencies for use in undergraduate meded programs in the US. The first two discussion forums will take place on August 17 and 23. Learn more here",4,0.3218004,False
1271885663626039296,"For medical education to be truly competency-based, we need to consider flexibility around time-based promotions in MedEd . Should early achievement of Entrustable Professional Activities allow for early graduation If so, where do we draw the line When is early too early",4,0.32180256,False
1587565572069416960,There are 3 buckets to think about...achievement in individual priorities overall competence and the responsibility to meet the outcomes of a diverse society. s APD Dr. talks competency-based meded with,4,0.3218672,False
1416084883978522624,Always good to have a refresher of the 15 Core Competencies from the medtwitter MedEd MedStudentTwitter medschool Medstudent,4,0.32240167,False
1623524978993041408,"Can residency education be TIMELESS In this study, authors aim to explore how their competency-based time-variable training pilot program impacted resident motivation for learning, assessment, and feedback . MedEd",4,0.32251608,False
1222565669230858240,Itunes Spotify Academia adjunct choosept corecompetency continuinged DPT DPTeducation dptstudent education ELC ELCoxford freshpt getpt1st health healthcare het hetpodcast hscm leadership meded,4,0.32259068,False
1227624712454516736,"Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. Improve your skills in assessment through one of these popular courses. MedEd ACGME_assess",4,0.32307297,False
1627866097507500032,"Can residency education be TIMELESS In this study, authors aim to explore how their competency-based time-variable training pilot program impacted resident motivation for learning, assessment, and feedback . MedEd",4,0.32312196,False
1557182759562625024,thanks for an amazing talk on Learner assessment Secrets learned the problem with assessments for minimal competency is when we start using them for evaluations they were NOT designed for. meded thoughts MELT2022,4,0.32345343,False
1552051140048654336,"AACOM, and are launching an initiative to create a common set of foundational competencies for use in undergraduate meded programs in the US. The first two discussion forums will take place on August 17 and 23. Learn more here",4,0.32355055,False
