id,text,cluster_id,distance,outlier
1406771447318540288,"Each day this week we spotlight a blog post by an HMILeaders scholar, alum, or faculty Today is Developing a Global Competency Framework for Universal Health Care by MedTwitter MedEd",5,0.31555292,False
1405643098017861632,"Each day this week we spotlight a blog post by an HMILeaders scholar, alum, or faculty Today is Developing a Global Competency Framework for Universal Health Care by MedTwitter MedEd",5,0.31574705,False
1359839193913044992,s et al have published a critical narrative review assessing the existing evidence related to core assumptions about competency-based medical education. This will inform future research and practice. MedEd,5,0.31582186,False
1250413880364486656,Teamwork competency in medical students - blog from . meded hpe,5,0.31596678,False
1221681115267784704,Agree humility and curiosity likely among the most needed individual traits for improving clinical diagnosis New paper by amp on competencies MedEd,5,0.31598872,False
1221681115267784704,Agree humility and curiosity likely among the most needed individual traits for improving clinical diagnosis New paper by amp on competencies MedEd,5,0.31598872,False
1648768423659442176,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,5,0.31600356,False
1648768423659442176,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,5,0.31600356,False
1250413880364486656,Teamwork competency in medical students - blog from . meded hpe,5,0.31603438,False
1250415952925265920,Teamwork competency in medical students - blog from . meded hpe,5,0.31665742,False
1485389163595718656,"1n Off the top of my head Technical competency is foundational but the least important - we need to decentre that from our training. The most influential factor for the operatively competent is insight self awareness, self assessment and self critique. MedEd",5,0.31671602,False
1485389163595718656,"1n Off the top of my head Technical competency is foundational but the least important - we need to decentre that from our training. The most influential factor for the operatively competent is insight self awareness, self assessment and self critique. MedEd",5,0.31671602,False
1405571877301587968,"Each day this week we spotlight a blog post by an HMILeaders scholar, alum, or faculty Today is Developing a Global Competency Framework for Universal Health Care by MedTwitter MedEd",5,0.31671843,False
1649965575760666624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,5,0.31672502,False
1649965575760666624,Anti-racism must be a foundational physician competency in CanMEDS2025. Read more Authors Nathalie Duchesne MedEd,5,0.31672502,False
1250415952925265920,Teamwork competency in medical students - blog from . meded hpe,5,0.31721586,False
1550539375129534464,AcademicCoaches in MedicalSchool can spur competency-based MedEd,5,0.31765252,False
1221445473887817728,Agree humility and curiosity likely among the most needed individual traits for improving clinical diagnosis New paper by amp on competencies MedEd,5,0.31778568,False
1221445473887817728,Agree humility and curiosity likely among the most needed individual traits for improving clinical diagnosis New paper by amp on competencies MedEd,5,0.31778568,False
1221256368637857792,Agree humility and curiosity likely among the most needed individual traits for improving clinical diagnosis New paper by amp on competencies MedEd,5,0.31817096,False
1636483384762351616,"Faculty competency always lags behind the need - insight by Dr. B. Miller of talking about need to incorporate AIML in MedEd, noting same challenge around quality improvement, patient safety, amp systems thinking when the general competencies were introduced.",5,0.31837207,False
1221466282241019904,Agree humility and curiosity likely among the most needed individual traits for improving clinical diagnosis New paper by amp on competencies MedEd,5,0.3188308,False
1348385453062414336,Supporting progression through MedEd training is about developing competency amp supporting confidence. principles Patient safety Maintain standards Outcomes not time Competence not quantity Proportionate Supportingfacilitating diverse patients and doctors,5,0.31913903,False
1565498722598920192,What new competency requirements mean for medicalstudents MedEd,5,0.31929815,False
1371226519897530368,. AI task force looked at how use of digital technologies could be a new competency in meded,5,0.3193149,False
1371226519897530368,. AI task force looked at how use of digital technologies could be a new competency in meded,5,0.3193149,False
1547758678639448064,"In a piece published today, and describe how a new set of competencies released by can help future physicians better understand the social, behavioral, economic, and environmental factors that affect peoples health. MedEd",5,0.31935793,False
1636419618314108928,"Faculty competency always lags behind the need - insight by Dr. B. Miller of talking about need to incorporate AIML in MedEd, noting same challenge around quality improvement, patient safety, amp systems thinking when the general competencies were introduced.",5,0.31935918,False
1359842568662626304,s et al have published a critical narrative review assessing the existing evidence related to core assumptions about competency-based medical education. This will inform future research and practice. MedEd,5,0.3193814,False
1250480220802633728,Teamwork competency in medical students - blog from . meded hpe,5,0.319445,False
1221256368637857792,Agree humility and curiosity likely among the most needed individual traits for improving clinical diagnosis New paper by amp on competencies MedEd,5,0.31946623,False
1565498722598920192,What new competency requirements mean for medicalstudents MedEd,5,0.31947368,False
1371192805436096512,. AI task force looked at how use of digital technologies could be a new competency in meded,5,0.31950274,False
1371192805436096512,. AI task force looked at how use of digital technologies could be a new competency in meded,5,0.31950274,False
1250480220802633728,Teamwork competency in medical students - blog from . meded hpe,5,0.31951672,False
1653363179458646016,"12 A MedEd team in India found Disability Competencies can be effectively taught using the MedicalHumanities, including ForumTheater. Learn more about work of , , , and Navjeevan Singh published in",5,0.31958365,False
1221466282241019904,Agree humility and curiosity likely among the most needed individual traits for improving clinical diagnosis New paper by amp on competencies MedEd,5,0.3196097,False
1315741181783891968,Realizing the Promise and Challenges of Educational Reform Through Competency-Based Medical Education by et al. MedEd,5,0.3198075,False
1476266770251980800,Beyond advising and mentoring Competencies for coaching in medical education MedEd FacultyDevelopment AcademicMedicine Mentorship,5,0.3199228,False
1653564196523474944,"12 A MedEd team in India found Disability Competencies can be effectively taught using the MedicalHumanities, including ForumTheater. Learn more about work of , , , and Navjeevan Singh published in",5,0.32002717,False
1315741181783891968,Realizing the Promise and Challenges of Educational Reform Through Competency-Based Medical Education by et al. MedEd,5,0.3201011,False
885082223829032960,Can the anatomy lab help develop CanMEDS competencies in meded cc,5,0.32011235,False
1371235541488918528,. AI task force looked at how use of digital technologies could be a new competency in meded,5,0.32019997,False
1371235541488918528,. AI task force looked at how use of digital technologies could be a new competency in meded,5,0.32019997,False
1448724728282234880,Beyond advising and mentoring Competencies for coaching in medical education MedEd FacultyDevelopment AcademicMedicine Mentorship,5,0.3206907,False
1221270352719941632,Agree humility and curiosity likely among the most needed individual traits for improving clinical diagnosis New paper by amp on competencies MedEd,5,0.32079667,False
1221270352719941632,Agree humility and curiosity likely among the most needed individual traits for improving clinical diagnosis New paper by amp on competencies MedEd,5,0.32079667,False
1405570993079398400,"Each day this week we spotlight a blog post by an HMILeaders scholar, alum, or faculty Today is Developing a Global Competency Framework for Universal Health Care by MedTwitter MedEd",5,0.32084492,False
1326003162529095680,Can the anatomy lab help develop CanMEDS competencies in meded cc,5,0.3210935,False
1651327281485291520,"community and beyond, we need to hear from you IPE MedEd about the near final competencies See below for details",5,0.32119888,False
1371278068912955392,. AI task force looked at how use of digital technologies could be a new competency in meded,5,0.32163215,False
1371278068912955392,. AI task force looked at how use of digital technologies could be a new competency in meded,5,0.32163215,False
1266495034481876992,"Training disrupted Practical tips for supporting competency-based medical education during the COVID-19 pandemic Clear advice for MedEd programs adapting to the pandemic. Focusing on communication, innovation, collaboration and flexibility",5,0.32172415,False
1632047949604610048,And assessment and competency are different. Hence the importance of professional judgements when considering degrees of competence. MedEd,5,0.32176748,False
1547758869350297600,"In a piece published today, and describe how a new set of competencies released by can help future physicians better understand the social, behavioral, economic, and environmental factors that affect peoples health. MedEd",5,0.32178095,False
1632047949604610048,And assessment and competency are different. Hence the importance of professional judgements when considering degrees of competence. MedEd,5,0.32200092,False
1632047949604610048,And assessment and competency are different. Hence the importance of professional judgements when considering degrees of competence. MedEd,5,0.32200092,False
1586557982959173632,"When I did my MedEd Fellowship gt10 yrs ago we knew that competence is hard to define.Importantly,that sum of competencies does not equate to a much more nuancedcontextual concept.Checking off EPAs seems to me 2b counterintuitive to capturing nuance",5,0.32216698,False
1476274121763803136,Beyond advising and mentoring Competencies for coaching in medical education MedEd FacultyDevelopment AcademicMedicine Mentorship,5,0.32222635,False
1653407282452127744,"12 A MedEd team in India found Disability Competencies can be effectively taught using the MedicalHumanities, including ForumTheater. Learn more about work of , , , and Navjeevan Singh published in",5,0.32237226,False
1550538150534979584,AcademicCoaches in MedicalSchool can spur competency-based MedEd,5,0.32239825,False
1653361215001747456,"12 A MedEd team in India found Disability Competencies can be effectively taught using the MedicalHumanities, including ForumTheater. Learn more about work of , , , and Navjeevan Singh published in",5,0.32248133,False
1255109550295965696,"amp AGREE w call 2 Expand all...health worker curricula, as well as training of clergy, to include core palliative care competencies. Resiliency PalliCOVID HPM HaPC MedEd",5,0.3227785,False
1653365910025953280,"12 A MedEd team in India found Disability Competencies can be effectively taught using the MedicalHumanities, including ForumTheater. Learn more about work of , , , and Navjeevan Singh published in",5,0.32290322,False
1255109550295965696,"amp AGREE w call 2 Expand all...health worker curricula, as well as training of clergy, to include core palliative care competencies. Resiliency PalliCOVID HPM HaPC MedEd",5,0.32291815,False
1240372232121131008,Its nice when the competency of Canadian residents are acknowledged like this. When our skills are tested on a daily basis managing complex patients on the frontlines. Least the RC can do is make meaningful compromises to help us move forward. MedEd,5,0.3230304,False
1547767801351286784,"In a piece published today, and describe how a new set of competencies released by can help future physicians better understand the social, behavioral, economic, and environmental factors that affect peoples health. MedEd",5,0.32306838,False
1255109550295965696,"amp AGREE w call 2 Expand all...health worker curricula, as well as training of clergy, to include core palliative care competencies. Resiliency PalliCOVID HPM HaPC MedEd",5,0.32311088,False
1240372232121131008,Its nice when the competency of Canadian residents are acknowledged like this. When our skills are tested on a daily basis managing complex patients on the frontlines. Least the RC can do is make meaningful compromises to help us move forward. MedEd,5,0.3231792,False
1586860969870999552,"When I did my MedEd Fellowship gt10 yr ago we knew that competence is hard to define.Importantly,that sum of competencies does not equate to a much more nuancedcontextual concept.Checking off EPAs seems to me 2b counterintuitive to capturing nuance",5,0.32323498,False
1653376165032124416,"12 A MedEd team in India found Disability Competencies can be effectively taught using the MedicalHumanities, including ForumTheater. Learn more about work of , , , and Navjeevan Singh published in",5,0.32342598,False
1492317312535384064,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32363462,False
1492317312535384064,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.3236897,False
1492317312535384064,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.3236897,False
1492317312535384064,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.3236897,False
1492317312535384064,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.3236899,False
1632525272284119040,. medicalstudent -led UME undergraduate MedEd Competencies now published . - key roadmap for educating future leaders to transform healthcare to be healing traumasensitive . . . . . .,5,0.32373214,False
1632525272284119040,. medicalstudent -led UME undergraduate MedEd Competencies now published . - key roadmap for educating future leaders to transform healthcare to be healing traumasensitive . . . . . .,5,0.32373214,False
1632525272284119040,. medicalstudent -led UME undergraduate MedEd Competencies now published . - key roadmap for educating future leaders to transform healthcare to be healing traumasensitive . . . . . .,5,0.32373214,False
1632525272284119040,. medicalstudent -led UME undergraduate MedEd Competencies now published . - key roadmap for educating future leaders to transform healthcare to be healing traumasensitive . . . . . .,5,0.32373214,False
1266493995884126208,"Training disrupted Practical tips for supporting competency-based medical education during the COVID-19 pandemic Clear advice for MedEd programs adapting to the pandemic. Focusing on communication, innovation, collaboration and flexibility",5,0.3237493,False
1632525272284119040,. medicalstudent -led UME undergraduate MedEd Competencies now published . - key roadmap for educating future leaders to transform healthcare to be healing traumasensitive . . . . . .,5,0.32375914,False
1632608508821610496,. medicalstudent -led UME undergraduate MedEd Competencies now published . - key roadmap for educating future leaders to transform healthcare to be healing traumasensitive . . . . . .,5,0.32382905,False
1632608508821610496,. medicalstudent -led UME undergraduate MedEd Competencies now published . - key roadmap for educating future leaders to transform healthcare to be healing traumasensitive . . . . . .,5,0.32382905,False
1632608508821610496,. medicalstudent -led UME undergraduate MedEd Competencies now published . - key roadmap for educating future leaders to transform healthcare to be healing traumasensitive . . . . . .,5,0.32382905,False
1632608508821610496,. medicalstudent -led UME undergraduate MedEd Competencies now published . - key roadmap for educating future leaders to transform healthcare to be healing traumasensitive . . . . . .,5,0.32382905,False
1632608508821610496,. medicalstudent -led UME undergraduate MedEd Competencies now published . - key roadmap for educating future leaders to transform healthcare to be healing traumasensitive . . . . . .,5,0.32382905,False
1653575580267479040,"12 A MedEd team in India found Disability Competencies can be effectively taught using the MedicalHumanities, including ForumTheater. Learn more about work of , , , and Navjeevan Singh published in",5,0.32383412,False
1651060473725431808,"community and beyond, we need to hear from you IPE MedEd about the near final competencies See below for details",5,0.32393473,False
1448710192191848448,Beyond advising and mentoring Competencies for coaching in medical education MedEd FacultyDevelopment AcademicMedicine Mentorship,5,0.32394415,False
1355906562175496192,"Integrate visual arts and humanities content in teaching amp assessing professionalism, a core competency of medicine. Find s in s Getting Started Guide, Parts 1 amp2 MedEd MedHum",5,0.32396853,False
1653575130277183488,"12 A MedEd team in India found Disability Competencies can be effectively taught using the MedicalHumanities, including ForumTheater. Learn more about work of , , , and Navjeevan Singh published in",5,0.3240112,False
1636554110953504768,"Faculty competency always lags behind the need - insight by Dr. B. Miller of talking about need to incorporate AIML in MedEd, noting same challenge around quality improvement, patient safety, amp systems thinking when the general competencies were introduced.",5,0.32422155,False
1492317143953817600,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32436472,False
1492317143953817600,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32436472,False
1492317143953817600,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32436472,False
1266511425276653568,"Training disrupted Practical tips for supporting competency-based medical education during the COVID-19 pandemic Clear advice for MedEd programs adapting to the pandemic. Focusing on communication, innovation, collaboration and flexibility",5,0.324382,False
1492317143953817600,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.3244791,False
1492317143953817600,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.3244791,False
1401971654696243200,good question -much depends on context patient population served. important question for MedEd both in rural remote settings and urban on how we can best reinforce skills maintain competencies,5,0.3248427,False
1401971654696243200,good question -much depends on context patient population served. important question for MedEd both in rural remote settings and urban on how we can best reinforce skills maintain competencies,5,0.3248427,False
1653375844210081792,"12 A MedEd team in India found Disability Competencies can be effectively taught using the MedicalHumanities, including ForumTheater. Learn more about work of , , , and Navjeevan Singh published in",5,0.32487726,False
1530148640404439040,"Thanks for the so to our on tensions in describing CBME MedEd The correct link is Competency-Based Medical Education Patient-Focused, Learner-Centered - ICE Blog",5,0.3249849,False
1529899401967284224,"Thanks for the so to our on tensions in describing CBME MedEd The correct link is Competency-Based Medical Education Patient-Focused, Learner-Centered - ICE Blog",5,0.3250119,False
1266327322673676288,"Training disrupted Practical tips for supporting competency-based medical education during the COVID-19 pandemic Clear advice for MedEd programs adapting to the pandemic. Focusing on communication, innovation, collaboration and flexibility",5,0.32516968,False
1383114705343025152,Developing Faculty Competencies in Assessment Course Week 46 Did you know that an association exists between hospital level quality where the physicians trained amp their future practiceampthat this effect stayed for many years Choose your training Centers wisely MedEd,5,0.32531774,False
1383110963784716288,Developing Faculty Competencies in Assessment Course Week 46 Did you know that an association exists between hospital level quality where the physicians trained amp their future practiceampthat this effect stayed for many years Choose your training Centers wisely MedEd,5,0.32534423,False
1390450554745364480,Using EPAs for competency-based NursingEd. cbme meded,5,0.32574198,False
1266177940917760000,Topic 2 Why are these competencies going to be critical MedEdChat MedEd FacDev,5,0.3257786,False
1361772224357822464,Have you seen the recent article Assessment Pearls for Competency-Based Medical Education Humphrey-Murt,5,0.32584515,False
1651414704986771456,"community and beyond, we need to hear from you IPE MedEd about the near final competencies See below for details",5,0.32584852,False
1361772224357822464,Have you seen the recent article Assessment Pearls for Competency-Based Medical Education Humphrey-Murt,5,0.32595268,False
1632524758880223232,. medicalstudent -led UME undergraduate MedEd Competencies now published . - key roadmap for educating future leaders to transform healthcare to be healing traumasensitive . . . . . .,5,0.3259745,False
1492994222877728768,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32608438,False
1492994222877728768,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32609457,False
1492994222877728768,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32609457,False
1492994222877728768,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32609457,False
1492994222877728768,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32609457,False
1632524758880223232,. medicalstudent -led UME undergraduate MedEd Competencies now published . - key roadmap for educating future leaders to transform healthcare to be healing traumasensitive . . . . . .,5,0.32610548,False
1632524758880223232,. medicalstudent -led UME undergraduate MedEd Competencies now published . - key roadmap for educating future leaders to transform healthcare to be healing traumasensitive . . . . . .,5,0.32610548,False
1632524758880223232,. medicalstudent -led UME undergraduate MedEd Competencies now published . - key roadmap for educating future leaders to transform healthcare to be healing traumasensitive . . . . . .,5,0.32610548,False
1632524758880223232,. medicalstudent -led UME undergraduate MedEd Competencies now published . - key roadmap for educating future leaders to transform healthcare to be healing traumasensitive . . . . . .,5,0.32610548,False
1548419482212675584,"In a piece published today, and describe how a new set of competencies released by can help future physicians better understand the social, behavioral, economic, and environmental factors that affect peoples health. MedEd",5,0.32628262,False
1586546623047516160,"When I did my MedEd Fellowship gt10 yr ago we knew that competence is hard to define.Importantly,that sum of competencies does not equate to a much more nuancedcontextual concept.Checking off EPAs seems to me 2b counterintuitive to capturing nuance",5,0.32697487,False
1266323970107887616,"Training disrupted Practical tips for supporting competency-based medical education during the COVID-19 pandemic Clear advice for MedEd programs adapting to the pandemic. Focusing on communication, innovation, collaboration and flexibility",5,0.32699925,False
1395741117166071808,"Are you wondering how to integrate strong telehealth models into health systems See three exemplars and learn about the new meded competencies for students, residents and faculty physicians",5,0.32700497,False
1485319881834835968,to framework for eliminating health disparities with telehealth such a great resource for any Med trainees learning about Telehealth Competencies Domain 2 - access amp equity MedEd,5,0.32718098,False
1653499338444664832,"12 A MedEd team in India found Disability Competencies can be effectively taught using the MedicalHumanities, including ForumTheater. Learn more about work of , , , and Navjeevan Singh published in",5,0.32727313,False
1266526291622322176,"Training disrupted Practical tips for supporting competency-based medical education during the COVID-19 pandemic Clear advice for MedEd programs adapting to the pandemic. Focusing on communication, innovation, collaboration and flexibility",5,0.32739642,False
1636360907994411008,"Faculty competency always lags behind the need - insight by Dr. B. Miller of talking about need to incorporate AIML in MedEd, noting same challenge around quality improvement, patient safety, amp systems thinking when the general competencies were introduced.",5,0.3276778,False
1300554862308896768,"There was so much more. THIS should be core competency in MedEd for . Important as any cellular pathway for getting where our patients are coming from and how to ally with them. If we know it, it can shape what we do.",5,0.32803476,False
1565398734531448832,What new competency requirements mean for medicalstudents MedEd,5,0.328121,False
1565398734531448832,What new competency requirements mean for medicalstudents MedEd,5,0.328121,False
1308515234496294912,"ABMS statement on competency-based medical education addresses the needs of trainees, program directors, and DIOs, while assuring the integrity and trustworthiness of the decision-making process on a fellow or residents competency. MedEd",5,0.32822794,False
1565398901850529792,What new competency requirements mean for medicalstudents MedEd,5,0.32833678,False
1555372718303985664,T4 - Im one who thinks there IS a continuum to MedEd and that there should be competencies responsive to cross cutting areas - cheering the new DEI AAMC competencies as a concept. Breaking down artificial silos for learners and faculty will create innovation MedEdChat,5,0.32863227,False
1492503844802158592,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32863796,False
1565398901850529792,What new competency requirements mean for medicalstudents MedEd,5,0.3286478,False
1492320760953774080,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.3286697,False
1492320760953774080,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32874447,False
1492320760953774080,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32874447,False
1492320760953774080,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32874447,False
1492320760953774080,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32874447,False
1310385015654580224,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.3287908,False
1492503844802158592,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32884234,False
1492503844802158592,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32884234,False
1492503844802158592,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32884234,False
1492503844802158592,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32884234,False
1434003524057288704,"How should leaders conduct themselves In this Health Systems Science module, learn about the key competencies of medical leadership and why theyre important. MedEd MedTwitter",5,0.32907802,False
1558150741293932544,EM collaboration Competency Based Medical Education Symposium EM-RRC MedEd EPAs,5,0.329121,False
1434205508844589056,"How should leaders conduct themselves In this Health Systems Science module, learn about the key competencies of medical leadership and why theyre important. MedEd MedTwitter",5,0.32931894,False
1303906633916047360,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.32951504,False
1373116722618769408,Developing Faculty Competencies in Assessment A Course to Help Achieve the Goals of Competency-Based Medical Education CBME Week 16 The ultimate Goal of CBME is alignment of the CURRICULUM amp ASSESSMENT within a high functioning CLINICAL LEARNING ENVIRONMENT MedEd,5,0.3295625,False
1383185866001092608,Developing Faculty Competencies in Assessment Course Week 46 Did you know that an association exists between hospital level quality where the physicians trained amp their future practiceampthat this effect stayed for many years Choose your training Centers wisely MedEd,5,0.3295817,False
1492322049695621120,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.3295877,False
1492322049695621120,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32965136,False
1303892803286700032,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.32965964,False
1492322049695621120,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32966197,False
1492322049695621120,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32969087,False
1492322049695621120,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.32969087,False
1303885679357763584,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.3296909,False
1303835838032248832,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.32974,False
1434106348887805952,"How should leaders conduct themselves In this Health Systems Science module, learn about the key competencies of medical leadership and why theyre important. MedEd MedTwitter",5,0.32976052,False
1555371249135648768,T4 - Im one who thinks there IS a continuum to MedEd and that there should be competencies responsive to cross cutting areas - cheering the new DEI AAMC competencies as a concept. Breaking down artificial silos for learners and faculty will create innovation MedEdChat,5,0.32989454,False
1308512094803947520,"ABMS statement on competency-based medical education addresses the needs of trainees, program directors, and DIOs, while assuring the integrity and trustworthiness of the decision-making process on a fellow or residents competency. MedEd",5,0.32994583,False
1305394522948538368,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.3300087,False
1628123044307734528,"Authors describe an innovative, competency-based fellowship program aimed at developing physicians with expertise in integrative assessment and treatment of complex brain disorders . MedEd",5,0.33002606,False
1485627091827802112,to framework for eliminating health disparities with telehealth such a great resource for any Med trainees learning about Telehealth Competencies Domain 2 - access amp equity MedEd,5,0.330066,False
1492334346744832000,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.33007812,False
1492334346744832000,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.33007812,False
1492334346744832000,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.33007812,False
1492334346744832000,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.33007812,False
1492334346744832000,MedEd ucators traumainformed UME competencies - we must transform medical training to make healthcare a healing place please share . . . . . . . . . .,5,0.33007812,False
1434368611867631616,"How should leaders conduct themselves In this Health Systems Science module, learn about the key competencies of medical leadership and why theyre important. MedEd MedTwitter",5,0.33009976,False
1434259360323149824,"How should leaders conduct themselves In this Health Systems Science module, learn about the key competencies of medical leadership and why theyre important. MedEd MedTwitter",5,0.3302616,False
1512845990637850624,"NEW MedEd UME competencies are here . conducted lit reviews, expert consensus panel, validation study - guides curriculum development . . . . . . . .",5,0.33035496,False
1512845990637850624,"NEW MedEd UME competencies are here . conducted lit reviews, expert consensus panel, validation study - guides curriculum development . . . . . . . .",5,0.33035496,False
1512845990637850624,"NEW MedEd UME competencies are here . conducted lit reviews, expert consensus panel, validation study - guides curriculum development . . . . . . . .",5,0.33035496,False
1512845990637850624,"NEW MedEd UME competencies are here . conducted lit reviews, expert consensus panel, validation study - guides curriculum development . . . . . . . .",5,0.33035496,False
1518649374695477248,Can you reimagine the MedEd CCC clinical competency committee educators propose the Bow-Tie model where a wide range of data amp perspectives lead to individualized learning plans for each resident.,5,0.33050138,False
1308513332446613504,"ABMS statement on competency-based medical education addresses the needs of trainees, program directors, and DIOs, while assuring the integrity and trustworthiness of the decision-making process on a fellow or residents competency. MedEd",5,0.33065397,False
1303842104091836416,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.3306839,False
1303867729083084800,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.33072323,False
1433884475998494720,"How should leaders conduct themselves In this Health Systems Science module, learn about the key competencies of medical leadership and why theyre important. MedEd MedTwitter",5,0.3307614,False
1433942779227422720,"How should leaders conduct themselves In this Health Systems Science module, learn about the key competencies of medical leadership and why theyre important. MedEd MedTwitter",5,0.33086646,False
1303946349868732416,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.33086872,False
1315021057091399680,"Our Video in Clinical Medicine that places leading family meetings on par with other more traditional medical procedures, highlighting the importance of communication skills as a medical competency. medtwitter meded HAPC palliativecare",5,0.33096403,False
1492223922816880640,"NEW MedEd UME competencies are here . conducted lit reviews, expert consensus panel, validation study - guides curriculum development . . . . . . . .",5,0.3309856,False
1492223922816880640,"NEW MedEd UME competencies are here . conducted lit reviews, expert consensus panel, validation study - guides curriculum development . . . . . . . .",5,0.33099914,False
1492223922816880640,"NEW MedEd UME competencies are here . conducted lit reviews, expert consensus panel, validation study - guides curriculum development . . . . . . . .",5,0.33099914,False
1492223922816880640,"NEW MedEd UME competencies are here . conducted lit reviews, expert consensus panel, validation study - guides curriculum development . . . . . . . .",5,0.33099914,False
1518649374695477248,Can you reimagine the MedEd CCC clinical competency committee educators propose the Bow-Tie model where a wide range of data amp perspectives lead to individualized learning plans for each resident.,5,0.3310601,False
