id,text,cluster_id,distance,outlier
1258194581138669568,"Start early in the pipeline. TelemedNow should 100 be an essential part of MedEd and GME. If and are not moving to make telemedicine a required competencymilestone for studentsresidents, they are not properly preparing the next generation of physicians.",2,0.3487754,True
1329428031866343424,"Checkout the most recent Town Hall covering topics including remote proctoring explorations, academic program services, and NBMEs new Competency-based Assessment Unit. NBME USMLE MedEd MedStudentTwitter MedTwitter",2,0.35422084,True
1329425730380455936,"Checkout the most recent Town Hall covering topics including remote proctoring explorations, academic program services, and NBMEs new Competency-based Assessment Unit. NBME USMLE MedEd MedStudentTwitter MedTwitter",2,0.35482043,True
1455199200187240448,"Join us this morning in a medical education webinar focused on how a framework of caring, character and flourishing can complement competency-based MedEd approaches The live event starts in 15 minutes, and you can join here",2,0.35561237,True
1353901116245872640,"Finally, stay tune for our announcement about our spring virtual assessment course that will come shortly. Registration will be available here MedEd",2,0.35690537,True
1359573285130784768,"2 days until ICBMEs Feb 12 webinar Do You Have a Minute Best Practices for Taking Your Clinical Competency Committee Out of the Hallway w presenters Holly Caretta-Weyer amp Stefanie Sebok-Syer , both from MedEd",2,0.3600369,True
1359675129962270720,"2 days until ICBMEs Feb 12 webinar Do You Have a Minute Best Practices for Taking Your Clinical Competency Committee Out of the Hallway w presenters Holly Caretta-Weyer amp Stefanie Sebok-Syer , both from MedEd",2,0.36066973,True
1453119067183714304,Join us for our upcoming ICBME webinar on how to engage medical students and residents as partners in com,2,0.36111802,True
1359502430011068416,"2 days until ICBMEs Feb 12 webinar Do You Have a Minute Best Practices for Taking Your Clinical Competency Committee Out of the Hallway w presenters Holly Caretta-Weyer amp Stefanie Sebok-Syer , both from MedEd",2,0.36254364,True
1262109203868659712,This is definitely a separate topic but do you think that residents education can be affected by virtual visits Any suggestions for improvement jc radonc,2,0.36305767,True
1555393484277723136,I am curious why that didnt happen MedEdChat,2,0.36494052,True
1396763108417449984,"What do my co-authors and I led by Dr. have in common with Cher amp Hermione Granger If we could turn back time Imagining time-variable, competency-based medical education in the context of COVID-19 MedEd CBME",2,0.3804679,True
1632047288565526528,Hmm. and I have been talking about it for over 2 years already at conferences And weve a session accepted at ASME this year too. Join the conversation and lead the change. MedEd,2,0.380858,True
1396787978706558976,"What do my co-authors and I led by Dr. have in common with Cher amp Hermione Granger If we could turn back time Imagining time-variable, competency-based medical education in the context of COVID-19 MedEd CBME",2,0.38093862,True
1396703646499418112,"What do my co-authors and I led by Dr. have in common with Cher amp Hermione Granger If we could turn back time Imagining time-variable, competency-based medical education in the context of COVID-19 MedEd CBME",2,0.381108,True
1396841783502405632,"What do my co-authors and I led by Dr. have in common with Cher amp Hermione Granger If we could turn back time Imagining time-variable, competency-based medical education in the context of COVID-19 MedEd CBME",2,0.38119063,True
1396607522983882752,"What do my co-authors and I led by Dr. have in common with Cher amp Hermione Granger If we could turn back time Imagining time-variable, competency-based medical education in the context of COVID-19 MedEd CBME",2,0.3813932,True
1396611068277915648,"What do my co-authors and I led by Dr. have in common with Cher amp Hermione Granger If we could turn back time Imagining time-variable, competency-based medical education in the context of COVID-19 MedEd CBME",2,0.3815673,True
1396609401616834560,"What do my co-authors and I led by Dr. have in common with Cher amp Hermione Granger If we could turn back time Imagining time-variable, competency-based medical education in the context of COVID-19 MedEd CBME",2,0.38269925,True
1643600002218958848,"TODAY at 12pmJoin us for Medicine Grand RoundsBrettell Lecture w , Competency-based Medical Education amp Co-production Partners on the Road to Transformation. In RC2, Krugman Hall for lunch or via Zoom CMEMOC credit offered MedEd",2,0.38460004,True
1643626993286512640,"TODAY at 12pmJoin us for Medicine Grand RoundsBrettell Lecture w , Competency-based Medical Education amp Co-production Partners on the Road to Transformation. In RC2, Krugman Hall for lunch or via Zoom CMEMOC credit offered MedEd",2,0.38542858,True
1641500995220824064,"Join us 45 at 12pm for Medicine Grand RoundsBrettell Lecture w , Competency-based Medical Education amp Co-production Partners on the Road to Transformation. In RC2, Krugman Hall for lunch or via Zoom CMEMOC credit offered MedEd",2,0.38574055,True
1396608279569002496,"What do my co-authors and I led by Dr. have in common with Cher amp Hermione Granger If we could turn back time Imagining time-variable, competency-based medical education in the context of COVID-19 MedEd CBME",2,0.3881842,True
1326559875149815808,"but Im not the person providing primary care. Heres where I give a shout out to - Megan, you are such a hero to me",2,0.39064416,True
1436762846529040384,I had a great time discussing CBME and time-variable training on PHM from Pittsburgh. Check it out here MedEd,2,0.3909241,True
1441112522912776192,"Speakers from , , and will address public health and certification priorities in competency-based medical education at ABMS2021 next week. You still have time to register at . MedEd",2,0.39225787,True
1436764357803843584,I had a great time discussing CBME and time-variable training on PHM from Pittsburgh. Check it out here MedEd,2,0.39253497,True
1437031968177278976,I had a great time discussing CBME and time-variable training on PHM from Pittsburgh. Check it out here MedEd,2,0.39389703,True
1436780397682171904,I had a great time discussing CBME and time-variable training on PHM from Pittsburgh. Check it out here MedEd,2,0.39616567,True
1656141981339516928,"HCPs join Dr. Jill Hamilton, medical Director of STOMP today for our Core Competency in paediatric obesity management, discussing Additional treatment tools Pharmacotherapy and Bariatric Surgery May 8 11am Register MedEd",2,0.39801013,True
1179464430985367552,"Very proud of the Canadian EmergencyMedicine MedEd community for our work in transitioning every residency program to a CBME model. Details here, including our EPAs, curriculum, competency framework and more. cc GME EM",2,0.39930278,True
1655554470485319680,"HCPs join Dr. Jill Hamilton, medical Director of STOMP today for our Core Competency in paediatric obesity management, discussing Additional treatment tools Pharmacotherapy and Bariatric Surgery May 8 11am Register MedEd",2,0.40337303,True
1486887112930693120,Whenever I see has authored something I read it. Never disappointed. This time he highlights two fundamentals re CBME 1. Patient-Focused 2 Learner-Centered in ICEBlog So clear meded,2,0.40885562,True
1572682921462624256,Great resource on Ethnogeriatrics out of shared today during Geriatrics meded Fellows Most Difficult Case Conference today to help us all improve our cultural competency. Great presentation and teaching points,3,0.19848812,False
1572654190694141952,Great resource on Ethnogeriatrics out of shared today during Geriatrics meded Fellows Most Difficult Case Conference today to help us all improve our cultural competency. Great presentation and teaching points,3,0.19930632,False
1572653958459699200,Great resource on Ethnogeriatrics out of shared today during Geriatrics meded Fellows Most Difficult Case Conference today to help us all improve our cultural competency. Great presentation and teaching points,3,0.20160455,False
1572672224418758656,Great resource on Ethnogeriatrics out of shared today during Geriatrics meded Fellows Most Difficult Case Conference today to help us all improve our cultural competency. Great presentation and teaching points,3,0.2036704,False
1213481082093547520,"Additionally, there are online meded programs like which has an entire course in geriatrics,peer reviewed, EBM, yes- , and meets all of the geri competencies for students. We wrote an article about it Hang tight Ill find it. 2",3,0.27146873,False
1228332923570532352,Incredibly insightful presentation by from at about the nuances of geriatrics and hpm in board exams to ensure minimal competencies are met MedEd,3,0.2920672,False
1228363479981207552,Incredibly insightful presentation by from at about the nuances of geriatrics and hpm in board exams to ensure minimal competencies are met MedEd,3,0.29308835,False
1228338465294737408,Incredibly insightful presentation by from at about the nuances of geriatrics and hpm in board exams to ensure minimal competencies are met MedEd,3,0.29313922,False
1228342673288974336,Incredibly insightful presentation by from at about the nuances of geriatrics and hpm in board exams to ensure minimal competencies are met MedEd,3,0.29612133,False
1366433054613524480,"We must acknowledge that our systems of educating clinicians and providing care to patients are not equitable. -Drs , MD, , MD, MPH, MA, and , MD",3,0.34427387,False
1352512072173690880,Great insights MedEd anesth faculty feedback CBME Well done,3,0.37717927,False
1326837067335208960,"Big chats with about everything MedEd Some tough chats but lots on supporting current trainees amp building a better, sustainable future for the next generation burnout, progression, competencies amp more on the table",3,0.3795163,False
1326862244349685760,"Big chats with about everything MedEd Some tough chats but lots on supporting current trainees amp building a better, sustainable future for the next generation burnout, progression, competencies amp more on the table",3,0.3828119,False
1326836758630326272,"Big chats with about everything MedEd Some tough chats but lots on supporting current trainees amp building a better, sustainable future for the next generation burnout, progression, competencies amp more on the table",3,0.38683963,False
1351537397041922048,All NEJM articles on the Race and Medicine topic page are freely available.,3,0.38761097,False
1326858095415406592,"Big chats with about everything MedEd Some tough chats but lots on supporting current trainees amp building a better, sustainable future for the next generation burnout, progression, competencies amp more on the table",3,0.3878572,False
1271828472818737152,"4 The McGaghie paper has largely been forgotten, but it inspired several meded HPE leaders to begin working on actual curricula. See works by s Ron Harden, , amp Carol Carraccio .",3,0.42693433,False
1220003190466400256,"Congratulations to Dr. Jillian Horton, winner of this years AFMC Gold Humanism Award and Lecture Award. MedEd AFMCAwards2020",3,0.429285,False
1547642151034445824,"Diversity, Equity, and Inclusion Competencies Across the Learning Continuum MedEd",4,0.26301587,False
1493255877893181440,"A curriculum guides tutors to help their students reflect on clinical skills performance, create an individualized learning plan amp engage in improvement based on feedback to achieve clinical skills competencies. MedEd",4,0.26409313,False
1229493034544443392,"22 PD effectiveness probably has to include competencies in curriculum design, teaching, change management, facdev, coaching, administration of programsmeetings, assessment, as well as dedication, protected time amp accessibility...meded",4,0.26957074,False
1229474966934085632,"22 PD effectiveness probably has to include competencies in curriculum design, teaching, change management, facdev, coaching, administration of programsmeetings, assessment, as well as dedication, protected time amp accessibility...meded",4,0.27061468,False
1571854213197565952,Are you familiar with the competency requirements Learn what these mean for you as a student and future provider in this article from the premed medstudent meded,4,0.27235284,False
1229476936138838016,"22 PD effectiveness probably has to include competencies in curriculum design, teaching, change management, facdev, coaching, administration of programsmeetings, assessment, as well as dedication, protected time amp accessibility...meded",4,0.27249682,False
1632047949604610048,And assessment and competency are different. Hence the importance of professional judgements when considering degrees of competence. MedEd,4,0.27312613,False
1229475034747592704,"22 PD effectiveness probably has to include competencies in curriculum design, teaching, change management, facdev, coaching, administration of programsmeetings, assessment, as well as dedication, protected time amp accessibility...meded",4,0.27387744,False
1550539375129534464,AcademicCoaches in MedicalSchool can spur competency-based MedEd,4,0.27504033,False
1565498722598920192,What new competency requirements mean for medicalstudents MedEd,4,0.27543867,False
1574745687614537728,et al highlight how clinical competencyentrustment committee members place considerable value on trainees knowing their limits and seeking help when making decisions about entrusting trainees in the future. MedEd,4,0.27544868,False
1574749190743154688,et al highlight how clinical competencyentrustment committee members place considerable value on trainees knowing their limits and seeking help when making decisions about entrusting trainees in the future. MedEd,4,0.27576905,False
1582716201398140928,More about competency-based meded at MedBiq2022,4,0.27629608,False
1571854213440757760,Are you familiar with the competency requirements Learn what these mean for you as a student and future provider in this article from the . premed medstudent meded,4,0.2763887,False
1565398734531448832,What new competency requirements mean for medicalstudents MedEd,4,0.27949214,False
1550538150534979584,AcademicCoaches in MedicalSchool can spur competency-based MedEd,4,0.279818,False
1226257270897627136,The 60 blocks competency had its day. Now meded is moving rightfully to milestones and competency-driven teaching and assessment CSAHSWinter20,4,0.28111967,False
1636483384762351616,"Faculty competency always lags behind the need - insight by Dr. B. Miller of talking about need to incorporate AIML in MedEd, noting same challenge around quality improvement, patient safety, amp systems thinking when the general competencies were introduced.",4,0.28192154,False
1636419618314108928,"Faculty competency always lags behind the need - insight by Dr. B. Miller of talking about need to incorporate AIML in MedEd, noting same challenge around quality improvement, patient safety, amp systems thinking when the general competencies were introduced.",4,0.28243217,False
1485389163595718656,"1n Off the top of my head Technical competency is foundational but the least important - we need to decentre that from our training. The most influential factor for the operatively competent is insight self awareness, self assessment and self critique. MedEd",4,0.28317875,False
1226257129159483392,The 60 blocks competency had its day. Now meded is moving rightfully to milestones and competency-driven teaching and assessment CSAHSWinter20,4,0.2836455,False
1226889783064043520,The 60 blocks competency had its day. Now meded is moving rightfully to milestones and competency-driven teaching and assessment CSAHSWinter20,4,0.28432557,False
1226259220183617536,The 60 blocks competency had its day. Now meded is moving rightfully to milestones and competency-driven teaching and assessment CSAHSWinter20,4,0.28519544,False
1565398901850529792,What new competency requirements mean for medicalstudents MedEd,4,0.2852643,False
1226256310347239424,The 60 blocks competency had its day. Now meded is moving rightfully to milestones and competency-driven teaching and assessment CSAHSWinter20,4,0.2855174,False
1373116722618769408,Developing Faculty Competencies in Assessment A Course to Help Achieve the Goals of Competency-Based Medical Education CBME Week 16 The ultimate Goal of CBME is alignment of the CURRICULUM amp ASSESSMENT within a high functioning CLINICAL LEARNING ENVIRONMENT MedEd,4,0.28621385,False
1383110963784716288,Developing Faculty Competencies in Assessment Course Week 46 Did you know that an association exists between hospital level quality where the physicians trained amp their future practiceampthat this effect stayed for many years Choose your training Centers wisely MedEd,4,0.28639072,False
1383114705343025152,Developing Faculty Competencies in Assessment Course Week 46 Did you know that an association exists between hospital level quality where the physicians trained amp their future practiceampthat this effect stayed for many years Choose your training Centers wisely MedEd,4,0.28658205,False
1226257312534298624,The 60 blocks competency had its day. Now meded is moving rightfully to milestones and competency-driven teaching and assessment CSAHSWinter20,4,0.28776985,False
1319677163935850496,From Dont forget the co-production principles when designing and operating an effective clinical competency committee assessment course MedEd,4,0.28796536,False
1373210945779077120,Developing Faculty Competencies in Assessment A Course to Help Achieve the Goals of Competency-Based Medical Education CBME Week 16 The ultimate Goal of CBME is alignment of the CURRICULUM amp ASSESSMENT within a high functioning CLINICAL LEARNING ENVIRONMENT MedEd,4,0.28826094,False
1226268440048099328,The 60 blocks competency had its day. Now meded is moving rightfully to milestones and competency-driven teaching and assessment CSAHSWinter20,4,0.28849238,False
1651327281485291520,"community and beyond, we need to hear from you IPE MedEd about the near final competencies See below for details",4,0.28894722,False
1636554110953504768,"Faculty competency always lags behind the need - insight by Dr. B. Miller of talking about need to incorporate AIML in MedEd, noting same challenge around quality improvement, patient safety, amp systems thinking when the general competencies were introduced.",4,0.28918448,False
1372999322313318400,Developing Faculty Competencies in Assessment A Course to Help Achieve the Goals of Competency-Based Medical Education CBME Week 16 The ultimate Goal of CBME is alignment of the CURRICULUM amp ASSESSMENT within a high functioning CLINICAL LEARNING ENVIRONMENT MedEd,4,0.289324,False
1383106756767715328,Developing Faculty Competencies in Assessment Course Week 36 The Assessment of Reasoning Tool is a practical resource to support you in evaluating your trainees clinical reasoning skills. MedEd,4,0.28974,False
1383104799621709824,Developing Faculty Competencies in Assessment Course Week 36 The Assessment of Reasoning Tool is a practical resource to support you in evaluating your trainees clinical reasoning skills. MedEd,4,0.28983605,False
1636360907994411008,"Faculty competency always lags behind the need - insight by Dr. B. Miller of talking about need to incorporate AIML in MedEd, noting same challenge around quality improvement, patient safety, amp systems thinking when the general competencies were introduced.",4,0.29048312,False
1226262787673870336,The 60 blocks competency had its day. Now meded is moving rightfully to milestones and competency-driven teaching and assessment CSAHSWinter20,4,0.29066953,False
1383319825888382976,Developing Faculty Competencies in Assessment Course Week 36 The Assessment of Reasoning Tool is a practical resource to support you in evaluating your trainees clinical reasoning skills. MedEd,4,0.2908313,False
1586557982959173632,"When I did my MedEd Fellowship gt10 yrs ago we knew that competence is hard to define.Importantly,that sum of competencies does not equate to a much more nuancedcontextual concept.Checking off EPAs seems to me 2b counterintuitive to capturing nuance",4,0.29123667,False
1383185866001092608,Developing Faculty Competencies in Assessment Course Week 46 Did you know that an association exists between hospital level quality where the physicians trained amp their future practiceampthat this effect stayed for many years Choose your training Centers wisely MedEd,4,0.29168758,False
1319678632147767296,From Dont forget the co-production principles when designing and operating an effective clinical competency committee assessment course MedEd,4,0.2922975,False
1315714325315817472,"What are we reading in todays HMIEducators course Toward Competency-Based Medical Education in by Deborah E. Powell, amp Carol Carraccio MedEd HPE MedTwitter",4,0.29236367,False
1230353520462688256,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",4,0.29249063,False
1651414704986771456,"community and beyond, we need to hear from you IPE MedEd about the near final competencies See below for details",4,0.29271758,False
1651060473725431808,"community and beyond, we need to hear from you IPE MedEd about the near final competencies See below for details",4,0.2929225,False
1315713915729383424,"What are we reading in todays HMIEducators course Toward Competency-Based Medical Education in by Deborah E. Powell, amp Carol Carraccio MedEd HPE MedTwitter",4,0.29293594,False
1315717849277751296,"What are we reading in todays HMIEducators course Toward Competency-Based Medical Education in by Deborah E. Powell, amp Carol Carraccio MedEd HPE MedTwitter",4,0.2930872,False
1315734695473184768,"What are we reading in todays HMIEducators course Toward Competency-Based Medical Education in by Deborah E. Powell, amp Carol Carraccio MedEd HPE MedTwitter",4,0.29395577,False
1315730722926206976,"What are we reading in todays HMIEducators course Toward Competency-Based Medical Education in by Deborah E. Powell, amp Carol Carraccio MedEd HPE MedTwitter",4,0.2939887,False
1348385231418634240,Supporting progression through MedEd training is about developing competency amp supporting confidence. principles Patient safety Maintain standards Outcomes not time Competence not quantity Proportionate Supportingfacilitating diverse patients and doctors,4,0.2942641,False
1360925907997888512,Supporting progression through MedEd training is about developing competency amp supporting confidence. principles Patient safety Maintain standards Outcomes not time Competence not quantity Proportionate Supportingfacilitating diverse patients and doctors,4,0.29542473,False
1326849737094549504,Supporting progression through MedEd training is about developing competency amp supporting confidence. principles Patient safety Maintain standards Outcomes not time Competence not quantity Proportionate Supportingfacilitating diverse patients and doctors,4,0.29560852,False
1231448143977422848,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",4,0.29574308,False
1315718124298268672,"What are we reading in todays HMIEducators course Toward Competency-Based Medical Education in by Deborah E. Powell, amp Carol Carraccio MedEd HPE MedTwitter",4,0.29578453,False
1308515234496294912,"ABMS statement on competency-based medical education addresses the needs of trainees, program directors, and DIOs, while assuring the integrity and trustworthiness of the decision-making process on a fellow or residents competency. MedEd",4,0.29599833,False
1308512094803947520,"ABMS statement on competency-based medical education addresses the needs of trainees, program directors, and DIOs, while assuring the integrity and trustworthiness of the decision-making process on a fellow or residents competency. MedEd",4,0.29645377,False
1230481579568291840,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",4,0.29666048,False
1326862397852823552,Supporting progression through MedEd training is about developing competency amp supporting confidence. principles Patient safety Maintain standards Outcomes not time Competence not quantity Proportionate Supportingfacilitating diverse patients and doctors,4,0.2967677,False
1388568759997059072,Adding this to the growing musings on MedEd 3.0. What is Time vs Competency based education cc,4,0.2968512,False
1501227244060123136,Our paper is out on Medical Science Educator We focused our work on a Competency-Guided Approach to Optimize Physician-Scientist Curriculum. Link to full text MedEd PhysicianScientist CompetencyEdu,4,0.296879,False
1230282896533053440,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",4,0.29706338,False
1326852131450740736,Supporting progression through MedEd training is about developing competency amp supporting confidence. principles Patient safety Maintain standards Outcomes not time Competence not quantity Proportionate Supportingfacilitating diverse patients and doctors,4,0.2976597,False
1501221530730217472,Our paper is out on Medical Science Educator We focused our work on a Competency-Guided Approach to Optimize Physician-Scientist Curriculum. Link to full text MedEd PhysicianScientist CompetencyEdu,4,0.29808983,False
1651051038235938816,"community and beyond, we need to hear from you IPE MedEd about the near final competencies See below for details",4,0.29839626,False
1481325499301330944,Lifelong Learning in EMS - we spend too much time discussing minimal competency. Our goal should be advanced competencymastery. And this occurs via deliberate practice. In the individual and the organization. MedEd NAEMSP2022,4,0.29857302,False
1308513332446613504,"ABMS statement on competency-based medical education addresses the needs of trainees, program directors, and DIOs, while assuring the integrity and trustworthiness of the decision-making process on a fellow or residents competency. MedEd",4,0.29864544,False
1230468739885404160,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",4,0.29875296,False
1230233825688449024,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",4,0.29895514,False
1230233023959842816,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",4,0.29918706,False
1287063874986840064,Determining competency during covid is challenging with reduced numbers- we need guidance for PDs. MedEd MedTwitter Can Covid Catalyze an Educational Transformation Competency-Based Advancement in a Crisis NEJM,4,0.2993886,False
1501221150889627648,Our paper is out on Medical Science Educator We focused our work on a Competency-Guided Approach to Optimize Physician-Scientist Curriculum. Link to full text MedEd PhysicianScientist CompetencyEdu,4,0.2995028,False
1501288027196428288,Our paper is out on Medical Science Educator We focused our work on a Competency-Guided Approach to Optimize Physician-Scientist Curriculum. Link to full text MedEd PhysicianScientist CompetencyEdu,4,0.29953358,False
1518060583412805632,"And a component of the competencies amp milestones Hopefully the accreditation standards facilitate competence attainment, more fairly, all-around. v RadOnc JC T3 MedEd c",4,0.29960018,False
1230251824050917376,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",4,0.29989314,False
1501270125655126016,Our paper is out on Medical Science Educator We focused our work on a Competency-Guided Approach to Optimize Physician-Scientist Curriculum. Link to full text MedEd PhysicianScientist CompetencyEdu,4,0.2999768,False
1348385453062414336,Supporting progression through MedEd training is about developing competency amp supporting confidence. principles Patient safety Maintain standards Outcomes not time Competence not quantity Proportionate Supportingfacilitating diverse patients and doctors,4,0.30000013,False
1230250042054701056,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",4,0.30015096,False
1481443577494482944,Lifelong Learning in EMS - we spend too much time discussing minimal competency. Our goal should be advanced competencymastery. And this occurs via deliberate practice. In the individual and the organization. MedEd NAEMSP2022,4,0.30028436,False
1481332224960045056,Lifelong Learning in EMS - we spend too much time discussing minimal competency. Our goal should be advanced competencymastery. And this occurs via deliberate practice. In the individual and the organization. MedEd NAEMSP2022,4,0.30059126,False
1481343866871582720,Lifelong Learning in EMS - we spend too much time discussing minimal competency. Our goal should be advanced competencymastery. And this occurs via deliberate practice. In the individual and the organization. MedEd NAEMSP2022,4,0.3008658,False
1481659099850936320,Lifelong Learning in EMS - we spend too much time discussing minimal competency. Our goal should be advanced competencymastery. And this occurs via deliberate practice. In the individual and the organization. MedEd NAEMSP2022,4,0.30149078,False
1481345369262804992,Lifelong Learning in EMS - we spend too much time discussing minimal competency. Our goal should be advanced competencymastery. And this occurs via deliberate practice. In the individual and the organization. MedEd NAEMSP2022,4,0.30153486,False
1230246723068420096,"Competency-based medical education CBME is meded based on outcomes, as explained by . What are the abilities we expect of the learner after training Competencies traits, milestones behavior, EPAs units of work - how do they tie together",4,0.30154973,False
1481404811396333568,Lifelong Learning in EMS - we spend too much time discussing minimal competency. Our goal should be advanced competencymastery. And this occurs via deliberate practice. In the individual and the organization. MedEd NAEMSP2022,4,0.30247325,False
1501242983718350848,Our paper is out on Medical Science Educator We focused our work on a Competency-Guided Approach to Optimize Physician-Scientist Curriculum. Link to full text MedEd PhysicianScientist CompetencyEdu,4,0.3025003,False
1335466295987302400,How does one construct a competency MedEd epistemology positivism postpostivisim constructivism behaviouralism constructivealignment CBME competency pedagogy,4,0.3028099,False
1587203436726165504,"Yes, although it reminds me of something a very smart MedEd person once said... Competency isnt a fixed, all-or-nothing entity. - Competency can degrade with lack of practice. - And competency can be unachieved as fast as it was achieved. For what its worth...",4,0.30319846,False
1481366735097712640,Lifelong Learning in EMS - we spend too much time discussing minimal competency. Our goal should be advanced competencymastery. And this occurs via deliberate practice. In the individual and the organization. MedEd NAEMSP2022,4,0.30416176,False
1383100121395642368,Developing Faculty Competencies in Assessment Course Week 26 Re-Thinking the Assesment process by including,4,0.30449417,False
1622696162393264128,Postgraduate Selection in a Competency-Based System Time to Change Our Approach ICE Blog meded via,4,0.3061862,False
1623004073980047360,Postgraduate Selection in a Competency-Based System Time to Change Our Approach ICE Blog meded via,4,0.3065528,False
1481444436957671424,Lifelong Learning in EMS - we spend too much time discussing minimal competency. Our goal should be advanced competencymastery. And this occurs via deliberate practice. In the individual and the organization. MedEd NAEMSP2022,4,0.30663455,False
1530959442161852416,"I wouldnt say Canada has truly moved to a competency framework. If a trainee is deemed competent in required skills, they do not graduate any faster as this was felt to be too disruptive to clinical service demands. MedEd",4,0.30689368,False
1465815465540870144,A2d and colleagues have done great work looking at PreparationForFutureLearning as a missing competency in MedEd. Foundational science learning is critical to scaffold and facilitate future clinical reasoning and learning. ChangeMedEd,4,0.30716687,False
1295156990986063872,Interesting idea transitioning from grades to a centrally-regulated competency-based assessment model. This would have to be coupled with competency-based promotions rather than time-based. It would be crucial to minimize assessment subjectivity. CBME MedEd,4,0.30734438,False
1228027468877049856,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.30762148,False
1572663616284905472,Fantastic turnout for faculty development Developing Competencies in Assessment and Feedback neurotwitter MedEd NMatch2023,4,0.30776155,False
1230205677198626816,"Improve your skills in assessment Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. MedEd ACGME_assess",4,0.30844796,False
1552359855029161984,"Of course, CBME and measures of competency are much better than case s and where MedEd is surely going",4,0.3084677,False
1227758884002992128,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.3086154,False
1596259577980674048,New - Filling the Core EPA 10 assessment void A framework for individual assessment of Core Entrustable professional activity 10 competencies in medical students Read more at meded,4,0.30888802,False
1294234970437935104,Important work from et al. MedEd CBME Shared Mental Models Among CCCs in the Context of Time-Variable-Competency-Based Advancement,4,0.30926833,False
1531040924280705024,"I wouldnt say Canada has truly moved to a competency framework. If a trainee is deemed competent in required skills, they do not graduate any faster as this was felt to be too disruptive to clinical service demands. MedEd",4,0.30928874,False
1572659547990552576,Fantastic turnout for faculty development Developing Competencies in Assessment and Feedback neurotwitter MedEd NMatch2023,4,0.30929548,False
1582680323548393472,Training disrupted Practical tips for supporting competency-based medical education during the COVID-19 pandemic - thanks for the reference hmiassessment meded hpe,4,0.3093335,False
1622752628030738432,Postgraduate Selection in a Competency-Based System Time to Change Our Approach ICE Blog meded via,4,0.30966312,False
1230209253874466816,"Improve your skills in assessment Led by , Developing Faculty Competencies in Assessment courses are offered in the ACGMEs Chicago office and at locations across the US. MedEd ACGME_assess",4,0.3097632,False
1465809414359687168,A2d and colleagues have done great work looking at PreparationForFutureLearning as a missing competency in MedEd. Foundational science learning is critical to scaffold and facilitate future clinical reasoning and learning. ChangeMedEd,4,0.30984926,False
1294233129994117120,Important work from et al. MedEd CBME Shared Mental Models Among CCCs in the Context of Time-Variable-Competency-Based Advancement,4,0.3100195,False
1229887429194051584,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.3102285,False
1294254424781709312,Important work from et al. MedEd CBME Shared Mental Models Among CCCs in the Context of Time-Variable-Competency-Based Advancement,4,0.3102509,False
1227761037757140992,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.31029135,False
1227751514007101440,"On this big day in meded see USMLE, I enjoyed speaking course, Developing Medical Educators for the 21st Century. My talk Being a Successful Medical Educator in the Digital Era. Below I summarize competencies our trainees will need, now amp in the future...",4,0.31039223,False
1465809049283354624,A2d and colleagues have done great work looking at PreparationForFutureLearning as a missing competency in MedEd. Foundational science learning is critical to scaffold and facilitate future clinical reasoning and learning. ChangeMedEd,4,0.31048393,False
1582454096560128000,Training disrupted Practical tips for supporting competency-based medical education during the COVID-19 pandemic - thanks for the reference hmiassessment meded hpe,4,0.31055674,False
