user_id,followers_count,following_count,tweet_count,listed_count,username,description
718510480290103297,84.0,220.0,244.0,2.0,SoYoung__Oh,"Education Digital Experience, Digital Learning, Evidence-based Medical Education, Design Thinking, Usability"
158462568,652.0,1632.0,1289.0,20.0,kop_MD,"Associate Dean for Curriculum, Curricular Affairs and Department of Emergency Medicine, Indiana University School of Medicine, Medical Educator"
34827666,42029.0,4942.0,29071.0,582.0,accpchest,"Advancing best patient outcomes in chest medicine.
Official account of the American College of Chest Physicians®
#CHEST2023 #CHESTTrainees 
@journal_CHEST"
4127683278,2665.0,3416.0,858.0,49.0,iseek_ai,Cognitive computing platform for deep #NLU Search & Analytics in #Accreditation #Compliance #MedEd #LCME #NLP #AI or your ontology.https://t.co/VoVbUcpu67
1562545983505911813,123.0,407.0,53.0,2.0,mich_hanners,Occupational Therapist / Health Professions Educator / Passionate about supporting learning through assessment / Advocate for Allied Health in the Med Ed world
49860284,934.0,3832.0,4512.0,16.0,kategreene1116,"Global health professional @abtassociates. Steering Committee member @FHWCoalition. #Hemophilia & #dyslexia mom, #SilverSpring MD booster. Views my own."
1227613355524984832,1347.0,1386.0,1143.0,6.0,LHSSproject,"USAID’s Local Health System Sustainability Project helps countries achieve sustainable, self-financed health systems that offer quality health care for all."
41377790,4845.0,2905.0,43619.0,112.0,Wiweck,"Sustainability Specialist. Creating value by embedding sustainability in business strategy, operations & culture. RTs are not endorsements."
845681830158356482,480.0,492.0,978.0,2.0,THEnetcomm,THEnet: Training for Health Equity Network.
1589673819815518208,88.0,86.0,188.0,0.0,ACGMEI,ACGME International (ACGME-I) seeks to improve health care by assessing and advancing quality of physician education through accreditation worldwide. #ACGMEI
1545508529095802881,39.0,118.0,35.0,2.0,TheMededHub,Exploring the latest in MedEd Research and providing Tips & Tricks to help us be the best medical educators we can be! #medicaleducation
2227216950,10209.0,573.0,12916.0,271.0,JournalofGME,The Journal of Graduate Medical Education is peer-reviewed and seeks to inform and engage the graduate medical education community.
2570732971,23104.0,1152.0,6307.0,112.0,jbullockruns,Educator. Researcher. Writer. Speaker. Fellow @UWNephrology. Passionate abt #MedEd & #MentalHealth. Former @MITTFXC 🏃🏾🏳️‍🌈 he/him. My tweets represent me.
1045524598375120896,4029.0,1315.0,3339.0,29.0,basakcoruhUW,"Pulmonary and Critical Care Medicine physician and medical educator, PCCM program director @uwpccm"
1425684320866476046,9.0,22.0,47.0,0.0,DeboraS69623452,
3723008446,1147.0,691.0,963.0,9.0,BNGAP_JPS,"President, Building the Next Generation of Academic Physicians (BNGAP) | Executive Director, LMSA National Inc."
29764352,10188.0,864.0,2584.0,167.0,MedEdPORTAL,"the open-access, MEDLINE-indexed journal of teaching and learning resources published by the AAMC #MedEd #FOAMed"
302966112,1369.0,1723.0,8804.0,22.0,SairaNHaque,"Health Informaticist studying technology use (eg, telehealth, HIE) to improve outcomes. Tedx speaker. Opinions and RTs aren't official"
592314351,1995.0,1560.0,3896.0,25.0,MattSakumoto,"I like food and medicine, in that order. Innovative, Experienced, Virtualist. Food stuff: https://t.co/sDBKr5cSOa"
520623599,77.0,135.0,625.0,0.0,KHALED_FADEL,Surgeon
14967924,60.0,355.0,243.0,0.0,vbftworth,This is a personal account and opinions are my own.
1099751314060238848,171.0,204.0,223.0,0.0,DanielNicklasMD,"#PrimaryCare #Pediatrician, host of the #ChartingPediatrics podcast, specialize in residency #MedEd. Tweets are not medical advice and are expressly my own."
426028380,652.0,424.0,1184.0,6.0,BillCutrerMD,"Medical Educator and PICU doc at Vanderbilt University School of Medicine #MedEd
Tweets my own"
43646355,202.0,684.0,8356.0,0.0,KNJustinus,"Kamu yg terkadang berperan sebagai orang lewat, tukang ribut, musuh, kekasih, supir, dan mungkin sekaligus temanmu."
15273466,2975.0,3326.0,5298.0,61.0,iamse,"Founded on the guiding principle that all who teach the medical/basic sciences should have access to the most current information. Cancun, Mexico June 10-13 23"
1058112764764479488,408.0,392.0,683.0,6.0,medsciedu,"Medical Science Educator, the journal of the International Association of Medical Science Educators"
2231904875,1972.0,1618.0,12306.0,114.0,ProfVCRodrigues,"Emeritus Professor of #PublicHealth & #MedEd Views expressed are my own, etc."
1683419929,2561.0,961.0,2647.0,50.0,erikwdriessen,"Scientist, Educator, Editor of Perspectives on Medical education"
30053256,1089.0,1477.0,2809.0,32.0,mitchgoldenberg,"Husband to @BrittCSmith, @FPMRS Fellow @USC_Urology, @UofTUrology and @StGeorgesUni alum, PhD in #MedEd @icss_smh, Advisor @ICARUS_collab, PAB @ICRE (He/Him)"
3431512557,39.0,105.0,11.0,0.0,davidson_165,Mario Davidson is an Associate Professor at the Vanderbilt University School of Medicine Department of Biostatistics. He received his PhD from OSU.
1440067232017514502,242.0,3469.0,308.0,0.0,era280,First Generation 🥼| Interested in Internal medicine | Research | Med Ed | Rare diseases 💬
834148584778059780,1071.0,1582.0,2068.0,15.0,NU_NCEAS,The National Collaborative for Education to Address the Social Determinants of Health is a community of practice for teaching & learning about #SDOH #NCEAS_SDOH
55412639,552.0,417.0,1885.0,16.0,magodehospital,"Anestesiólogo, mago , apasionado de la simulación médica y CRM"
397094791,1504.0,1231.0,10650.0,5.0,KerrinBegg,Public Health Specialist & Educator w passion for #HLM #HPE #MedEd #Quality #Healthcare #HealthSystems #HealthPolicy for impact on health outcomes esp #LMICs
1295715136141963267,9164.0,7.0,805485.0,110.0,education_24x7,"All education content. Education changes life.
Software Developer| ML | DS | Technical Blogger |"
1046762739513917441,1666.0,926.0,8172.0,13.0,vumcdbmi,"Dept. of Biomedical Informatics @VUMCHealth: Committed to education, research, service & improving healthcare in our communities/across the world. https://t.co/7jk5uBKSBA"
1224791466515369984,1162.0,896.0,1563.0,8.0,VUMC_VCLIC,"The Vanderbilt Clinical Informatics Center (VCLIC) coordinates clinical informatics activities across Vanderbilt University Medical Center. 

https://t.co/aEXecGBlzo"
1102961242556239872,3673.0,2649.0,7408.0,24.0,VUMC_Insights,"🎧 #ListenDNA x 3 Health equity, wellbeing, how care is personal, genomics, discovery + health policy (+more) from people @ Vanderbilt University Medical Center"
50892715,3270.0,2854.0,11107.0,89.0,DovePress,"Open access publisher of 80 peer-reviewed journals, providing validated & trusted research across science, medicine and health. Part of Taylor & Francis Group."
3252876965,2006.0,258.0,13791.0,19.0,NYITCOMDO,The NYIT College of Osteopathic Medicine is committed to training osteopathic physicians for a lifetime of learning and practice.
2247477972,111.0,843.0,510.0,0.0,syedhaqim95,"Selective Incompetent, I used to “spend” my time in medschool"
1097248475857801216,645.0,4236.0,4772.0,3.0,DrJenrry,Husband - Father - Passionate by minimally invasive and HPB/Oncology surgery - Aspiring general surgeon -🇧🇴/🇲🇽-🙂😋
90569845,1605.0,4999.0,21721.0,39.0,viktormed,"|| 🧑‍⚕️ 𝐂𝐢𝐫𝐮𝐠í𝐚 𝐏𝐞𝐝𝐢á𝐭𝐫𝐢𝐜𝐚 𝐲 𝐝𝐞𝐥 𝐀𝐝𝐨𝐥𝐞𝐬𝐜𝐞𝐧𝐭𝐞 #UCV
|Laparoscopía Avanzada 
| 𝐌𝐒𝐜. 𝐁𝐢𝐨é𝐭𝐢𝐜𝐚
📱 WhatsApp 
+(58) 4243145916"
1496141044123119625,60.0,66.0,150.0,3.0,MedBiquitous,"We love everything about health professions education and credentialing data standards and technology guidelines, from community to its process. Join Us!"
1566898111108337665,17.0,28.0,35.0,0.0,OfficeEdSurgery,Official Twitter site of the Office of Education Department of Surgery University of Ottawa
592619987,458.0,560.0,3872.0,5.0,ib9994,Consultant PB and Hernia Surgeon. Robotic Surgery. ERCPist.
1327192916339539968,4925.0,2353.0,7164.0,17.0,TeamSurgery247,
1280615414389768197,423.0,287.0,1316.0,1.0,javlatif,ST3 General Surgery East Midlands | Interest in HPB & Advanced Endoscopy (ERCP/EUS) | @ALSGBIAcademy Social Media Lead & Robotics | Alumnus @BSMSMedschool
1062803806193418240,753.0,400.0,1218.0,5.0,altaf_awan12,"Consultant Pancreaticobiliary, Obesity, Laparoscopic and Robotic Surgeon, UHDBTrust. Director of Education - Laparoscopic & Robotic surgery, ALSGBI."
1255091820096356353,995.0,223.0,576.0,3.0,ALSGBIAcademy,Official Trainee Group of @ALSGBandI | @ALSGBandI LapPass | Surgical Education | Operative Videos | Simulation | Lap and Robotic Courses
729760050,10347.0,1605.0,8798.0,31.0,DrKanisha,Board Certified Anesthesiologist | Physician | Addiction Medicine| MY HBCU Howard University | #hbcugrad NBWPD Founder
118516636,1259.0,338.0,11765.0,50.0,keefer007,"#meded geek @DalMedSchool #hmieducators #hmivirtual, IT enthusiast, sailor and cellist"
2867738227,1053.0,638.0,2220.0,35.0,NU_FAME,"FAME - Feinberg Academy of Medical Educators. 
Sharing the latest advances in medical education and faculty development at Feinberg -- and beyond."
1150738142678454274,301.0,605.0,25750.0,1.0,fiercerabbit2,
1139039151599362049,6549.0,370.0,34534.0,44.0,TweetsOrtho,I am interested in #orthopaedics. I shall RT best of them. I also like #orthotwitter. At times I will focus on large conferences! | Mastered by @AleksiReito
1366147461824274433,1028.0,96.0,601.0,4.0,theboneclub,Official twitter channel for The Bone Club. We are a Clubhouse group for orthopaedic surgeons. We discuss current topics of interest.
326816974,2936.0,2513.0,17155.0,21.0,Academic_owl,"GP registrar
💕public health
Chair of BMA SW Regional Council
Views my own, mostly. ND"
1422593409366335489,192.0,334.0,296.0,4.0,VolertasMD,Allergist/Immunologist (MedPeds) @UNC_SOM intrigued by innovation&education. Focused on wellness. Passionate about personal stories.Tweets my own&not med advice
3185490336,278.0,431.0,292.0,1.0,Alkureishi_L,"FQHC & Academic Pediatrician, mom & wife.  Love teaching trainees & integrating technology in a meaningful way."
262857944,48.0,344.0,139.0,2.0,RaeAnneBoldt,Education Program Coordinator - Mayo Clinic General Internal Medicine. All views and opinions are my own.
122977938,340.0,4580.0,26346.0,9.0,Mark_Kasozi,"Geriatrician and Lurker. RT doesn't mean that I actually agree with it, just that I've noticed it. YNWA ⚽️"
67892386,502.0,1870.0,10518.0,5.0,bu22uk,"Dealing with the consequences of sticks and stones. 
Views are own.
He/Him"
447004387,774.0,3979.0,13319.0,0.0,gold103x,"45 yrs of fab NHS between us. Be kind to (jnr) drs, esp my boy :)  Hate Tories. LFC. Brighton. +NHS pay restoration+  Linkedin."
326932716,1150.0,1495.0,10618.0,2.0,dr_shai,"Can be found; being a husband & a dad, avoiding running, reminiscing about hockey. Bridging ED, AIM & ICM, promoting POCUS & enhancing CCOT"
156025944,311.0,363.0,2514.0,8.0,DalgarnoNancy,"Director, Education Scholarship, Office of Professional Development and Educational Scholarship, Queen’s Health Sciences, Queen’s University"
1734302684,1683.0,13.0,202.0,21.0,olletencate,"Professor of medical education, UMC Utrecht; UCSF"
1049030500688584704,237.0,198.0,114.0,2.0,MeltiadyIssa,"Academic Hospitalist @MayoClinic I FACP, SFHM I #MayoMGR #POCUS #MedEd 
Tweets are my own"
4220683642,45.0,54.0,181.0,0.0,anulatorres,"Prof in OBGYN, Pediatric and Adolescent Gyn, Medical educator, simulation instructor, academician"
758505580785000448,580.0,410.0,303.0,3.0,YoonSooPark2,Bridging Education and Medicine with Measurement Science and Applied Statistics
28798857,1899.0,5002.0,7672.0,61.0,OGMustafa,"NHS consultant diabetes & endocrinology. inpatient diabetes, insulin safety, Medical Education, Simulation, Human Factors, Digital Health, Quality Improvement"
1238769023963123712,126.0,627.0,50.0,0.0,SolomonMD01,"MD and PhD in Medical Education at Karolinska Institutet, Sweden.Main Focus:Clinical training, Faculty Development, e-Learning& Technology Enhanced Learning"
1053699072291364865,11.0,93.0,47.0,1.0,TBloqqer,
4320708374,1336.0,1550.0,5990.0,13.0,tapasnair,"Technical Officer @WHO | MBBS MD | Passionate about health systems strengthening, quality of care & translating evidence to policy | Views are my own."
829027617697361920,13466.0,1980.0,3971.0,140.0,MedEd_Journal,Medical Education is a global peer-reviewed journal in health care professionals' education. Its papers advance understanding of educationally relevant issues.
1497717730975354889,55708.0,1350.0,8713.0,128.0,JoelBrownMD,"Christian. Centrist. Critical Thinker. 
Staff Writer @wrongspeakpub

Medical Doctor, 🇯🇲/🇬🇧, singer-songwriter.
Attending https://t.co/lMdKrDWfMx"
2174803177,7197.0,2326.0,8166.0,78.0,SMoeschlerMD,Pain Medicine MD/ Professor of Anes/ PainFellowship PD / Mom x 3 / #MayoGRIT co-founder / #MedEd @mayogrit #neuromodulation
928370919000760320,1597.0,536.0,1084.0,20.0,ShravaniD_MD,"Anesthesiologist & Pain Physician @JohnsHopkins, Creator & Host https://t.co/mReomdAc4n, Pain Matters Podcast Host https://t.co/ONXY3K6Bbv - innovation, equity advocate"
180894982,1214.0,1515.0,1798.0,8.0,DJNaseda,"Acute Care Surgeon, Associate fellow AAST~Associate Member ACS~ Resident Associate STS President SCI-EMIVA. Cardiothoracic Fellow, Medical education enthusiast."
27721143,7494.0,1790.0,16494.0,84.0,emilysharpe,"OB #anesthesiologist at @MayoAnesthesia, mother of 3 & wife. Tweets are my own/🚫med advice/🚫endorsement. #OBAnes #ptsafety #MayoGRIT #COVIDOB #SOAPAM2023"
971395708090814464,11473.0,2283.0,7349.0,38.0,AMAEdHub,"The official online #education platform of the @AmerMedicalAssn for #CME, medical research, industry trends and more. RT ≠ Endorsements. #AMAEdHub #MedEd"
264009705,741.0,781.0,150830.0,40.0,AynRandTaughtMe,🤍 Nefilbata 🤍 Neurodivergent🖤Receptive to Feedback🖤
2867316345,2639.0,3440.0,1529.0,19.0,colinalexmartin,"Husband, Father, Associate Professor of Surgery Division of Pediatric Surgery. University of Alabama at Birmingham ."
3419251203,88766.0,3682.0,64207.0,932.0,paimadhu,"Settler. Prof & Canada Research Chair of Epidemiology & Global Health @McGillU. Assoc Director, @McGill_TB. Editor-in-Chief @PLOSGPH. Tweets: own views. He/him."
324489265,5219.0,457.0,6779.0,33.0,herbchen,"Chair and Surgeon-in-Chief, @UABSurgery, Endocrine Surgeon, Scientist, Father, Golfer?"
396951854,638.0,1159.0,4244.0,3.0,Farrukh2132,🇵🇰🇺🇸 General Surgery Resident. Passionate about Surgical Equity and Education. Aspiring Endocrine Surgeon. Graduate of CUNY & Mount Sinai
927018527717867520,1302.0,113.0,1394.0,3.0,kBraselDazzle,"Dazzling the future of Surgery, run 4 fun, football fan ,academic surgeon"
2770076934,3386.0,2849.0,2568.0,40.0,ABMSCert,The American Board of Medical Specialties (ABMS) oversees Board Certification of physician specialists in the U.S. Promoting higher standards & better care.
270135773,532.0,1149.0,3091.0,71.0,DrEmilyT,Online programs at @wustlmed. Not that kind of Dr. #EdTech #LMS | https://t.co/tPZAqJjqcK | https://t.co/yW3rSDqdwS | https://t.co/AcdRXkLhdm
1452627475566104587,7.0,51.0,101.0,0.0,DPGpqh,
1044666535879610369,2891.0,1959.0,26323.0,23.0,NinaRiggins,"Nina Riggins is the Vice Chair of BrainPac and Headache & Facial Pain Section of AAN.  Through research, she hopes to help every patient live pain-free."
1143944657304522753,1185.0,1555.0,642.0,11.0,JoshuaRomeroMD,Resident @MayoPMRRes| Incoming #SportsMedicine fellow @mayoclinicsport | @AMSSM Fellow Rep | Immediate Past @TheAMSSM SMRC President| @PMRRecap @USGuidance
542950283,562.0,518.0,167.0,2.0,ASunejaMD,Neurologist || Headache/Facial Pain Fellowship Program Director @ClevelandClinic 👩🏻‍⚕️💆🏻‍♀️💊💉🧠
85446416,118.0,181.0,1451.0,0.0,BobMarquardt,Views are my own.
2396634794,9865.0,1195.0,20307.0,177.0,StanfordDeptMed,"Faculty, trainees, staff, and research associates committed to caring for patients, each other, and communities both local and global."
28820156,103.0,98.0,95.0,0.0,carolinejust,"Neurologist @clevelandclinic. Wife & Mom. Passionate about NeuroObstetrics, medical education, physician wellness. Opinions are my own. she/hers."
992035617541410816,711.0,783.0,593.0,10.0,mpmesias,geriatrician @stanford (he/him)🇵🇭/🇯🇵
1524373085335474176,280.0,163.0,34.0,0.0,PayalPSoniMD,Neurologist and Headache Specialist 🧠@ClevelandClinic | Adult Neurology Residency Associate Program Director | Mom 👶🏽 and Wife | views=mine
832261766,3568.0,1724.0,3368.0,37.0,shazamhussain,"Director, Cerebrovascular Center and Vice Chair of Operations, Neurological Institute @clevelandclinic. Professor of Neurology, CCLCM. Thoughts = my own"
1124510259198951424,1173.0,488.0,723.0,13.0,maryannmays11,"Vice Chair of Education, Neurological Institute, Neurology Associate Program Director at Cleveland Clinic, Neurologist, Headache Medicine, Opinions are my own"
1517534874030297088,343.0,378.0,425.0,1.0,JuliaHinerMD,"Program Director - UTHealth Geriatric Medicine Fellowship @UTGeriPal
Adult mistreatment & forensic capacity expertise.
Board-certified Geriatrician & Internist."
2282217146,541.0,631.0,1507.0,7.0,PlatformQHealth,PlatformQ Health is committed to improving health outcomes by providing trusted digital education across the therapeutic spectrum.
1167843938599952384,13118.0,865.0,16286.0,92.0,JillianHortonMD,Doctor. Thinker. Dreamer. Writer @HarperCollinsCa: WE ARE ALL PERFECTLY FINE. Contributor @latimes @globeandmail @cbcideas @torontostar etc. Opinions all mine.
1092501174341767168,76.0,117.0,53.0,1.0,Dr_E_Schlegel,"Science/Medical Educator #ZuckerSoM. Passions: Faculty Development #MedEd•Student-teacher Training•International Healthcare Leadership. Formerly, #HAIVN."
801727519,15966.0,3708.0,20824.0,125.0,javeedsukhera,Physician / Educator / Social Scientist / Chair/Chief of Psychiatry #InstituteOfLiving @iolpsychres #MedEd researcher 🇨🇦 in 🇺🇸 personal views
1465340670780973064,20.0,187.0,355.0,1.0,drew_kartos,Cheap coffee. Overpriced JPGs. Bitcoin believer. Probably a ponzi scheme victim. What's the deal with ASMR?
2383366782,756.0,655.0,2967.0,26.0,SAAFP1,South African Academy of Family Physicians; Phone: 0604088569; Like us on Facebook: https://t.co/lvheykgYlK #NFPC23
41220928,6744.0,2513.0,8728.0,37.0,PASMeeting,"Annually hosted by @AmerPedSociety, @SocPedResearch, @AcademicPeds, @AmerAcadPeds, for pediatric research, education & networking. #PASMeeting #PAS2023"
1467954011282165761,466.0,188.0,741.0,3.0,ChildrensCO_Pro,@ChildrensColo is committed to improving #ChildHealth by accelerating clinical discovery through research and innovation. Affiliated with @CUMedicalSchool.
1301130124151132160,28.0,8.0,602.0,0.0,HpsaOrg,Educational nonprofit created to help underrepresented students & those from health professional shortage areas become successful professional school applicants
18221346,22373.0,1084.0,16145.0,295.0,studentdoctor,"SDN is a 501c3 educational nonprofit created for students, by students dedicated to building a diverse doctor workforce by providing resources free or at cost."
44197556,2418.0,4955.0,18242.0,63.0,klausvon,"Head: #FamilyMedicine at @DeptFCE, @UCTHealthSci; Editor: @SAFPjournal; 
Clinician-educator & scientist; #primarycare #HPE #research #globalhealth #PHC"
2912177420,2029.0,2838.0,50226.0,7.0,guitarfishmasum,#Wildlife #biologist & #marine #conservationists. Working #sharks #rays #sawfish conservation & healthy ocean for healthy people with @thewcs in Bangladesh.
1110153836,7560.0,8313.0,28555.0,152.0,katzyna,human-wildlife relationships #Transboundary #Mammals #Forests #OneHealth | former asylee | @BiolUW #Białowieża Geobotanical Station
854747063577346050,166.0,222.0,507.0,0.0,ellzeearr,"mama to 2 lil humans (!) & 1 mutt | pediatrician & medical geneticist | reggaeton enthusiast | she/her | thoughts, opinions, & linked info sources my own"
794283537818091520,3021.0,4593.0,35478.0,101.0,DrSueGross,"Susan J. Gross, MD, #ObGyn + #Genetics. Advocate for #WomensHealth, #MedEd and #genomics. Enthusiastic about ice hockey & the NY Yankees."
445585333,1552.0,690.0,6388.0,119.0,itmeded,"Associate Prof., Medical Informatics; AMEE TEL Committee; Ed Boards: Medical Teacher, MedEdPublish, BMC MedEd. Views are my own."
1506960935512342535,352.0,492.0,52065.0,5.0,Megastar271,"gone to mastodon 05/11/22
see you there hopefully
search #covidisnotover to find us"
258162665,1095.0,4991.0,50659.0,10.0,joyful_aroha,Views are my own and do not reflect those of my employer. My name is Joy O'Donnell. Abolish Poverty.
134452092,167.0,360.0,10424.0,1.0,katherinepav,"Perioperative RN, BNurs, BHealthSc, MNursPrac.
Trying to get into med school."
915757172,222.0,264.0,179.0,5.0,_IMSANZ,"Representing over 900 consultant physicians & trainees practicing in Australia, New Zealand and the South Pacific. https://t.co/hGa3teNTzb"
1289746621140353029,3570.0,4970.0,172244.0,12.0,RichmdSewerRat,IT Consultant and software architect (GIS - data warehouse - big data) - ex-surgeon - passionate chef richmdsewerrat@aus.social
38751107,36871.0,1271.0,6081.0,379.0,amapresident,"Professor Steve Robson MPH MD PhD  

Leading Australia's Doctors, Promoting Australia's Health. Follow AMA_Media on Twitter @ama_media"
875004460157747200,337.0,426.0,368.0,4.0,DrPriyaKhanna,"Academic/educationalist in Med Ed. Passions:Critical ontologies, philosophy/pedagogy of science, Indigenous health,systems thinking, Assessments. She/her"
41935865,427.0,788.0,1675.0,16.0,GeneticDoctor,"Physician, professor, composer, author of ""Public Health Genomics: The Essentials"" (https://t.co/HWZFCCTWIh) #genetics #prevention #MedEd (tweets not med advice/endorsement)"
3070081203,4.0,11.0,4.0,0.0,johnziebro,
1067095965209976832,522.0,474.0,592.0,1.0,MohamadAliChea1,"🇱🇧 in 🇺🇸 | @AUB_Lebanon alum | EM PGY-2 @UToledoEM | Vice Chair, Education Committee @emresidents | Founder @EMIG_LC | Managing Editor @Med_JEM | #MedEd"
1240340429289250816,310.0,161.0,510.0,1.0,SurgRegGSH,"Twitter Account of GSH/UCT Department of General Surgery, Cape Town, South Africa"
1327693069,42.0,60.0,12.0,0.0,danielnel87,"General Surgeon/Program Director/Educator at Groote Schuur Hospital, University of Cape Town"
928093817948930048,1228.0,1020.0,1822.0,6.0,SehjalB,PGY1 @uOttawaPHPM @UofODFM | MD @USask 🌾 | Co-Chair @CAPE_Ontario 🌱| Climate Justice | Social Medicine | Healthy Public Policy | (she/her)
1149492853,902.0,1983.0,11455.0,9.0,MdKathi,"Progressive pediatrician. Mindful Master Gardener Volunteer, Homework Helper, and climate activist. Author: The Holistic Pediatrician; Mental Health Naturally."
2535929952,1867.0,1389.0,1474.0,26.0,DrNicoleRedvers,"Dr. Nicole Redvers, ND, MPH, @SchulichMedDent @UniofOxford, Indigenous + Mother Earth health scholar, Denesuliné, Treaty 8, mother + co-founder of @ArcticIWF 🌎"
1311983152643137537,15611.0,2190.0,14816.0,278.0,ThierryAaron,Graduate student at @CUSocSci - researching the role of science in climate communications of social movements. PhD Ecology. Activism.
292756958,7124.0,2530.0,16439.0,162.0,courtghoward,"ER doc, dancer, Mom. #PlanetaryHealth Solution-Seeker. Vice-Chair @GCHAlliance, Board @CMA_Docs, Steering Com. @pha_alliance. MPP 22-23 @UniofOxford. Onwards!"
1721818476,10705.0,7979.0,45909.0,85.0,AirwayMxAcademy,Anesthesiologist🇳🇱Founder Airway Management Academy non-profit airway teaching #AAF23| Mobile Intensive Care Unit😷🚑🩺 | AirAmbulance🛩@AirwayTriageApp
2849077886,183.0,572.0,547.0,1.0,xenon_music,Expert novice. Constantly learning in #PaedsAnaes #regionalanaesthesia #MedEd #medsim. Constantly thinking. He/him. 🏳️‍🌈🇦🇺🇭🇰
2414111983,565.0,265.0,2744.0,23.0,KathyChappell65,"Senior Vice President, ANCC; accreditation, certification, research, quality; interprofessional CE; nurse residency/fellowship programs; avid soccer fan"
2320474107,1027.0,1128.0,1712.0,12.0,KCaverzagie,"Passionate father, husband and medical educator. Loves good food, stronexploring and experiencing new things. Oh, to be outdoors! Tweets represent my own views."
389002155,265.0,438.0,2866.0,19.0,rbstansfield,"Director of Education, GME at Wayne State University. Cognitive psychologist. Quant-head. Songwriter. Puzzle fan. Hit me up at Mastodon @clomp@mastodon.social"
1098196133367697408,487.0,292.0,603.0,2.0,vcuhospitalmed,"VCU Health Division of Hospital Medicine is committed to providing  high quality, evidence-based clinical care to our patients with kindness and compassion."
484413316,302.0,191.0,458.0,10.0,DrDenyseR,
1726726519,2689.0,2168.0,15095.0,9.0,TheRealDSrini,PGY-2 @WMUMedicine #MedPeds. @VCU MD'21/@PittBioE '15. @Jeopardy Champ. Aspiring combined hospitalist. Random cute animals often steal my keyboard.
27773193,622.0,889.0,1188.0,5.0,palettala,"Hospitalist and Clinician Educator @ VCU Health/ IM APD for assessment and milestones. Tweets are my own. #meded, #JHMChat #coaching #WIM"
751791495787614208,898.0,706.0,1388.0,17.0,allisonferris15,"Internist, PD, Mom, Wife. I 💙 #Meded #GME #primarycare #residency #internalmedicine #WomenInMedicine. All tweets = my own opinion. She/Her"
577968688,1069.0,617.0,3027.0,12.0,ergopropterdoc,"Anaesthetist, educator, simulationist. Mostly Australian, West Wing quoter, coffee enthusiast. Views my own."
1034599234660642818,755.0,3507.0,3688.0,7.0,GoldbergDaDr,Hospitalist/Assistant Clinical Professor  @VCUHealth. Proud @UVA Grad. Alzheimer’s advocate. Tweets are my own
1100712225122250752,1637.0,1064.0,295.0,3.0,SaumilChudgar,Hospitalist and Assistant Dean Clinical Education @DukeMedSchool interested in teaching/assessing clinical skills and training future educators. Tweets my own.
3894902175,398.0,253.0,184.0,3.0,AdamGarberMD,Academic Hospitalist @VCUHealth | Acting Internship Director | Clinician Educator | Proceduralist | Opinions are my own
1270595150,1297.0,239.0,1965.0,27.0,margaret_bea,"Professor. Researches higher, digital and clinical education. Likes theory. Also writes novels."
555047741,145.0,374.0,142.0,0.0,BrianneWenning,"Medical anthropologist and Research Associate in Global Health with a keen interest in forced migration, well-being, lifting heavy things 🏋️‍♀️ and coffee ☕"
2808926476,1084.0,692.0,565.0,11.0,AshleyWysongMD,"Professor & Chair, @UNMCDermatology — Mohs surgeon, physician executive leader, skin cancer researcher, views=mine"
141481865,2177.0,1195.0,7242.0,5.0,Dr_ArpitParmar,"Asst Prof AIIMS BBSR|MD Psychiatry, DM Addiction Psychiatry (AIIMS Delhi)|MBBS (GMC Vadodara)|Tweets on Addiction/Psych|Gujju|Views PERSONAL|RT not endorsement"
1407600262303281160,421.0,57.0,610.0,2.0,iHEAR_Sangath,"iHEAR is an interdisciplinary collaborative community based participatory initiative aimed at making healthcare in India equitable, hosted by @SangathBhopal"
1406933995254784000,408.0,55.0,881.0,0.0,SangathBhopal,"Based in Bhopal, since 2011 working in community mental health, health equity & rights, health research ethics, mental health awareness & capacity building."
2412265538,511.0,463.0,555.0,4.0,upreetdhaliwal,#Ophthalmologist; #Teacher; #writer; #Dreamer; #Editor-RHiME
464236147,3693.0,1520.0,12060.0,34.0,HEI_mcmaster,"Department of Health Research Methods, Evidence, and Impact (HEI) at @McMasterU - the birthplace of Evidence-Based Medicine."
159626527,8067.0,7347.0,29024.0,27.0,JonnyGucks,Pale derm doc 🇮🇪 Founder @MedisenseMeded | #SoMe Director @asmeofficial | Co-Chair @rcpedintrainees | Podcast Assoc. Editor @BrJDermatol | #MUFC | Views mine.
2266288952,568.0,788.0,1090.0,1.0,drharikeerthan,"#healthequity enthusiast |
Senior Project Coordinator @SangathIndia |
@WellcomeTrust Masters Scholar |
@LSE_ID @OffCMCVellore alum"
985019608552767488,403.0,790.0,181.0,0.0,imanfhassan,Medical Educator. Primary Care Doc. Structural and Social Determinants of Health. Social Justice. She/her. @MontefioreDGIM @EinsteinMed
1728879780,2107.0,643.0,1956.0,22.0,AngelaMMills,Professor & Chair of Emergency Medicine @ColumbiaPS @nyphospital • President @saemonline • Opinions my own
869061943,3214.0,2890.0,9449.0,33.0,MyaCubitt,"For equity in access to acute healthcare (at 🏡, in 🏥 & systemwide) | Resilient life student | Opinions my own."
1183287251637129216,108.0,20.0,161.0,0.0,anzcenINCUBATOR,
89816033,2484.0,1014.0,8598.0,115.0,felixankel,"Clinician Educator, Professor of Emergency Medicine, #MedEd, #Futureofmeded, #FOAMed, #systemsthinking, IHI quadruple aim, learner, views are my own"
