user_id,username,description,class,Medical_professional,Advocate_Activist,Educator,Researcher,Job_Posting,organizations,Government,Miscellaneous
1149492853,MdKathi,"Progressive pediatrician. Mindful Master Gardener Volunteer, Homework Helper, and climate activist. Author: The Holistic Pediatrician; Mental Health Naturally.","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
2535929952,DrNicoleRedvers,"Dr. Nicole Redvers, ND, MPH, @SchulichMedDent @UniofOxford, Indigenous + Mother Earth health scholar, Denesuliné, Treaty 8, mother + co-founder of @ArcticIWF 🌎","Medical professional, Researcher, Advocate/Activist",1,1,0,1,0,0,0,0
1.31E+18,ThierryAaron,Graduate student at @CUSocSci - researching the role of science in climate communications of social movements. PhD Ecology. Activism.,"Researcher, Advocate/Activist",0,1,0,1,0,0,0,0
292756958,courtghoward,"ER doc, dancer, Mom. #PlanetaryHealth Solution-Seeker. Vice-Chair @GCHAlliance, Board @CMA_Docs, Steering Com. @pha_alliance. MPP 22-23 @UniofOxford. Onwards!","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
1721818476,AirwayMxAcademy,Anesthesiologist🇳🇱Founder Airway Management Academy non-profit airway teaching #AAF23| Mobile Intensive Care Unit😷🚑🩺 | AirAmbulance🛩@AirwayTriageApp,Medical professional,1,0,0,0,0,0,0,0
2849077886,xenon_music,Expert novice. Constantly learning in #PaedsAnaes #regionalanaesthesia #MedEd #medsim. Constantly thinking. He/him. 🏳️‍🌈🇦🇺🇭🇰,Medical professional,1,0,0,0,0,0,0,0
2414111983,KathyChappell65,"Senior Vice President, ANCC; accreditation, certification, research, quality; interprofessional CE; nurse residency/fellowship programs; avid soccer fan",Medical professional,1,0,0,0,0,0,0,0
2320474107,KCaverzagie,"Passionate father, husband and medical educator. Loves good food, stronexploring and experiencing new things. Oh, to be outdoors! Tweets represent my own views.",Medical Professional,0,0,0,0,0,0,0,0
389002155,rbstansfield,"Director of Education, GME at Wayne State University. Cognitive psychologist. Quant-head. Songwriter. Puzzle fan. Hit me up at Mastodon @clomp@mastodon.social","Researcher, Educator",0,0,1,1,0,0,0,0
1.10E+18,vcuhospitalmed,"VCU Health Division of Hospital Medicine is committed to providing  high quality, evidence-based clinical care to our patients with kindness and compassion.",Medical professional,1,0,0,0,0,0,0,0
484413316,None,None,None,None,None,None,None,None,None,None,None
1726726519,TheRealDSrini,PGY-2 @WMUMedicine #MedPeds. @VCU MD'21/@PittBioE '15. @Jeopardy Champ. Aspiring combined hospitalist. Random cute animals often steal my keyboard.,Medical professional,1,0,0,0,0,0,0,0
27773193,palettala,"Hospitalist and Clinician Educator @ VCU Health/ IM APD for assessment and milestones. Tweets are my own. #meded, #JHMChat #coaching #WIM",Medical professional,1,0,0,0,0,0,0,0
7.52E+17,allisonferris15,"Internist, PD, Mom, Wife. I 💙 #Meded #GME #primarycare #residency #internalmedicine #WomenInMedicine. All tweets = my own opinion. She/Her",Medical professional,1,0,0,0,0,0,0,0
577968688,ergopropterdoc,"Anaesthetist, educator, simulationist. Mostly Australian, West Wing quoter, coffee enthusiast. Views my own.","Medical professional, Educator",1,0,1,0,0,0,0,0
1.03E+18,GoldbergDaDr,Hospitalist/Assistant Clinical Professor  @VCUHealth. Proud @UVA Grad. Alzheimer’s advocate. Tweets are my own,"Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
1.10E+18,SaumilChudgar,Hospitalist and Assistant Dean Clinical Education @DukeMedSchool interested in teaching/assessing clinical skills and training future educators. Tweets my own.,Medical professional,1,0,0,0,0,0,0,0
3894902175,AdamGarberMD,Academic Hospitalist @VCUHealth | Acting Internship Director | Clinician Educator | Proceduralist | Opinions are my own,Medical professional,1,0,0,0,0,0,0,0
1270595150,margaret_bea,"Professor. Researches higher, digital and clinical education. Likes theory. Also writes novels.",Researcher,0,0,0,1,0,0,0,0
555047741,BrianneWenning,"Medical anthropologist and Research Associate in Global Health with a keen interest in forced migration, well-being, lifting heavy things 🏋️‍♀️ and coffee ☕",Researcher,0,0,0,1,0,0,0,0
2808926476,AshleyWysongMD,"Professor & Chair, @UNMCDermatology — Mohs surgeon, physician executive leader, skin cancer researcher, views=mine","Medical professional, Researcher",1,0,0,1,0,0,0,0
141481865,Dr_ArpitParmar,"Asst Prof AIIMS BBSR|MD Psychiatry, DM Addiction Psychiatry (AIIMS Delhi)|MBBS (GMC Vadodara)|Tweets on Addiction/Psych|Gujju|Views PERSONAL|RT not endorsement",Medical professional,1,0,0,0,0,0,0,0
1.41E+18,iHEAR_Sangath,"iHEAR is an interdisciplinary collaborative community based participatory initiative aimed at making healthcare in India equitable, hosted by @SangathBhopal",Advocate/Activist,0,1,0,0,0,0,0,0
1.41E+18,SangathBhopal,"Based in Bhopal, since 2011 working in community mental health, health equity & rights, health research ethics, mental health awareness & capacity building.",Advocate/Activist,0,1,0,0,0,0,0,0
2412265538,upreetdhaliwal,#Ophthalmologist; #Teacher; #writer; #Dreamer; #Editor-RHiME,Medical professional,1,0,0,0,0,0,0,0
464236147,HEI_mcmaster,"Department of Health Research Methods, Evidence, and Impact (HEI) at @McMasterU - the birthplace of Evidence-Based Medicine.",Researcher,0,0,0,1,0,0,0,0
159626527,JonnyGucks,Pale derm doc 🇮🇪 Founder @MedisenseMeded | #SoMe Director @asmeofficial | Co-Chair @rcpedintrainees | Podcast Assoc. Editor @BrJDermatol | #MUFC | Views mine.,"Medical professional, Researcher",1,0,0,1,0,0,0,0
2266288952,drharikeerthan,"#healthequity enthusiast |
Senior Project Coordinator @SangathIndia |
@WellcomeTrust Masters Scholar |
@LSE_ID @OffCMCVellore alum",Advocate/Activist,0,1,0,0,0,0,0,0
9.85E+17,imanfhassan,Medical Educator. Primary Care Doc. Structural and Social Determinants of Health. Social Justice. She/her. @MontefioreDGIM @EinsteinMed,"Medical professional, Educator",1,0,1,0,0,0,0,0
1728879780,AngelaMMills,Professor & Chair of Emergency Medicine @ColumbiaPS @nyphospital • President @saemonline • Opinions my own,Medical professional,1,0,0,0,0,0,0,0
869061943,MyaCubitt,"For equity in access to acute healthcare (at 🏡, in 🏥 & systemwide) | Resilient life student | Opinions my own.",Advocate/Activist,0,1,0,0,0,0,0,0
1.18E+18,None,None,None,None,None,None,None,None,None,None,None
89816033,felixankel,"Clinician Educator, Professor of Emergency Medicine, #MedEd, #Futureofmeded, #FOAMed, #systemsthinking, IHI quadruple aim, learner, views are my own","Medical professional, Educator",1,0,1,0,0,0,0,0
3214677287,drnandiwada,"#mamabear #LadyMeducator = Medical Ed + #WomanInMedicine. Program Director @pennprimary, Tweets are my own. Director @pennimresidents #MedEd Track (she/her)",Medical professional,1,0,0,0,0,0,0,0
308775675,umanamd,EM Physician/Emergenciólogo Recovering PD - ACEP Social Media Team - English Tweets en español #FOAMed #LifeLongLearner #EMeducation #AIMEfellow #EMRAPGO #eSIM,Medical professional,1,0,0,0,0,0,0,0
9.23E+17,GWIntegrative,The Integrative Medicine Programs and the Office of Integrative Medicine and Health at the #GWSMHS. Follow/RT ≠ endorsement.,Medical professional,1,0,0,0,0,0,0,0
3302449042,sreeja_natesan,"Associate Program Director | MedEd, DEI, Feedback, Board Prep enthusiast | Life-long learner | #MedEd #MedTwitter  #postitpearls #foamed (opinions are my own)",Medical professional,1,0,0,0,0,0,0,0
1.48E+18,MedBeauties,"A safe, positive place for ladies in the medical field to find support anytime as well as a different mentoring approach!",Advocate/Activist,0,1,0,0,0,0,0,0
1.36E+18,uCloudify,"We left Twitter. Find us on https://t.co/um05bFSMnV!

Our mission is saving humans from tedious tasks.",Miscellaneous,0,0,0,0,0,0,0,1
305296124,MedEdChat,The #mededchat chat takes place Thursday nights at 9 pm Eastern/NYC. Submit questions or topics via DM or email alliance4clined(at)gmail(dot)com.,Advocate/Activist,0,1,0,0,0,0,0,0
98729443,None,None,None,None,None,None,None,None,None,None,None
2528133549,None,None,None,None,None,None,None,None,None,None,None
7.41E+17,BrighamBEI,"The @BrighamWomens BEI seeks to expand & embrace our community of medical educators & learners, providing novel opportunities for teaching & learning in #MedEd.",Medical professional,1,0,0,0,0,0,0,0
1.22E+18,MoundCityMed,MCMF is the Missouri state society of the National Medical Association.  We are the voice of minority physicians and health professionals in metro St. Louis.,Advocate/Activist,0,1,0,0,0,0,0,0
253734804,LAMedicalAssn,"#LAdocs | The professional organization supporting physicians from every medical specialty and practice setting as well as students, interns & residents in L.A.",Organizations,0,0,0,0,0,0,0,0
1.38E+18,RavneetKGill96,Incoming PGY-1 Internal Medicine Resident 🇺🇸 #Match2023 | #IMG from India | @DayanandMedical Alumna,Medical professional,1,0,0,0,0,0,0,0
8.70E+17,monitor_PH,"Surveying the field of Public Health. Maintained by @thisisdaryn.

Curation of sources is a work in progress. Send feedback to darynr at gmail.",Researcher,0,0,0,1,0,0,0,0
27922157,AmerMedicalAssn,Physicians' powerful ally in patient care. RT does not equal endorsement. #FightingForDocs @AMAmedstudents,Advocate/Activist,0,1,0,0,0,0,0,0
8.35E+17,anesPGY_,Physician | PGY#- Cardiac Anesthesia Fellow @AnesVGH_UBC |  #YVR |freedomIN+♥️ |,Medical professional,1,0,0,0,0,0,0,0
2792642851,None,None,None,None,None,None,None,None,None,None,None
360370048,max_b31,EM Medical Education/Simulation Fellow @UCLAEMRes via @BellevueHosp / @nyulangone & @KeckMedUSC| Red Sox Fan | Chiweenie Dad 🐶 | Thoughts Are My Own,Medical professional,1,0,0,0,0,0,0,0
2863522860,LavergneNatalie,Critical care paramedic (land and air) with Ornge. FOAM advocate. Back woods enthusiast.,"Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
378518000,crh841,Proud transplanted NLer in Ottawa. @MUNMed Alum. Anesthesia and Pain Medicine at The Ottawa Hospital @uottawa,Medical professional,1,0,0,0,0,0,0,0
976010606,vernnaik,"Chief Assessment Officer, Medical Council of Canada; Professor, Anesthesiology and Pain Medicine, uOttawa; (tweets are my own)","Medical professional, Educator",1,0,1,0,0,0,0,0
1.30E+18,LindaParton17,Lay involvement with Keele IAU. Proud member of the ECLIPSE FAMILY. Lay member of NIHR and NICE committees. Hearing Aid user. RNID volunteer *All views my own*,Advocate/Activist,0,1,0,0,0,0,0,0
449835918,ShellyKayA,"Psychologist working in medical education.  RT not endorsements, views my own",Medical professional,1,0,0,0,0,0,0,0
2207778160,LDikomitis,Anthropologist | Ethnography | #mentalhealth research in #Cypriot #Sikh communities | #globalhealth #Brazil #Ethiopia #India #SriLanka #Pakistan #Philippines |,Researcher,0,0,0,1,0,0,0,0
1.08E+18,Darcy_ID_doc,"Gen ID/HIV doc, ID fellowship PD @ucsd_idfellows, Mama 🐻, medical education enthusiast, above average listener. Also here for dog videos.",Medical professional,1,0,0,0,0,0,0,0
1.52E+18,anjali_menezes,Settler | Family doc | medEd | racism in medicine | learning how to build community and make healthcare accessible and equitable | views my own,"Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
1.12E+18,KMMSmedschool,Kent and Medway Medical School (KMMS). Become the Doctor you want to be at KMMS.,Medical professional,1,0,0,0,0,0,0,0
1.55E+18,cassandra_holub,"Second year Osteopathic Medical Student at LECOM Erie. Current SOMA President, Emergency Medicine Vice President. Interested in EM and addiction medicine!",Medical professional,1,0,0,0,0,0,0,0
1.54E+18,medicinterna,"From an Internal Medicine Postgraduate Course, Mexico.",Medical professional,1,0,0,0,0,0,0,0
710978059,NationalSOMA,The Student Osteopathic Medical Association (SOMA) is a student-led and student-driven organization with direct representation to the AOA. #NationalSOMA,Organizations,0,0,0,0,0,0,0,0
6.96E+17,hunter_alexan,"Director, Journal of Osteopathic Medicine (@JOsteoMed); email me: halexander@osteopathic.org",Medical professional,1,0,0,0,0,0,0,0
1.32E+18,SadSondos,"Women’s Health provider, proud Muslim mom, I dare to lead even in tight spaces, working hard to make this world a better place for ALL OF US",Advocate/Activist,0,1,0,0,0,0,0,0
1847542819,JOsteoMed,"The Journal of Osteopathic Medicine (JOM) is the premier peer-reviewed, indexed, scholarly publication of the osteopathic medical profession.",Researcher,0,0,0,1,0,0,0,0
538143325,SWexner,Leadership: Academic Surgery @CleveClinicFL; @ASCRS_1; @SAGES_Updates; EIC @SurgJournal; @AmColSurgCancer; @AmCollSurgeons; Video Host: https://t.co/10bRowQ24L,Medical professional,1,0,0,0,0,0,0,0
2777564858,meklingensmith,"Surgeon, educator, mom -- in varying order/combo at any moment as SVP for Accreditation @ACGME and emeritus Mary Culver Dist Prof of Surgery @WUSTL","Medical professional, Educator",1,0,1,0,0,0,0,0
9.07E+17,iamahmednahian,"Love God| BS/DO’27, CBU-LECOM Med| Parker B. Francis Fellow| Alpha Chi Honors| Postgraduate Addiction Researcher @ USD Center for Brain & Behavior Research.",Researcher,0,0,0,1,0,0,0,0
19269862,dianeyoshi,Founder & Chair @vispoint | Higher Education Advocate | Marketing & Lead Generation Professional | Promoting DEI in School and Business Environment,Advocate/Activist,0,1,0,0,0,0,0,0
95790678,chihuu,"RT ≠ endorsement. Like = bookmark. Uudelleentviittaus on vain tiedonvälittämistä. Tykkääminen on vain nostamista / kirjanmerkki, ei hyväksymistä.",Miscellaneous,0,0,0,0,0,0,0,1
2257558088,_atanas_,Innovations in Molecular Medicine and Digital Health. Principal Investigator of LBI-DHPS. Editor-in-Chief #CRBIOTECH and #ExplorDHT. Leader of #DHPSP and #INPST,Researcher,0,0,0,1,0,0,0,0
1.26E+18,DHPSP,"#DHPSP brings together individuals and organizations interested in #DigitalHealth, #PersonalizedMedicine, and #PatientSafety. Administered by @_atanas_",Advocate/Activist,0,1,0,0,0,0,0,0
9.53E+17,_INPST,"#INPST aims to promote science communication and collaborative research, with focus on: #Medicine, #Science, #SciComm, and #Health. Administered by @_atanas_.",Researcher,0,0,0,1,0,0,0,0
1.22E+18,ScienceCommuni2,Science communication #SciComm #Science #Academia #Biotechnoloy #GlobalHealth #DigitalHealth #Health #SciArt #MedTwitter #Healthcare #Research #PublicHealth,Advocate/Activist,0,1,0,0,0,0,0,0
1.33E+18,_Sivasai,Doctoral Candidate @OUHealth II #Brain 🧠 ll Passionate 👉learning New Skills N applying👉 Novely,Researcher,0,0,0,1,0,0,0,0
2703968435,None,None,None,None,None,None,None,None,None,None,None
52770751,NightShiftMD,"ER MD (he/him) host CBC White Coat, Black Art & The Dose. My new book The Power of Teamwork NOW available is a bestseller in Canada. RTs are not endorsements.",Medical professional,1,0,0,0,0,0,0,0
75682764,None,None,None,None,None,None,None,None,None,None,None
91391792,KadirDemir,Yönetim Bilişim Sistemleri Bölümü @izmirdemokrasi1,Miscellaneous,0,0,0,0,0,0,0,1
93703704,ayhancaliskan,"Assoc. Prof. @UniversiteEge @EgeTIP1955 
Department of Medical Education
@eutf_tead 
@AiMedEd

#MedEd #Simulation #HPE #AiMedEd",Medical professional,1,0,0,0,0,0,0,0
7.61E+17,TLMedEd,Teaching and Learning in Medicine (TLM) is a peer-reviewed international journal of education in the health professions.  #KeyLIMEpodcast,Researcher,0,0,0,1,0,0,0,0
1.48E+18,cianciolo_anna,Sharing my reflections here as a #meded editor (@tlmeded) striving for #bettertogether through #diversityandinclusion. #theCGEA,Medical professional,1,0,0,0,0,0,0,0
1.47E+18,CurbsidersTeach,Level up your teaching skills as we navigate the world of medical Edutainment with experts who share a passion for teaching #FOAMed #MedEd #MedTwitter,Advocate/Activist,0,1,0,0,0,0,0,0
1.15E+18,IDSAMedEdCOP,Working to help IDSA members become outstanding teachers & support careers of ID Clinician Educators. Views & opinions do not necessarily reflect those of IDSA.,Advocate/Activist,0,1,0,0,0,0,0,0
1056563545,MedClerkships,MedEd | Clinical Rotations | Clerkships | Externships | Observerships | USMLE & Residency Prep | Clinical Research | *All Tweets by MDs but ø medical advice,Medical professional,1,0,0,0,0,0,0,0
566886032,TLeungMD,IM-informatics|Sci Edit'l Dir @jmirpub |EB @JMIRx_Med|Adj ClinAssocProf @siusom_IM |past-EIC #SGIMForum @societyGIM | @NU_IntMed @Ci2iVA alum| @thedeishift alum,Researcher,0,0,0,1,0,0,0,0
1.10E+18,StrykerOI,We deliver innovative products and services for the orthopaedic ecosystem.,Medical Professional,0,0,0,0,0,0,0,0
1628438840,JoParkRoss,"Simulation & education lecturer, UCT. Co-founder of @bad__EM and @Afrisimnetwork. Flight Paramedic.","Medical professional, Educator",1,0,1,0,0,0,0,0
1.37E+18,IJoHSim,"IJoHS provides an open access forum to share advances in #simulation across diverse applications in #health & social care.

#OpenAccess #Healthcare #MedEd",Researcher,0,0,0,1,0,0,0,0
1444687465,AnnaOswald2,"U of A & Royal College, Parent, clinician educator and rheumatologist  (The opinions expressed are my own)",Medical professional,1,0,0,0,0,0,0,0
1.16E+18,None,None,None,None,None,None,None,None,None,None,None
34664732,Pahwa,Med-Peds hospitalist @hopkinsmed @HopkinsHospMed @hopkinsGIM @Hopkinskids by way of @jacksonprep/ @uabnews/ @uabmedicine/@iumedpeds/.Tweets are my opinions.,Medical professional,1,0,0,0,0,0,0,0
33809399,davidjessee,Proud Appalachian. MD in RVA. Academic Hospitalist @VCUHealth | Likes/Follows/RTs ≠ endorsement. #wahoowa,Medical professional,1,0,0,0,0,0,0,0
7.03E+17,KarenFisherDC,Former Chief Public Policy Officer at @AAMCtoday,Government,0,0,0,0,0,0,1,0
8.57E+17,Gina_Landinez_,Interventional Radiologist | Amateur toddler negotiator | @mdandersonnews @UTHouston_IR alum | Assistant professor @UCSF_IR | Bilingüe | views are my own,Medical professional,1,0,0,0,0,0,0,0
1.18E+18,MindsOfMedPod,Top 5% of podcasts in the 🌐 | Weekly Episodes | Healthcare News | Physician Stories | Hosted by @Docs_r_us and @Sunny_Murthy,Medical professional,1,0,0,0,0,0,0,0
4697673068,Pandarock5,"Pete Stibbs,VP of Global Medical Affairs @ArgonMedicalDevices. Passionate about Education, Growth, Equality, and Medicine.",Medical professional,1,0,0,0,0,0,0,0
8.38E+17,AaronFrittsMD,Interventional Radiologist and co-creator of the @_backtable podcast,Medical professional,1,0,0,0,0,0,0,0
2813846197,IR_Ethics,"Radiology, Applied Ethics, Medical Anthropology.",Researcher,0,0,0,1,0,0,0,0
588017401,JoanneMcMahon5,Passionate QUM pharmacist.  Yuin land. #BLM,"Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
1.32E+18,IhuomaNjokuMD,Inquisitive by nature. Future PennMed CL fellow. Current UVA psychiatry resident via @UPMC/@PittMedAlum + @UMBC | APA/APAF Leadership Fellow | views = mine,Medical professional,1,0,0,0,0,0,0,0
3296282358,__tannaz,BY DAY: @AAMCtoday Govt Relations | @fundNIH Exec Director | @GtownNHS Adjunct | BY NIGHT: cake connoisseur | Twitter newbie #ResearchMeansHope #MedEd,"Medical professional, Government, Researcher",1,0,0,1,0,0,1,0
181280675,wassdoc,"Grampa, husband, dad, ironman, geriatrician. ""Focus on solutions, not blame; Channel understanding, not anger.""",Medical professional,1,0,0,0,0,0,0,0
633354583,TammyKimpton,Mother of three beautiful children. Rural GP. Past President of AIDA,Medical professional,1,0,0,0,0,0,0,0
1160270348,Jordan_Carrier,"ᓀᐦᐃᔭᐤ-ᐃᐢᑫᐧᐤ [nêhiyaw-iskwêw]
the best things in life are Cree 😎 (she/her)

Student 🤓
Mom 👩‍👦‍👦
Sister 👭🏽",Miscellaneous,0,0,0,0,0,0,0,1
1.40E+18,NCIME_CNFMSA,"The National Consortium for Indigenous Medical Education (NCIME)
Le Consortium national pour la formation médicale en santé autochtone (CNFMSA)",Organizations,0,0,0,0,0,0,0,0
19053598,jamalenator,"Genetic Counselor + Bioethicist@National Cancer Institute. Director-at-Large, @GeneticCouns Board of Directors. All opinions mine, not NSGCs' or the Feds'.",Medical professional,1,0,0,0,0,0,0,0
1.29E+18,DrJ_tremorMD,"Father of Twins. Husband to mother of twins. Assistant Professor of Clinical Neurology, PD Neuro Residency, Movement Disorders Doc, Neurohospitalist at UM/JMH",Medical professional,1,0,0,0,0,0,0,0
1.23E+18,PearlsNeurology,#MovementDisorders Edmond J. Safra fellow @emoryneurology | @movedisorder #SoMe editorial board | Training: @uamsneurology | @uofcincy | #NeuroTwitter 🧠 🇸🇻,Researcher,0,0,0,1,0,0,0,0
2558757658,MELeedhamGreen,"Retired NHS database manager, gardener, bridge player and avid reader of crime fiction.",Miscellaneous,0,0,0,0,0,0,0,1
124172052,AdamRodmanMD,"General internist, educator, historian,  author, co-director @iMEDEducation @BIDMC_IM, host of #histmed podcast @BedsideRounds @ACPInternists. He/him/his. 🖖","Medical professional, Educator, Researcher",1,0,1,1,0,0,0,0
1.32E+18,Shaque89_,🔴Clinical Programme Executive @MedicsAcademy ✨ 🟣Content & Curriculum Director @HLA_int 🟠@Globant Rising Star Finalist ✨⭕️ Medicine @MaastrichtU 🩺 🇳🇱,Medical professional,1,0,0,0,0,0,0,0
295697157,asmeofficial,"Advancing Scholarship in Medical Education, for those across the continuum of healthcare education. Follow our hashtags #asmebitesize #MedEdForum",Researcher,0,0,0,1,0,0,0,0
1.43E+18,kokikatokk,"An academic GP, MPH, MFM cand @UoEFamMed; BJGP Open Editorial Board Member. Based in Fukuoka, Japan. https://t.co/6w6E2a2qE1",Medical professional,1,0,0,0,0,0,0,0
298312012,doctorkayleigh,#MedEd @Imperial_MERU. Currently researching #sustainablehealthcare #personalisedcare #participation #susqi #preparedness #innovation #equity #sdoh #clinhum,Researcher,0,0,0,1,0,0,0,0
246058085,abbattist,"#hcsim meets educational psychology, simulating is scaffolding, Tweets my own.",Researcher,0,0,0,1,0,0,0,0
471143047,DrFerdowsi,ceo https://t.co/y21qq8nWwq / a founding physician https://t.co/5La1rvgAAv / cofounder @medicast acq @provinnovation / @techstars alum / @montgomerybell alum,"Medical professional, Researcher",1,0,0,1,0,0,0,0
19346141,tcymet,"Internist/Family Med Doc, Provost of proposed medical school in Maryland with URM focus. ER at U of MD Capital Region Tweets are my personal opinions",Medical professional,1,0,0,0,0,0,0,0
1.40E+18,ValCardozoV,"Research Associate @SEHCResearch; MSc Public Health, Global Health Specialization @NTNU; All tweets my own views.",Researcher,0,0,0,1,0,0,0,0
9.30E+17,adkelleysoc,"Distinguished Teacher-Scholar Postdoc Fellow @lymanbriggs. Med soc, queer/trans families, repro justice. Fmr social worker & sex educator. Novice birder. 🏳️‍🌈","Researcher, Advocate/Activist",0,1,0,1,0,0,0,0
2351930977,DrMarianneT,"Editor-in-Chief, CANDJ. Clinical ND, writer, BC/AB expat. Pro public/planetary health, plant based diets, EDI, pelvic care/menopause, 2SLGBTQ+ health. she/her",Medical professional,1,0,0,0,0,0,0,0
1.01E+18,korrapati_priya,"CEO, entrepreneur and business leader of @eMedEvents , the world’s largest marketplace for #CME/ #CE. 
For questions and inquiries visit https://t.co/8dtxAtMseQ",Job Posting,0,0,0,0,1,0,0,0
52755534,lyongilbert,Life and professional experience. Tell the truth and nothing but.,Miscellaneous,0,0,0,0,0,0,0,1
331797747,NickDeGroot1,Nick De Groot is the Dean at the Canadian College of Naturopathic Medicine. Posted comments do not represent the opinion of CCNM.,Medical professional,1,0,0,0,0,0,0,0
205821548,myCCNMResearch,National leader in clinical naturopathic research; advancing our understanding of complementary and naturopathic medicine @myCCNM.,Researcher,0,0,0,1,0,0,0,0
234480129,DrCyndiND,"naturopathic doctor, author, plant whisperer, activist, queer/spawn, assoc. editor @candjournal, faculty @myccnm. she/they🌈","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
1.41E+18,CANDJournal,The CAND Journal (CANDJ) is the official peer reviewed publication of the Canadian Association of Naturopathic Doctors (@naturopathicdrs).,Organizations,0,0,0,0,0,0,0,0
1.54E+18,None,None,None,None,None,None,None,None,None,None,None
1.51E+18,MaddinsonB,The Global Market Place for #ContinuingMedicalEducation,Advocate/Activist,0,1,0,0,0,0,0,0
38373190,None,None,None,None,None,None,None,None,None,None,None
2421845690,eMedEvents,"eMedEvents is a global #CME marketplace, serving all of your education and medical news needs in one convenient place!
#MedTwitter",Organizations,0,0,0,0,0,0,0,0
1.09E+18,RupiLegha,"Child/Adult psychiatrist. Co-Founder Antiracist Healing Collaborative. Click link👇🏽to sign up for my Antiracist MD newsletter.
https://t.co/DdUoY1AKOI","Medical professional, Advocate/Activist",1,1,0,0,0,0,0,0
45102445,SanjayViswa,"Chairman - AdiGroup, Adi Health+Wellness, Ed4All, IJoHS",Organizations,0,0,0,0,0,0,0,0
1.25E+18,AdiPartners,Invest in pillars of Society to improve Humanity,Advocate/Activist,0,1,0,0,0,0,0,0
718522345,StanfordCISL,Center for Immersive and Simulation-based Learning at Stanford School of Medicine,Researcher,0,0,0,1,0,0,0,0
219890738,elias_415,Standardized Patient Educator @StanfordCISL | 2017-22 Committee Member @ASPE_Tweets | SF Native | Moderate Dem | Pescatarian | $BTC,Educators,0,0,1,0,0,0,0,0
1.03E+18,KoushikReddyMD,Director-CCU & Interventional Cardiology @TampaVA Asso Prof @USFHealth Treasurer @ACLifeMed Health Promotion & Disease Prevention. Proud To Be A Public Servant.,"Medical professional, Government",1,0,0,0,0,0,1,0
1.31E+18,JineelRaythatha,"Want to be #surgeonscientist |
Love: General & Paediatric Surgery, Trauma, #MedEd, Research","Medical professional, Researcher",1,0,0,1,0,0,0,0
16323422,georgeta,MD/MPH/PhD. UNC at Chapel Hill Alumna. CVD Epi. MayoClinic crtf'ed HWC. Lifestyle Med. & Prev. Cardio. Behavioral Cardiology. Teaching research methods.,"Medical professional, Researcher, Educator",1,0,1,1,0,0,0,0
4273687997,FlynnMarina,"Wife, Mother, Gynaecologist, Head of School O+G York's & Humber, History anorak,chicken keeper. Love my glass shed. Really bad at cycling 
Personal views.",Medical professional,1,0,0,0,0,0,0,0
390476027,coggi33,simulation educator Western Sydney #AUS #expert💩,Educators,0,0,1,0,0,0,0,0
1.34E+18,LuigiCastella14,“Ho esperienza in fatto di destino beffardo. A forza di frequentarlo ho però imparato una cosa: mai assecondarlo” (Cit.),Miscellaneous,0,0,0,0,0,0,0,1
9.60E+17,neonatelee1,Academic lead for simulation at the Greenwich Learning and Simulation Centre (GLASC). Snr lecturer. SFHEA. RN Child. MSc Adv Practice. Doctoral student. PFC.,Medical professional,1,0,0,0,0,0,0,0
1.05E+18,K_DickinsonMD,"Surgery Simulation Education @uamssimcenter. IPE. Alumni @MayoClinic, @uclmedsci & ACSAEI Sim Fellowship. FRCS @rcsnews, MEd @UHouston",Medical Professional,0,0,0,0,0,0,0,0
1.09E+18,Dr_Gerin_Lajoie,"Vice-President, Physician Health & Wellness, @CMA_docs/ Vice-présidente, Santé & bien-être, @AMC_sante - Tweets/opinions are my own.",Medical professional,1,0,0,0,0,0,0,0
194196672,chris_r_simon,"Director, Physician Wellness & Medical Culture @CMA_Docs / Alumni @stfxuniversity @uOttawa / Bluenoser @ heart / Dad x 2 / Keep your CPR up to-date",Medical professional,1,0,0,0,0,0,0,0
13157722,silgarth,"Soccer loving, crossword doing, computer geek.",Miscellaneous,0,0,0,0,0,0,0,1
123858468,ExamSoft,ExamSoft provides a learning assessment platform w/practical solutions that streamline & improve education programs through unparalleled exam security & data.,Organizations,0,0,0,0,0,0,0,0
1.31E+18,MentalHealthBo5,"A friendly bot that re/tweets (infrequently) about #MentalHealth and shares stories of struggle, support, growth, recovery, and small wins everyday.",Advocate/Activist,0,1,0,0,0,0,0,0
1.50E+18,roshnaemed,https://t.co/cH1MdlwrkR…,Miscellaneous,0,0,0,0,0,0,0,1
33076161,doctatum,"Palliative Medicine and Geriatrics. Community-based palliative care. Family Medicine. St Louis, MO (and a little soccer)",Medical professional,1,0,0,0,0,0,0,0
1.51E+18,IMMedEdSS,"Informative Minute(s): Addressing Medicine, Education, and Social Science. Addressing these issues one article at a time. 
Created by Dr. Kara Alcegueire MD",Researcher,0,0,0,1,0,0,0,0
